,phrase,label,sentiment,subjectivity,language,count
May 7,May 7,DATE,,,en,2.8
up to,up to,QUANTITY,,,en,2.8
Czech,Czech,NORP,0.3333333333333333,1.0,en,2.8
next weekend,next weekend,DATE,,,en,2.8
several dozen,several dozen,CARDINAL,,,en,2.8
6,6,CARDINAL,,,en,2.8
daily,daily,DATE,,,en,2.8
23,23,CARDINAL,,,en,2.6
the 2026 World Cup,the 2026 World Cup,EVENT,,,en,2.6
May weekend,May weekend,DATE,,,en,2.6
20 years,20 years,DATE,,,en,2.6
May Day,May Day,DATE,,,en,2.5
15,15,CARDINAL,,,en,2.5
February,February,DATE,,,en,2.4999999999999996
next week,next week,DATE,,,en,2.4999999999999996
41 degrees,41 degrees,QUANTITY,,,en,2.4
Sinsay,Sinsay,NORP,,,en,2.4
Australian,Australian,NORP,,,en,2.4
Norwegian,Norwegian,NORP,,,en,2.4
the holidays,the holidays,DATE,,,en,2.3
African,African,NORP,,,en,2.3
40 degrees Celsius,40 degrees Celsius,QUANTITY,,,en,2.3
the summer,the summer,DATE,,,en,2.3
2025,2025,DATE,,,en,2.3
Spanish,Spanish,NORP,,,en,2.3
at least one,at least one,CARDINAL,,,en,2.2
hundreds,hundreds,CARDINAL,,,en,2.2
several kilometers,several kilometers,QUANTITY,,,en,2.2
At least 30,At least 30,CARDINAL,,,en,2.2
Turkish,Turkish,NORP,,,en,2.2
minutes,minutes,TIME,,,en,2.1999999999999997
400,400,CARDINAL,,,en,2.1999999999999997
a few days,a few days,DATE,,,en,2.1999999999999997
the season,the season,DATE,,,en,2.1999999999999997
The weekend,The weekend,DATE,,,en,2.1999999999999997
days,days,DATE,,,en,2.1999999999999997
30 degrees,30 degrees,QUANTITY,,,en,2.1999999999999997
the next 10 days,the next 10 days,DATE,,,en,2.1999999999999997
Olympics,Olympics,EVENT,,,en,2.0
40 degrees,40 degrees,QUANTITY,,,en,2.0
Tłit,Tłit,WORK_OF_ART,,,en,2.0
summer 2026,summer 2026,DATE,,,en,2.0
the Winter Olympics,the Winter Olympics,EVENT,,,en,2.0
yesterday,yesterday,DATE,,,en,2.0
9,9,CARDINAL,,,en,2.0
34 degrees Celsius,34 degrees Celsius,QUANTITY,,,en,2.0
Star Wars,Star Wars,WORK_OF_ART,,,en,1.9000000000000001
Summer,Summer,DATE,,,en,1.9000000000000001
WTA,WTA,EVENT,,,en,1.9000000000000001
Catalan,Catalan,NORP,,,en,1.9
Crimea,Crimea,PRODUCT,-0.4,0.5,en,1.9
Różana Street,Różana Street,FAC,,,en,1.9
14,14,CARDINAL,,,en,1.9
6.2,6.2,CARDINAL,,,en,1.9
recent decades,recent decades,DATE,,,en,1.9
Sunday and Monday,Sunday and Monday,DATE,,,en,1.9
long weekend,long weekend,DATE,,,en,1.9
Sunday morning,Sunday morning,TIME,,,en,1.9
Danish,Danish,NORP,,,en,1.9
the 15th century,the 15th century,DATE,,,en,1.9
this day,this day,DATE,,,en,1.9
billions,billions,CARDINAL,,,en,1.9
Eight,Eight,CARDINAL,,,en,1.9
7.5,7.5,CARDINAL,,,en,1.9
several years,several years,DATE,,,en,1.9
19 years,19 years,DATE,,,en,1.9
"1,100","1,100",CARDINAL,,,en,1.9
80,80,CARDINAL,,,en,1.9
Kuyavian,Kuyavian,NORP,,,en,1.9
13,13,CARDINAL,,,en,1.9
the Wilanów Palace,the Wilanów Palace,FAC,,,en,1.9
annual,annual,DATE,,,en,1.9
less than PLN 50,less than PLN 50,MONEY,,,en,1.9
Vatican,Vatican,FAC,,,en,1.9
"June 3, 2026","June 3, 2026",DATE,,,en,1.9
$2 billion,$2 billion,MONEY,,,en,1.9
megatsunami,megatsunami,NORP,,,en,1.9
this winter,this winter,DATE,,,en,1.9
the next day,the next day,DATE,,,en,1.9
one hundred thousand hectares,one hundred thousand hectares,QUANTITY,,,en,1.9
A320,A320,PRODUCT,,,en,1.9
hours,hours,TIME,,,en,1.9
Onet Morning,Onet Morning,WORK_OF_ART,,,en,1.9
many kilometers,many kilometers,QUANTITY,,,en,1.9
22,22,CARDINAL,,,en,1.9
Dutch,Dutch,NORP,,,en,1.9
31,31,CARDINAL,,,en,1.9
February 8,February 8,DATE,,,en,1.9
this week,this week,DATE,,,en,1.9
The days,The days,DATE,,,en,1.9
three months,three months,DATE,,,en,1.9
eight-year-old,eight-year-old,DATE,,,en,1.9
Up to 100 million,Up to 100 million,CARDINAL,,,en,1.9
More than 100,More than 100,CARDINAL,,,en,1.9
several hours,several hours,TIME,,,en,1.9
62,62,CARDINAL,,,en,1.9
100%,100%,PERCENT,,,en,1.9
a few minutes,a few minutes,TIME,,,en,1.9
the middle of the night,the middle of the night,TIME,,,en,1.9
52,52,CARDINAL,,,en,1.9
many hours,many hours,TIME,,,en,1.9
a decade,a decade,DATE,,,en,1.9
Snow White,Snow White,WORK_OF_ART,,,en,1.9
two-month-old,two-month-old,DATE,,,en,1.9
2024,2024,DATE,,,en,1.9
Greek,Greek,NORP,,,en,1.9
About 250,About 250,CARDINAL,,,en,1.9
eight,eight,CARDINAL,,,en,1.9
30 km,30 km,QUANTITY,,,en,1.9
The end of winter,The end of winter,DATE,,,en,1.9
UPA Heroes,UPA Heroes,WORK_OF_ART,,,en,1.9
another day,another day,DATE,,,en,1.9
ten,ten,CARDINAL,,,en,1.9
11 degrees,11 degrees,QUANTITY,,,en,1.9
tomorrow - Wednesday,tomorrow - Wednesday,DATE,,,en,1.8
early spring,early spring,DATE,,,en,1.8
30 years,30 years,DATE,,,en,1.8
28 degrees Celsius,28 degrees Celsius,QUANTITY,,,en,1.8
10 degrees Celsius,10 degrees Celsius,QUANTITY,,,en,1.8
the beginning of the season,the beginning of the season,DATE,,,en,1.7
Wednesday to Thursday,Wednesday to Thursday,DATE,,,en,1.7
every day,every day,DATE,,,en,1.7
the end of January,the end of January,DATE,,,en,1.7
37,37,CARDINAL,,,en,1.7
two years,two years,DATE,,,en,1.7
500,500,CARDINAL,,,en,1.7
April 28,April 28,DATE,,,en,1.7
almost a week,almost a week,DATE,,,en,1.7
82,82,CARDINAL,,,en,1.7
Jewish,Jewish,NORP,,,en,1.7
30,30,CARDINAL,,,en,1.7
Swedish,Swedish,NORP,,,en,1.7
Gemini,Gemini,WORK_OF_ART,,,en,1.7
92,92,CARDINAL,,,en,1.7
the end of the month,the end of the month,DATE,,,en,1.7
8th,8th,DATE,,,en,1.7
Swedes,Swedes,NORP,,,en,1.7
1989,1989,DATE,,,en,1.7
Half,Half,CARDINAL,,,en,1.7
125,125,CARDINAL,,,en,1.7
Constitution,Constitution,LAW,,,en,1.7
Fakty po Faktach,Fakty po Faktach,WORK_OF_ART,,,en,1.7
201,201,CARDINAL,,,en,1.7
A2,A2,CARDINAL,,,en,1.7
A hundred-meter,A hundred-meter,QUANTITY,,,en,1.6
September,September,DATE,,,en,1.6
August,August,DATE,,,en,1.6
The last days,The last days,DATE,,,en,1.6
18th,18th,ORDINAL,,,en,1.6
one day,one day,DATE,,,en,1.6
the end of the week,the end of the week,DATE,,,en,1.6
10 degrees,10 degrees,QUANTITY,,,en,1.6
the coming months,the coming months,DATE,,,en,1.6
a few months,a few months,DATE,,,en,1.6
the week,the week,DATE,,,en,1.6
only 16,only 16,CARDINAL,,,en,1.3
The beginning of the week,The beginning of the week,DATE,,,en,1.3
5,5,CARDINAL,,,en,1.3
several thousand,several thousand,CARDINAL,,,en,1.3
PiS,PiS,WORK_OF_ART,0.05882352941176471,0.05882352941176471,en,1.3
Several thousand,Several thousand,CARDINAL,,,en,1.3
2:3,2:3,CARDINAL,,,en,1.3
Easter 2026,Easter 2026,DATE,,,en,1.3
the beginning of spring,the beginning of spring,DATE,,,en,1.3
Billions,Billions,CARDINAL,,,en,1.3
7,7,CARDINAL,,,en,1.3
nights,nights,TIME,,,en,1.3
over 30 years,over 30 years,DATE,,,en,1.3
1000,1000,CARDINAL,,,en,1.3
the beginning of summer,the beginning of summer,DATE,,,en,1.3
28 degrees,28 degrees,QUANTITY,,,en,1.3
as much as 40%,as much as 40%,PERCENT,,,en,1.3
This week,This week,DATE,,,en,1.3
the following weeks,the following weeks,DATE,,,en,1.3
34 degrees,34 degrees,QUANTITY,,,en,1.3
6:3,6:3,CARDINAL,,,en,1.3
15 degrees,15 degrees,QUANTITY,,,en,1.3
every year,every year,DATE,,,en,1.3
mid-week,mid-week,DATE,,,en,1.3
26.4,26.4,CARDINAL,,,en,1.3
the long weekend,the long weekend,DATE,,,en,1.3
the year,the year,DATE,,,en,1.3
20 degrees Celsius,20 degrees Celsius,QUANTITY,,,en,1.3
seventh,seventh,ORDINAL,,,en,1.3
a week,a week,DATE,,,en,1.3
This year,This year,DATE,,,en,1.3
hundred,hundred,CARDINAL,,,en,1.3
10-day,10-day,DATE,,,en,1.3
2018,2018,DATE,,,en,1.3
Spaniards,Spaniards,NORP,,,en,1.3
almost summer,almost summer,DATE,,,en,1.3
Italians,Italians,NORP,,,en,1.3
Estonian,Estonian,NORP,,,en,1.3
35 degrees Celsius,35 degrees Celsius,QUANTITY,,,en,1.3
Several dozen,Several dozen,CARDINAL,,,en,1.3
The next few days,The next few days,DATE,,,en,1.3
A Knight of the Seven Kingdoms,A Knight of the Seven Kingdoms,WORK_OF_ART,,,en,1.3
Ten,Ten,CARDINAL,,,en,1.3
Slovenian,Slovenian,NORP,,,en,1.3
Germans,Germans,NORP,,,en,1.3
The Voice Kids,The Voice Kids,WORK_OF_ART,,,en,1.3
18 degrees,18 degrees,QUANTITY,,,en,1.0
Frenchman,Frenchman,NORP,,,en,1.0
4-6,4-6,CARDINAL,,,en,1.0
4:3,4:3,CARDINAL,,,en,1.0
the second season,the second season,DATE,,,en,1.0
the second consecutive season,the second consecutive season,DATE,,,en,1.0
season 2,season 2,DATE,,,en,1.0
the last weekend of June,the last weekend of June,DATE,,,en,1.0
Veluwe,Veluwe,NORP,,,en,1.0
94%,94%,PERCENT,,,en,1.0
Paris Saint-Germain,Paris Saint-Germain,FAC,,,en,1.0
these months and a half,these months and a half,DATE,,,en,1.0
the middle of summer,the middle of summer,DATE,,,en,1.0
the coming years,the coming years,DATE,,,en,1.0
the coming hours,the coming hours,TIME,,,en,1.0
PLN 498 million,PLN 498 million,MONEY,,,en,1.0
the next few years,the next few years,DATE,,,en,1.0
a decade ago,a decade ago,DATE,,,en,1.0
less than two months,less than two months,DATE,,,en,1.0
"May 1, 2026","May 1, 2026",DATE,,,en,1.0
a hundred years,a hundred years,DATE,,,en,1.0
about 5,about 5,CARDINAL,,,en,1.0
the last colder days,the last colder days,DATE,,,en,1.0
hundreds of millions,hundreds of millions,CARDINAL,,,en,1.0
about 50 km,about 50 km,QUANTITY,,,en,1.0
the hottest days,the hottest days,DATE,,,en,1.0
About 10,About 10,CARDINAL,,,en,1.0
episode this season,episode this season,DATE,,,en,1.0
millions of euros,millions of euros,MONEY,,,en,1.0
a month and a half,a month and a half,DATE,,,en,1.0
This year's June,This year's June,DATE,,,en,1.0
Samsung Galaxy,Samsung Galaxy,PRODUCT,,,en,1.0
as many as,as many as,CARDINAL,,,en,1.0
only PLN 50,only PLN 50,MONEY,,,en,1.0
almost one third,almost one third,CARDINAL,,,en,1.0
Galaxy,Galaxy,PRODUCT,,,en,1.0
500 hectares,500 hectares,QUANTITY,,,en,1.0
this year's,this year's,DATE,,,en,1.0
as many as 7,as many as 7,CARDINAL,,,en,1.0
The hottest days,The hottest days,DATE,,,en,1.0
the 23rd second,the 23rd second,DATE,,,en,1.0
the first quarter of this year,the first quarter of this year,DATE,,,en,1.0
112.5 thousand,112.5 thousand,CARDINAL,,,en,1.0
quarter,quarter,CARDINAL,,,en,1.0
below zero,below zero,CARDINAL,,,en,1.0
quarterly,quarterly,DATE,,,en,1.0
"over 3,000 meters","over 3,000 meters",QUANTITY,,,en,1.0
approximately 1 km,approximately 1 km,QUANTITY,,,en,1.0
60 degrees,60 degrees,QUANTITY,,,en,1.0
2016,2016,DATE,,,en,1.0
up to 110 meters,up to 110 meters,QUANTITY,,,en,1.0
Zakopianka,Zakopianka,FAC,0.0,0.0,en,1.0
the night of May 6-7,the night of May 6-7,TIME,,,en,1.0
the second day,the second day,DATE,,,en,1.0
5.7,5.7,CARDINAL,,,en,1.0
this morning,this morning,TIME,,,en,1.0
the end of the May weekend,the end of the May weekend,DATE,,,en,1.0
Nightmare,Nightmare,WORK_OF_ART,,,en,1.0
16,16,CARDINAL,,,en,1.0
PLN 193.9 million,PLN 193.9 million,MONEY,,,en,1.0
38,38,CARDINAL,,,en,1.0
49 to 110 meters,49 to 110 meters,QUANTITY,,,en,1.0
approximately nine,approximately nine,CARDINAL,,,en,1.0
swastika,swastika,NORP,,,en,1.0
17 years,17 years,DATE,,,en,1.0
25,25,CARDINAL,,,en,1.0
only 13,only 13,CARDINAL,,,en,1.0
90 kilometers,90 kilometers,QUANTITY,,,en,1.0
Apache,Apache,PRODUCT,,,en,1.0
the Strawberry Arena,the Strawberry Arena,FAC,,,en,1.0
May long weekend,May long weekend,DATE,,,en,1.0
138th,138th,ORDINAL,,,en,1.0
Last spring,Last spring,DATE,,,en,1.0
a year earlier,a year earlier,DATE,,,en,1.0
Between 750,Between 750,CARDINAL,,,en,1.0
PLN 535 million,PLN 535 million,MONEY,,,en,1.0
Only 6 degrees Celsius,Only 6 degrees Celsius,QUANTITY,,,en,1.0
100 percent,100 percent,PERCENT,,,en,1.0
4,4,CARDINAL,,,en,1.0
"400 to 1,500 percent","400 to 1,500 percent",PERCENT,,,en,1.0
up to 85 km/h,up to 85 km/h,QUANTITY,,,en,1.0
the early afternoon,the early afternoon,TIME,,,en,1.0
"Sunday, June 21","Sunday, June 21",DATE,,,en,1.0
Łatwogang,Łatwogang,WORK_OF_ART,,,en,1.0
PLN 150 million,PLN 150 million,MONEY,,,en,1.0
PLN 100 million,PLN 100 million,MONEY,,,en,1.0
3.6,3.6,CARDINAL,,,en,1.0
the beginning of next month,the beginning of next month,DATE,,,en,1.0
4.4,4.4,CARDINAL,,,en,1.0
early May.,early May.,DATE,,,en,1.0
2004,2004,DATE,,,en,1.0
6 degrees Celsius,6 degrees Celsius,QUANTITY,,,en,1.0
the days,the days,DATE,,,en,1.0
A dangerous weekend,A dangerous weekend,DATE,,,en,1.0
mid-May 1986,mid-May 1986,DATE,,,en,1.0
2014,2014,DATE,,,en,1.0
"Sunday, April 26","Sunday, April 26",DATE,,,en,1.0
Afghans,Afghans,NORP,,,en,1.0
0:2,0:2,DATE,,,en,1.0
Opole,Opole,WORK_OF_ART,-0.3125,0.6875,en,1.0
Zero,Zero,CARDINAL,,,en,1.0
noon,noon,TIME,,,en,1.0
Afghan,Afghan,NORP,,,en,1.0
10 hectares,10 hectares,QUANTITY,,,en,1.0
A few minutes,A few minutes,TIME,,,en,1.0
approximately 2.5 thousand,approximately 2.5 thousand,CARDINAL,,,en,1.0
the end of April,the end of April,DATE,,,en,1.0
all night long,all night long,TIME,,,en,1.0
over half a hundred,over half a hundred,CARDINAL,,,en,1.0
More than 120,More than 120,CARDINAL,,,en,1.0
Two minutes,Two minutes,TIME,,,en,1.0
rainy Sunday,rainy Sunday,DATE,,,en,1.0
Polish Storm Hunters,Polish Storm Hunters,WORK_OF_ART,,,en,1.0
LS Technics,LS Technics,PRODUCT,,,en,1.0
2.3 thousand,2.3 thousand,CARDINAL,,,en,1.0
two weeks,two weeks,DATE,,,en,1.0
the first quarter of 2026,the first quarter of 2026,DATE,,,en,1.0
2 p.m.,2 p.m.,TIME,,,en,1.0
July 2027,July 2027,DATE,,,en,1.0
PLN 251 million,PLN 251 million,MONEY,,,en,1.0
the Wulkan Shipyard Szczecin,the Wulkan Shipyard Szczecin,FAC,,,en,1.0
early May,early May,DATE,,,en,1.0
May holiday,May holiday,DATE,,,en,1.0
"3,600 tons","3,600 tons",QUANTITY,,,en,1.0
PLN 400 million,PLN 400 million,MONEY,,,en,1.0
2011,2011,DATE,,,en,1.0
10 kilometers,10 kilometers,QUANTITY,,,en,1.0
80 cm,80 cm,QUANTITY,,,en,1.0
three-meter,three-meter,QUANTITY,,,en,1.0
centuries,centuries,DATE,,,en,1.0
three meters,three meters,QUANTITY,,,en,1.0
five years,five years,DATE,,,en,1.0
PLN 50 million,PLN 50 million,MONEY,,,en,1.0
April 19,April 19,DATE,,,en,1.0
Central American,Central American,NORP,,,en,1.0
almost 50 years ago,almost 50 years ago,DATE,,,en,1.0
just a few months,just a few months,DATE,,,en,1.0
The last days of June,The last days of June,DATE,,,en,1.0
Just 18,Just 18,CARDINAL,,,en,1.0
the turn of April and May,the turn of April and May,DATE,,,en,1.0
"Sunday, May 3","Sunday, May 3",DATE,,,en,1.0
the end of many years,the end of many years,DATE,,,en,1.0
Magic,Magic,PRODUCT,,,en,1.0
Invincible VS,Invincible VS,PRODUCT,,,en,1.0
about four,about four,CARDINAL,,,en,1.0
Industria 2,Industria 2,PRODUCT,,,en,1.0
More than 200,More than 200,CARDINAL,,,en,1.0
several million zlotys,several million zlotys,MONEY,,,en,1.0
approximately 1.7 thousand,approximately 1.7 thousand,QUANTITY,,,en,1.0
Hellish,Hellish,WORK_OF_ART,,,en,1.0
the beginning of the year,the beginning of the year,DATE,,,en,1.0
only a few degrees,only a few degrees,QUANTITY,,,en,1.0
May.,May.,DATE,-0.125,1.0,en,1.0
sunny days,sunny days,DATE,,,en,1.0
up to 16 years of age,up to 16 years of age,DATE,,,en,1.0
More than 150,More than 150,CARDINAL,,,en,1.0
less than 30 minutes,less than 30 minutes,TIME,,,en,1.0
PLN 350 million,PLN 350 million,MONEY,,,en,1.0
almost seven,almost seven,CARDINAL,,,en,1.0
"15,000","15,000",CARDINAL,,,en,1.0
40,40,MONEY,,,en,1.0
several thousand dollars,several thousand dollars,MONEY,,,en,1.0
summer of 2026,summer of 2026,DATE,,,en,1.0
up to 20 mm,up to 20 mm,QUANTITY,,,en,1.0
35 mm,35 mm,QUANTITY,,,en,1.0
August 2020,August 2020,DATE,,,en,1.0
4:00 p.m.,4:00 p.m.,TIME,,,en,1.0
[DAY SHORT],[DAY SHORT],DATE,,,en,1.0
Odyssey,Odyssey,WORK_OF_ART,,,en,1.0
The Odyssey,The Odyssey,WORK_OF_ART,,,en,1.0
ninth,ninth,ORDINAL,,,en,1.0
FIFA World Cup,FIFA World Cup,EVENT,,,en,1.0
June 7,June 7,DATE,,,en,1.0
35 to 60 mm,35 to 60 mm,QUANTITY,,,en,1.0
1949,1949,DATE,,,en,1.0
a rainy Sunday,a rainy Sunday,DATE,,,en,1.0
Central Asian,Central Asian,NORP,,,en,1.0
June 5,June 5,DATE,,,en,1.0
approximately three hectares,approximately three hectares,QUANTITY,,,en,1.0
almost 30,almost 30,CARDINAL,,,en,1.0
a hot weekend,a hot weekend,DATE,,,en,1.0
25 degrees,25 degrees,QUANTITY,,,en,1.0
a few days later,a few days later,DATE,,,en,1.0
the end of the weeks,the end of the weeks,DATE,,,en,1.0
the end of this week,the end of this week,DATE,,,en,1.0
The second half of May,The second half of May,DATE,,,en,1.0
26 degrees Celsius,26 degrees Celsius,QUANTITY,,,en,1.0
June week,June week,DATE,,,en,1.0
Three months in a row,Three months in a row,DATE,,,en,1.0
Just the day before,Just the day before,DATE,,,en,1.0
fourth,fourth,ORDINAL,,,en,1.0
3 months,3 months,DATE,,,en,1.0
"June, July","June, July",DATE,,,en,1.0
36 degrees Celsius,36 degrees Celsius,QUANTITY,,,en,1.0
the first half of the period,the first half of the period,DATE,,,en,1.0
Rainy weekend,Rainy weekend,DATE,,,en,1.0
5 thousand,5 thousand,CARDINAL,,,en,1.0
26 degrees,26 degrees,QUANTITY,,,en,1.0
70th,70th,ORDINAL,,,en,1.0
Eurovision Song Contest,Eurovision Song Contest,EVENT,,,en,1.0
the new week,the new week,DATE,,,en,1.0
September 2024,September 2024,DATE,,,en,1.0
December last year,December last year,DATE,,,en,1.0
2 cm,2 cm,QUANTITY,,,en,1.0
32 degrees,32 degrees,QUANTITY,,,en,1.0
19 degrees C,19 degrees C,QUANTITY,,,en,1.0
another year in a row,another year in a row,DATE,,,en,1.0
Police File,Police File,WORK_OF_ART,,,en,1.0
Netflix,Netflix,WORK_OF_ART,,,en,1.0
One day,One day,DATE,,,en,1.0
the end of August,the end of August,DATE,,,en,1.0
Millions,Millions,CARDINAL,,,en,1.0
the driest months,the driest months,DATE,,,en,1.0
240 million,240 million,CARDINAL,,,en,1.0
the beginning of June,the beginning of June,DATE,,,en,1.0
The beginning of June,The beginning of June,DATE,,,en,1.0
Genoese,Genoese,NORP,,,en,1.0
each passing hour,each passing hour,TIME,,,en,1.0
up to $131 billion,up to $131 billion,MONEY,,,en,1.0
weeks,weeks,DATE,,,en,1.0
the next week,the next week,DATE,,,en,1.0
2030,2030,DATE,,,en,1.0
3%,3%,PERCENT,,,en,1.0
four years,four years,DATE,,,en,1.0
the Embassy of the Republic of Poland,the Embassy of the Republic of Poland,FAC,,,en,1.0
May 28,May 28,DATE,,,en,1.0
The day,The day,DATE,,,en,1.0
Half-year,Half-year,DATE,,,en,1.0
French Open,French Open,EVENT,,,en,1.0
the afternoon,the afternoon,TIME,,,en,1.0
May 30,May 30,DATE,,,en,1.0
over 5 hectares,over 5 hectares,QUANTITY,,,en,1.0
approximately three kilometers,approximately three kilometers,QUANTITY,,,en,1.0
several dozen hectares,several dozen hectares,QUANTITY,,,en,1.0
Friday afternoon,Friday afternoon,TIME,,,en,1.0
15 million,15 million,CARDINAL,,,en,1.0
over 100 km,over 100 km,QUANTITY,,,en,1.0
100 hectares,100 hectares,QUANTITY,,,en,1.0
June 3,June 3,DATE,,,en,1.0
a few days ago,a few days ago,DATE,,,en,1.0
Tropical Storm Jangmi,Tropical Storm Jangmi,WORK_OF_ART,,,en,1.0
the last hot days,the last hot days,DATE,,,en,1.0
English,English,NORP,,,en,1.0
100,100,CARDINAL,,,en,1.0
the Tatra National Park,the Tatra National Park,FAC,,,en,1.0
2019,2019,DATE,,,en,1.0
"over 13,000 hectares","over 13,000 hectares",QUANTITY,,,en,1.0
almost 30 degrees Celsius,almost 30 degrees Celsius,QUANTITY,,,en,1.0
14 degrees Celsius,14 degrees Celsius,QUANTITY,,,en,1.0
A week,A week,DATE,,,en,1.0
just a dozen or so days,just a dozen or so days,CARDINAL,,,en,1.0
Less than half,Less than half,CARDINAL,,,en,1.0
the entire summer of 2026,the entire summer of 2026,DATE,,,en,1.0
One month,One month,DATE,,,en,1.0
two hundred years,two hundred years,DATE,,,en,1.0
months ahead,months ahead,DATE,,,en,1.0
the last 20 years,the last 20 years,DATE,,,en,1.0
the summer of 2014,the summer of 2014,DATE,,,en,1.0
month,month,DATE,,,en,1.0
the Ming dynasty,the Ming dynasty,DATE,,,en,1.0
"at least 60,000","at least 60,000",CARDINAL,,,en,1.0
