,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Argentina,Argentina,GPE,0.20454545,0.73295455,en,4.40000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Oslo,Oslo,GPE,-0.00555556,0.24444444,en,4.00000000,1013733-6,3143244,P,59.91273000,10.74609000,EUROPE,Norway,NEU
Texas,Texas,GPE,-0.53153153,0.65765766,en,3.70000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Roztocze,Roztocze,GPE,-0.04504505,0.21396396,en,3.70000000,,0,,,,,,
Pomerania,Pomerania,GPE,0.37837838,0.51351351,en,3.70000000,,0,,,,,,
United States,United States,GPE,0.09009009,0.65990991,en,3.70000000,,0,,,,,,
Bahrain,Bahrain,GPE,0.05630631,0.21396396,en,3.70000000,4004268-6,290291,A,26.03333000,50.55000000,ASIA,Bahrain,ARP
the Strait of Hormuz,the Strait of Hormuz,LOC,-0.01768707,0.11700680,en,3.50000000,,0,,,,,,
Szczawno,Szczawno,GPE,0.03809524,0.07619048,en,3.50000000,5087767-7,3083835,P,50.80352000,16.25655000,EUROPE,Poland,WCE
Cupertino,Cupertino,GPE,0.01298701,0.51948052,en,3.50000000,4104274-8,5341145,P,37.32300000,-122.03218000,NORTH-AMERICA,United States,WNA
Germany,Germany,GPE,0.21071429,0.93809524,en,3.50000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Albania,Albania,GPE,0.11519608,0.29411765,en,3.40000000,4001028-4,783754,A,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
China,China,GPE,0.11764706,0.57352941,en,3.40000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Legia,Legia,GPE,0.06060606,0.27272727,en,3.30000000,,13190371,L,-4.12700000,-80.22483000,SOUTH-AMERICA,Ecuador,NWS
Lebanon,Lebanon,GPE,-0.19354839,0.29032258,en,3.10000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Niscemi,Niscemi,GPE,0.11175115,0.53485023,en,3.10000000,4461093-2,2524006,P,37.14649000,14.39381000,EUROPE-AFRICA,Italy,MED
Alps,Alps,GPE,-0.24193548,0.24193548,en,3.10000000,,0,,,,,,
Lower Silesia,Lower Silesia,LOC,-0.03225806,0.95161290,en,3.10000000,4008216-7,3081368,P,51.10286000,17.03006000,EUROPE,Poland,WCE
Krakow,Krakow,GPE,-0.23444865,0.64612795,en,3.00000000,4073760-3,3094802,P,50.06143000,19.93658000,EUROPE,Poland,WCE
the Czech Republic,the Czech Republic,GPE,0.06034483,0.60344828,en,2.90000000,,6986495,T,28.44912000,56.84917000,ASIA,Iran,WCA
the Baltic Sea,the Baltic Sea,LOC,0.20689655,0.65517241,en,2.90000000,,5226143,P,43.76136000,-96.74033000,NORTH-AMERICA,United States,CNA
Radom,Radom,GPE,-0.21428571,0.35714286,en,2.80000000,4278180-2,760778,P,51.40253000,21.14714000,EUROPE,Poland,WCE
Madagascar,Madagascar,GPE,0.17857143,0.35714286,en,2.80000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Poznań,Poznań,GPE,-0.07142857,0.08928571,en,2.80000000,4046868-9,3088171,P,52.40692000,16.92993000,EUROPE,Poland,WCE
Czersk,Czersk,GPE,0.22142857,0.40178571,en,2.80000000,1338438980,3100984,P,53.79589000,17.97647000,EUROPE,Poland,WCE
New York,New York,GPE,0.14610390,0.48701299,en,2.80000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Skarżysko-Kamienna,Skarżysko-Kamienna,GPE,-0.26785714,0.26785714,en,2.80000000,4339394-9,759141,P,51.11311000,20.87162000,EUROPE,Poland,WCE
Florida,Florida,GPE,-0.17261905,0.60714286,en,2.80000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Katowice,Katowice,GPE,-0.05456349,0.15972222,en,2.80000000,139398-4,3096472,P,50.25970000,19.02173000,EUROPE,Poland,WCE
Pskov,Pskov,LOC,0.09821429,0.60416667,en,2.80000000,4046355-2,504341,P,57.81922000,28.33181000,EUROPE,Russia,WCE
Boston,Boston,GPE,0.08143939,0.44805195,en,2.80000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
the Mediterranean Sea,the Mediterranean Sea,LOC,0.00000000,0.00000000,en,2.80000000,,0,,,,,,
Greater Poland,Greater Poland,GPE,0.37500000,0.44642857,en,2.80000000,4046868-9,3088171,P,52.40692000,16.92993000,EUROPE,Poland,WCE
Norway,Norway,GPE,0.00992063,0.27777778,en,2.80000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Glasgow,Glasgow,GPE,0.04676871,0.74022109,en,2.80000000,4021159-9,2648579,P,55.86515000,-4.25763000,EUROPE,United Kingdom,NEU
Gdynia,Gdynia,GPE,0.00448934,0.26496446,en,2.70000000,110479-2,3099424,P,54.51889000,18.53188000,EUROPE,Poland,WCE
New Zealand,New Zealand,GPE,-0.02365967,0.73053613,en,2.60000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Wirtualna Polska,Wirtualna Polska,GPE,-0.01602564,0.07692308,en,2.60000000,,0,,,,,,
Taiwan,Taiwan,GPE,0.31410256,0.58333333,en,2.60000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
the United Arab Emirates,the United Arab Emirates,GPE,-0.28205128,0.44871795,en,2.60000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Spain,Spain,GPE,0.38000000,0.89000000,en,2.50000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Mars,Mars,LOC,0.05666667,0.52333333,en,2.50000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Milan,Milan,GPE,-0.28260870,0.56521739,en,2.30000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Peru,Peru,GPE,-0.04545455,0.11363636,en,2.20000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
The United Arab Emirates,The United Arab Emirates,GPE,-0.04545455,0.04545455,en,2.20000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Minas Gerais,Minas Gerais,GPE,-0.16666667,0.48106061,en,2.20000000,4039398-7,3457153,A,-18.00000000,-44.00000000,SOUTH-AMERICA,Brazil,NES
Hołownia,Hołownia,GPE,-0.05681818,0.34090909,en,2.20000000,,0,,,,,,
Hungary,Hungary,GPE,0.09090909,0.22727273,en,2.20000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Moscow,Moscow,GPE,0.05000000,0.20000000,en,2.00000000,4074987-3,524901,P,55.75204000,37.61781000,EUROPE,Russia,WCE
Madrid,Madrid,GPE,0.13333333,0.43333333,en,2.00000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Afghanistan,Afghanistan,GPE,-0.15000000,0.20000000,en,2.00000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Miami,Miami,GPE,-0.52631579,0.52631579,en,1.90000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
Barcelona,Barcelona,GPE,-0.21929825,0.20175439,en,1.90000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Centrum,Centrum,GPE,0.03588517,0.48803828,en,1.90000000,,13456230,A,5.82746000,-55.17188000,SOUTH-AMERICA,Suriname,NSA
Predazzo,Predazzo,GPE,0.05263158,0.09649123,en,1.90000000,4047082-9,3169877,P,46.31140000,11.59960000,EUROPE,Italy,WCE
Wawer,Wawer,GPE,0.00000000,0.00000000,en,1.90000000,4618424-7,756092,P,52.19656000,21.17752000,EUROPE,Poland,WCE
Alaska,Alaska,GPE,-0.04210526,0.21754386,en,1.90000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Dębica,Dębica,GPE,0.00000000,0.00000000,en,1.90000000,4357607-2,773380,P,50.05146000,21.41141000,EUROPE,Poland,WCE
Kuwait,Kuwait,GPE,-0.15789474,0.21052632,en,1.90000000,4073919-3,285570,A,29.50000000,47.75000000,ASIA,Kuwait,ARP
Slovakia,Slovakia,GPE,0.00000000,0.00000000,en,1.90000000,4055297-4,3057568,A,48.66667000,19.50000000,EUROPE,Slovakia,WCE
Hawaii,Hawaii,GPE,0.11403509,0.56798246,en,1.90000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Oklahoma,Oklahoma,GPE,0.26315789,0.26315789,en,1.90000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Wągrowiec,Wągrowiec,GPE,0.00000000,0.00000000,en,1.90000000,126990-2,3082712,P,52.80842000,17.19961000,EUROPE,Poland,WCE
Puck,Puck,GPE,0.00000000,0.00000000,en,1.90000000,4076444-8,3087691,P,54.71790000,18.40841000,EUROPE,Poland,WCE
Taftan,Taftan,GPE,0.00000000,0.00000000,en,1.90000000,,7730756,S,28.96420000,61.59540000,ASIA,Pakistan,SAS
Naples,Naples,GPE,0.00000000,0.00000000,en,1.90000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
the Gulf of Oman,the Gulf of Oman,LOC,0.00000000,0.00000000,en,1.90000000,,4439902,P,31.72683000,-90.14481000,NORTH-AMERICA,United States,CNA
the Moluccan Sea,the Moluccan Sea,LOC,0.45614035,0.77192982,en,1.90000000,,0,,,,,,
Brazil,Brazil,GPE,0.00000000,0.00000000,en,1.90000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Trikala,Trikala,GPE,-0.36842105,0.53947368,en,1.90000000,4343018-1,252664,P,39.55493000,21.76837000,EUROPE-AFRICA,Greece,MED
Scotland,Scotland,GPE,0.09523810,0.40664160,en,1.90000000,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
barbecue,barbecue,GPE,0.14473684,0.55263158,en,1.90000000,,4453706,P,35.33599000,-79.03864000,NORTH-AMERICA,United States,ENA
London,London,GPE,0.23684211,0.57017544,en,1.90000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Banzai,Banzai,GPE,0.00000000,0.00000000,en,1.90000000,,1864785,A,34.13333000,134.46667000,ASIA,Japan,EAS
Arctic,Arctic,LOC,-0.31578947,0.47368421,en,1.90000000,,0,,,,,,
Bohemian Switzerland,Bohemian Switzerland,GPE,0.17543860,0.52631579,en,1.90000000,,0,,,,,,
Palowice,Palowice,GPE,0.00000000,0.00000000,en,1.90000000,,3089515,P,50.10133000,18.73083000,EUROPE,Poland,WCE
Gelderland,Gelderland,GPE,0.03759398,0.32080201,en,1.90000000,4019898-4,2755634,A,52.00000000,5.83333000,EUROPE,The Netherlands,WCE
Hokkaido Prefecture,Hokkaido Prefecture,LOC,-0.05263158,0.05263158,en,1.90000000,,7282480,S,40.80222000,141.19831000,ASIA,Japan,EAS
the Tatra Mountains,the Tatra Mountains,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
The United States,The United States,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Minneapolis,Minneapolis,GPE,0.46315789,0.34210526,en,1.90000000,4039497-9,5037649,P,44.97997000,-93.26384000,NORTH-AMERICA,United States,CNA
Georgia,Georgia,GPE,-0.35087719,0.74561404,en,1.90000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
Pyrzowice,Pyrzowice,GPE,0.03289474,0.26315789,en,1.90000000,,3087631,P,50.45943000,19.07092000,EUROPE,Poland,WCE
Australia,Australia,GPE,0.03508772,0.93421053,en,1.90000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Crete,Crete,GPE,0.00000000,0.39473684,en,1.90000000,4073791-3,258764,L,35.16667000,25.00000000,EUROPE-AFRICA,Greece,MED
Lubuskie,Lubuskie,GPE,0.03921569,0.07843137,en,1.70000000,,3337494,A,52.20000000,15.33333000,EUROPE,Poland,WCE
Beijing,Beijing,GPE,-0.02941176,0.02083333,en,1.70000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Polonia,Polonia,GPE,0.00000000,0.00000000,en,1.70000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Warszawa,Warszawa,GPE,0.48529412,0.95588235,en,1.70000000,4079048-4,756135,P,52.22977000,21.01178000,EUROPE,Poland,WCE
Manchester City,Manchester City,GPE,0.19485294,0.43014706,en,1.70000000,4114959-2,5089178,P,42.99564000,-71.45479000,NORTH-AMERICA,United States,ENA
Nevada,Nevada,GPE,0.00000000,0.23529412,en,1.70000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
Wirtualna Polska's,Wirtualna Polska's,GPE,0.00000000,0.58823529,en,1.70000000,,0,,,,,,
Gliwice,Gliwice,GPE,0.00000000,0.00000000,en,1.70000000,4021270-1,3099230,P,50.29761000,18.67658000,EUROPE,Poland,WCE
Colorado,Colorado,GPE,0.05882353,0.23529412,en,1.70000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Kabul,Kabul,GPE,0.08021390,0.26737968,en,1.70000000,4029127-3,1138958,P,34.52813000,69.17233000,ASIA,Afghanistan,WCA
Masovia,Masovia,GPE,0.58823529,0.58823529,en,1.70000000,4079048-4,756135,P,52.22977000,21.01178000,EUROPE,Poland,WCE
Podlasie,Podlasie,GPE,0.23039216,0.58823529,en,1.70000000,4046396-5,761868,L,52.50000000,23.00000000,EUROPE,Poland,WCE
Turkey,Turkey,GPE,-0.08823529,0.32352941,en,1.70000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
PiS,PiS,GPE,0.35294118,0.35294118,en,1.70000000,,2078127,P,-10.42172000,105.67912000,INDIAN,Christmas Island,SIO
France,France,GPE,0.05588235,0.29705882,en,1.70000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
RCB,RCB,GPE,0.00000000,0.00000000,en,1.70000000,,962367,P,-28.78301000,32.03768000,AFRICA,South Africa,ESAF
Krasnodar Krai,Krasnodar Krai,GPE,0.00000000,0.00000000,en,1.70000000,5197563-4,542420,P,45.04484000,38.97603000,EUROPE,Russia,WCE
Cuba,Cuba,GPE,0.43137255,0.82352941,en,1.70000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Saudi Arabia,Saudi Arabia,GPE,-0.29411765,0.58823529,en,1.70000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Belarus,Belarus,GPE,0.00000000,0.00000000,en,1.60000000,1009143-9,630336,A,53.00000000,28.00000000,EUROPE,Belarus,WCE
Lithuania,Lithuania,GPE,0.00000000,0.00000000,en,1.60000000,4074266-0,597427,A,55.41667000,24.00000000,EUROPE,Lithuania,WCE
Moldova,Moldova,GPE,0.00000000,0.00000000,en,1.60000000,4039967-9,617790,A,47.25000000,28.58333000,EUROPE,Moldova,WCE
Polska,Polska,GPE,0.09375000,0.40625000,en,1.60000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
the Old Continent,the Old Continent,LOC,0.15384615,0.76923077,en,1.30000000,,0,,,,,,
Austria,Austria,GPE,-0.38461538,0.76923077,en,1.30000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
earth,earth,LOC,-0.61538462,0.76923077,en,1.30000000,,0,L,0.00000000,0.00000000,,,
Haiti,Haiti,GPE,-0.23076923,0.30769231,en,1.30000000,4022974-9,3723988,A,19.07582000,-72.29616000,CENTRAL-AMERICA,Haiti,CAR
Antarctica,Antarctica,LOC,-0.10209790,0.61223776,en,1.30000000,,0,,,,,,
the Canary Islands,the Canary Islands,LOC,-0.09615385,0.28846154,en,1.30000000,,2520308,T,28.00000000,-15.50000000,AFRICA,Spain,SAH
Atletico,Atletico,GPE,0.35164835,0.45054945,en,1.30000000,,4566529,L,18.01413000,-66.60878000,CENTRAL-AMERICA,Puerto Rico,CAR
Vietnam,Vietnam,GPE,0.03846154,0.73076923,en,1.30000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
El Niño,El Niño,GPE,0.48205128,1.04358974,en,1.30000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Scandinavia,Scandinavia,LOC,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
Atletico Madrid,Atletico Madrid,GPE,-0.09615385,0.51282051,en,1.30000000,,10345536,S,40.40232000,-3.71993000,EUROPE-AFRICA,Spain,MED
Balice,Balice,GPE,-0.13986014,0.55944056,en,1.30000000,5313679-2,792976,P,43.41217000,20.13595000,EUROPE-AFRICA,Serbia,MED
Syria,Syria,GPE,0.00000000,0.00000000,en,1.30000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
the Exclusion Zone,the Exclusion Zone,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Porto,Porto,GPE,0.20000000,0.75000000,en,1.00000000,4046838-0,2735943,P,41.14850000,-8.61097000,EUROPE-AFRICA,Portugal,MED
Lubiatów,Lubiatów,GPE,0.00000000,0.00000000,en,1.00000000,,3093002,P,50.50000000,17.07121000,EUROPE,Poland,WCE
Konigsberg,Konigsberg,GPE,0.00000000,0.00000000,en,1.00000000,4031535-6,2885916,P,50.08080000,10.56761000,EUROPE,Germany,WCE
​​over,​​over,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Meteo,Meteo,GPE,0.00000000,0.00000000,en,1.00000000,,10858768,P,-4.35998000,15.23905000,AFRICA,Democratic Republic of the Congo,CAF
Easter,Easter,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
"the ""orange zone""","the ""orange zone""",LOC,0.50000000,0.90000000,en,1.00000000,,5870912,H,66.55000000,-142.58333000,NORTH-AMERICA,United States,NWN
the Aegean Sea,the Aegean Sea,LOC,0.00000000,0.75000000,en,1.00000000,,10295462,S,37.79189000,26.70433000,EUROPE-AFRICA,Greece,MED
the Kikai Caldera,the Kikai Caldera,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Herzegovina,Herzegovina,GPE,0.00000000,0.00000000,en,1.00000000,4088119-2,3277605,A,44.25000000,17.83333000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Stockholm,Stockholm,GPE,-0.70000000,0.80000000,en,1.00000000,4425212-2,2673730,P,59.32938000,18.06871000,EUROPE,Sweden,NEU
Zambia,Zambia,GPE,0.00000000,0.00000000,en,1.00000000,4076986-0,895949,A,-14.33333000,28.50000000,AFRICA,Zambia,ESAF
Orlando,Orlando,GPE,0.37500000,0.50000000,en,1.00000000,4119965-0,4167147,P,28.53834000,-81.37924000,NORTH-AMERICA,United States,ENA
Bosnia,Bosnia,GPE,0.00000000,0.00000000,en,1.00000000,4088119-2,3277605,A,44.25000000,17.83333000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Croatia,Croatia,GPE,0.37500000,0.50000000,en,1.00000000,4073841-3,3202326,A,45.16667000,15.50000000,EUROPE,Croatia,WCE
West Bank,West Bank,GPE,-0.10000000,0.10000000,en,1.00000000,,282615,P,32.22111000,35.25444000,EUROPE-AFRICA,Palestinian Territory,MED
Upper Silesia,Upper Silesia,LOC,-0.10833333,0.50000000,en,1.00000000,,3082777,L,50.16667000,18.83333000,EUROPE,Poland,WCE
Ankara,Ankara,GPE,0.00000000,0.07692308,en,1.00000000,4002075-7,323786,P,39.91987000,32.85427000,EUROPE-AFRICA,Turkey,MED
Calabria,Calabria,GPE,0.00000000,0.75000000,en,1.00000000,4103588-4,2523630,P,38.11047000,15.66129000,EUROPE-AFRICA,Italy,MED
the Mokotów district,the Mokotów district,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
New Delhi,New Delhi,GPE,0.13636364,0.45454545,en,1.00000000,4011371-1,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
Biernatów,Biernatów,GPE,0.00000000,0.00000000,en,1.00000000,,3103400,P,50.27365000,17.84197000,EUROPE,Poland,WCE
the Strait of Hormuz area,the Strait of Hormuz area,LOC,-0.12500000,0.58750000,en,1.00000000,,0,,,,,,
Oahu,Oahu,GPE,-0.12500000,1.00000000,en,1.00000000,4434640-2,4034107,T,-17.73333000,-149.53333000,PACIFIC,French Polynesia,SPO
Kona,Kona,LOC,-0.12500000,1.00000000,en,1.00000000,,5849648,S,19.73861000,-156.04556000,PACIFIC,United States,NPO
Shuwaikh,Shuwaikh,GPE,-0.30000000,0.40000000,en,1.00000000,668095-1,285713,P,29.34361000,47.94611000,ASIA,Kuwait,ARP
Antalya,Antalya,GPE,-0.05000000,0.30000000,en,1.00000000,4079795-8,323777,P,36.90812000,30.69556000,EUROPE-AFRICA,Turkey,MED
the Earth-Moon,the Earth-Moon,LOC,0.30000000,0.66666667,en,1.00000000,,0,,,,,,
Nizhnekamsk,Nizhnekamsk,GPE,0.00000000,0.00000000,en,1.00000000,7521205-5,521118,P,55.63794000,51.81502000,EUROPE,Russia,EEU
Lake Ljøgottjern,Lake Ljøgottjern,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kampinos,Kampinos,GPE,0.00000000,0.00000000,en,1.00000000,,7531168,A,52.27490000,20.41792000,EUROPE,Poland,WCE
Szczecin,Szczecin,GPE,0.00000000,0.10000000,en,1.00000000,4057392-8,3083829,P,53.42894000,14.55302000,EUROPE,Poland,WCE
Bucharest,Bucharest,GPE,0.43333333,0.73333333,en,1.00000000,4008858-3,683506,P,44.43225000,26.10626000,EUROPE-AFRICA,Romania,MED
Bramki,Bramki,GPE,0.10000000,0.40000000,en,1.00000000,,775373,P,52.19503000,20.53044000,EUROPE,Poland,WCE
Guadeloupe,Guadeloupe,GPE,-0.16666667,0.16666667,en,1.00000000,4086841-2,3579143,A,16.25000000,-61.58333000,CENTRAL-AMERICA,Guadeloupe,CAR
Otsuchi,Otsuchi,GPE,0.00000000,0.02500000,en,1.00000000,,1853429,T,34.41886000,133.92260000,ASIA,Japan,EAS
Gibraltar,Gibraltar,GPE,0.10000000,0.85000000,en,1.00000000,4020965-9,2411585,P,36.14474000,-5.35257000,EUROPE-AFRICA,Gibraltar,MED
Stryszek,Stryszek,GPE,-0.10000000,0.43750000,en,1.00000000,,12173201,P,53.05527000,18.01416000,EUROPE,Poland,WCE
Kiev,Kiev,GPE,0.10000000,0.40000000,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Hokkaido,Hokkaido,GPE,0.00000000,0.00000000,en,1.00000000,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Piotr,Piotr,GPE,0.01818182,0.27727273,en,1.00000000,,0,,,,,,
"Łatwogang"" Garkowski's","Łatwogang"" Garkowski's",GPE,0.01818182,0.27727273,en,1.00000000,,0,,,,,,
Poczobut,Poczobut,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Maya,Maya,GPE,0.20000000,0.31250000,en,1.00000000,,6296955,S,-4.25170000,15.25303000,AFRICA,Republic of the Congo,CAF
Crimea,Crimea,LOC,0.00000000,0.00000000,en,1.00000000,5280853-1,703883,A,45.00000000,34.00000000,EUROPE,Ukraine,WCE
