,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Minas Gerais,Minas Gerais,GPE,-0.16666667,0.48106061,en,2.20000000,4039398-7,3457153,A,-18.00000000,-44.00000000,SOUTH-AMERICA,Brazil,NES
Peru,Peru,GPE,-0.04545455,0.11363636,en,2.20000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Japan,Japan,GPE,0.00000000,0.09090909,en,2.20000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Hołownia,Hołownia,GPE,-0.05681818,0.34090909,en,2.20000000,,0,,,,,,
Trikala,Trikala,GPE,-0.36842105,0.53947368,en,1.90000000,4343018-1,252664,P,39.55493000,21.76837000,EUROPE-AFRICA,Greece,MED
the Baltic Sea,the Baltic Sea,LOC,0.15789474,0.47368421,en,1.90000000,,5226143,P,43.76136000,-96.74033000,NORTH-AMERICA,United States,CNA
the Gulf of Oman,the Gulf of Oman,LOC,0.00000000,0.00000000,en,1.90000000,,4439902,P,31.72683000,-90.14481000,NORTH-AMERICA,United States,CNA
Taftan,Taftan,GPE,0.00000000,0.00000000,en,1.90000000,,7730756,S,28.96420000,61.59540000,ASIA,Pakistan,SAS
Banzai,Banzai,GPE,0.00000000,0.00000000,en,1.90000000,,1864785,A,34.13333000,134.46667000,ASIA,Japan,EAS
Wągrowiec,Wągrowiec,GPE,0.00000000,0.00000000,en,1.90000000,126990-2,3082712,P,52.80842000,17.19961000,EUROPE,Poland,WCE
Oklahoma,Oklahoma,GPE,0.26315789,0.26315789,en,1.90000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Slovakia,Slovakia,GPE,0.00000000,0.00000000,en,1.90000000,4055297-4,3057568,A,48.66667000,19.50000000,EUROPE,Slovakia,WCE
Oslo,Oslo,GPE,-0.15789474,0.10526316,en,1.90000000,1013733-6,3143244,P,59.91273000,10.74609000,EUROPE,Norway,NEU
Predazzo,Predazzo,GPE,0.05263158,0.09649123,en,1.90000000,4047082-9,3169877,P,46.31140000,11.59960000,EUROPE,Italy,WCE
Germany,Germany,GPE,0.12500000,0.14912281,en,1.90000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Naples,Naples,GPE,0.00000000,0.00000000,en,1.90000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
Brazil,Brazil,GPE,0.00000000,0.00000000,en,1.90000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Lower Silesia,Lower Silesia,LOC,-0.18421053,0.86842105,en,1.90000000,4008216-7,3081368,P,51.10286000,17.03006000,EUROPE,Poland,WCE
Palowice,Palowice,GPE,0.00000000,0.00000000,en,1.90000000,,3089515,P,50.10133000,18.73083000,EUROPE,Poland,WCE
Minneapolis,Minneapolis,GPE,0.46315789,0.34210526,en,1.90000000,4039497-9,5037649,P,44.97997000,-93.26384000,NORTH-AMERICA,United States,CNA
Scotland,Scotland,GPE,0.09523810,0.40664160,en,1.90000000,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
Colorado,Colorado,GPE,0.05882353,0.23529412,en,1.70000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Milan,Milan,GPE,-0.02941176,0.32352941,en,1.70000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Wirtualna Polska,Wirtualna Polska,GPE,0.03431373,0.05882353,en,1.70000000,,0,,,,,,
Cuba,Cuba,GPE,0.43137255,0.82352941,en,1.70000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
PiS,PiS,GPE,0.35294118,0.35294118,en,1.70000000,,2078127,P,-10.42172000,105.67912000,INDIAN,Christmas Island,SIO
Bydgoszcz,Bydgoszcz,GPE,0.00000000,0.00000000,en,1.70000000,17609-6,3102014,P,53.12350000,18.00762000,EUROPE,Poland,WCE
Warszawa,Warszawa,GPE,0.48529412,0.95588235,en,1.70000000,4079048-4,756135,P,52.22977000,21.01178000,EUROPE,Poland,WCE
Polonia,Polonia,GPE,0.00000000,0.00000000,en,1.70000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Lubuskie,Lubuskie,GPE,0.03921569,0.07843137,en,1.70000000,,3337494,A,52.20000000,15.33333000,EUROPE,Poland,WCE
Beijing,Beijing,GPE,-0.02941176,0.02083333,en,1.70000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Polska,Polska,GPE,0.09375000,0.40625000,en,1.60000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Krakow,Krakow,GPE,-0.48863636,1.01704545,en,1.60000000,4073760-3,3094802,P,50.06143000,19.93658000,EUROPE,Poland,WCE
Moldova,Moldova,GPE,0.00000000,0.00000000,en,1.60000000,4039967-9,617790,A,47.25000000,28.58333000,EUROPE,Moldova,WCE
Madrid,Madrid,GPE,0.15384615,0.23076923,en,1.30000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Barcelona,Barcelona,GPE,-0.32051282,0.29487179,en,1.30000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Austria,Austria,GPE,-0.38461538,0.76923077,en,1.30000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Antarctica,Antarctica,LOC,-0.10209790,0.61223776,en,1.30000000,,0,,,,,,
Vietnam,Vietnam,GPE,0.03846154,0.73076923,en,1.30000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
Balice,Balice,GPE,-0.13986014,0.55944056,en,1.30000000,5313679-2,792976,P,43.41217000,20.13595000,EUROPE-AFRICA,Serbia,MED
Syria,Syria,GPE,0.00000000,0.00000000,en,1.30000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Lebanon,Lebanon,GPE,0.00000000,0.00000000,en,1.30000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
The United Arab Emirates,The United Arab Emirates,GPE,-0.07692308,0.07692308,en,1.30000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Albania,Albania,GPE,0.00000000,0.00000000,en,1.30000000,4001028-4,783754,A,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
Jawor,Jawor,GPE,-0.75000000,0.75000000,en,1.00000000,125901-5,3097367,P,51.05132000,16.19347000,EUROPE,Poland,WCE
Pisz County,Pisz County,GPE,0.00000000,0.00000000,en,1.00000000,5102530-9,762120,P,53.62744000,21.81253000,EUROPE,Poland,WCE
Votkinsk,Votkinsk,GPE,0.05000000,0.50000000,en,1.00000000,7536952-7,471430,P,57.04867000,53.98720000,EUROPE,Russia,EEU
Massachusetts,Massachusetts,GPE,0.50000000,0.50000000,en,1.00000000,4037858-5,6254926,A,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
D.C.,D.C.,GPE,0.13636364,0.45454545,en,1.00000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
Niedźwiedziach,Niedźwiedziach,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
America,America,GPE,0.00000000,0.00000000,en,1.00000000,,0,L,-14.60485000,-57.65625000,,,
Puglia,Puglia,GPE,-0.25000000,0.30000000,en,1.00000000,4085139-4,3180792,P,41.21954000,16.06768000,EUROPE-AFRICA,Italy,MED
Brindisi,Brindisi,LOC,-0.25000000,0.30000000,en,1.00000000,4080536-0,3181528,P,40.63215000,17.93607000,EUROPE-AFRICA,Italy,MED
Krosno,Krosno,GPE,0.03333333,0.06666667,en,1.00000000,5058446-7,3094633,P,52.05492000,15.09882000,EUROPE,Poland,WCE
Bratislava,Bratislava,GPE,0.00000000,0.00000000,en,1.00000000,4076329-8,3060972,P,48.14816000,17.10674000,EUROPE,Slovakia,WCE
Suwałki,Suwałki,GPE,0.00000000,0.50000000,en,1.00000000,4118924-3,757718,P,54.11175000,22.93087000,EUROPE,Poland,WCE
Tatarstan,Tatarstan,GPE,0.00000000,0.00000000,en,1.00000000,4314332-5,484048,A,55.33333000,51.00000000,EUROPE,Russia,EEU
Šamorín,Šamorín,GPE,0.10000000,0.40000000,en,1.00000000,4610996-1,3057757,P,48.03015000,17.30972000,EUROPE,Slovakia,WCE
Kalejkino,Kalejkino,GPE,0.00000000,1.00000000,en,1.00000000,,554315,P,54.92994000,52.19252000,EUROPE,Russia,EEU
Wisła,Wisła,GPE,0.00000000,0.00000000,en,1.00000000,4283874-5,3081874,P,49.65629000,18.85910000,EUROPE,Poland,WCE
Sankt,Sankt,GPE,0.05000000,0.20000000,en,1.00000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
Druzhba,Druzhba,GPE,0.00000000,1.00000000,en,1.00000000,7532395-3,731897,P,44.00107000,22.71896000,EUROPE-AFRICA,Bulgaria,MED
Amazfit,Amazfit,GPE,-0.15000000,0.75000000,en,1.00000000,,0,,,,,,
Tulsa,Tulsa,GPE,0.17045455,0.45454545,en,1.00000000,4117261-9,4553433,P,36.15398000,-95.99277000,NORTH-AMERICA,United States,CNA
Toruń,Toruń,GPE,-0.20000000,0.10000000,en,1.00000000,2024611-0,3083271,P,53.01375000,18.59814000,EUROPE,Poland,WCE
Małopolska,Małopolska,LOC,-0.60000000,0.90000000,en,1.00000000,4098501-5,765306,L,50.33333000,20.00000000,EUROPE,Poland,WCE
Zorevunersen,Zorevunersen,GPE,0.23750000,0.63750000,en,1.00000000,,0,,,,,,
the Persian Gulf,the Persian Gulf,LOC,0.00000000,0.00000000,en,1.00000000,,0,L,26.35058000,50.16805000,,,
Trójcy,Trójcy,GPE,0.00000000,0.00000000,en,1.00000000,,5141390,S,40.70788000,-74.01208000,NORTH-AMERICA,United States,ENA
Brussels,Brussels,GPE,0.00000000,0.00000000,en,1.00000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
​​customs,​​customs,GPE,0.22500000,0.42500000,en,1.00000000,,0,,,,,,
Emirates,Emirates,GPE,0.00000000,0.00000000,en,1.00000000,4062742-1,290557,A,23.75000000,54.50000000,ASIA,United Arab Emirates,ARP
Vanuatu,Vanuatu,GPE,0.00000000,0.00000000,en,1.00000000,4062334-8,2134431,A,-16.33330000,167.50000000,PACIFIC,Vanuatu,SPO
Kerzers,Kerzers,GPE,-0.25000000,0.20000000,en,1.00000000,4557996-9,2660170,P,46.97586000,7.19570000,EUROPE,Switzerland,WCE
Paris,Paris,GPE,0.00000000,0.00000000,en,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
London,London,GPE,0.25000000,0.33333333,en,1.00000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Manchester City,Manchester City,GPE,0.13125000,0.43125000,en,1.00000000,4114959-2,5089178,P,42.99564000,-71.45479000,NORTH-AMERICA,United States,ENA
the Mississippi Valley,the Mississippi Valley,LOC,-0.30000000,0.50000000,en,1.00000000,,4450347,P,34.15150000,-89.63147000,NORTH-AMERICA,United States,ENA
Texas,Texas,GPE,-0.30000000,0.50000000,en,1.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Belgium,Belgium,GPE,0.00000000,0.00000000,en,1.00000000,4005406-8,2802361,A,50.75000000,4.50000000,EUROPE,Belgium,WCE
Moscow,Moscow,GPE,0.00000000,0.00000000,en,1.00000000,4074987-3,524901,P,55.75204000,37.61781000,EUROPE,Russia,WCE
Reunion Island,Reunion Island,LOC,0.60000000,0.90000000,en,1.00000000,,935316,T,-21.11429000,55.54756000,INDIAN,Reunion,SIO
Blue City,Blue City,GPE,0.00000000,0.10000000,en,1.00000000,7607365-8,5036420,P,44.15906000,-94.00915000,NORTH-AMERICA,United States,CNA
Azerbaijan,Azerbaijan,GPE,0.00000000,0.00000000,en,1.00000000,1023252-7,587116,A,40.50000000,47.50000000,ASIA,Azerbaijan,WCA
Paryska,Paryska,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ursynów,Ursynów,GPE,0.05000000,0.50000000,en,1.00000000,,6545326,P,52.15051000,21.05041000,EUROPE,Poland,WCE
Łomna,Łomna,GPE,0.10000000,0.40000000,en,1.00000000,,3076783,P,49.54676000,18.69384000,EUROPE,Czechia,WCE
Africa,Africa,LOC,0.15833333,0.32500000,en,1.00000000,,0,L,7.18810000,21.09375000,,,
Onet,Onet,GPE,0.50000000,0.50000000,en,1.00000000,4267447-5,2989518,P,44.37491000,2.57998000,EUROPE-AFRICA,France,MED
Colombia,Colombia,GPE,0.25000000,0.85000000,en,1.00000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
Jamaica,Jamaica,GPE,0.00000000,0.06666667,en,1.00000000,127193-3,3489940,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaica,CAR
Caribbean,Caribbean,LOC,0.00000000,0.06666667,en,1.00000000,,0,L,20.38583000,-72.33398000,,,
Atlantic,Atlantic,LOC,0.00000000,0.00000000,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Hollywood,Hollywood,GPE,0.00000000,0.00000000,en,1.00000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Riyadh,Riyadh,GPE,-0.30000000,0.40000000,en,1.00000000,4015384-8,108410,P,24.68773000,46.72185000,ASIA,Saudi Arabia,ARP
Alabama,Alabama,GPE,0.00000000,0.00000000,en,1.00000000,4084839-5,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
Chota,Chota,GPE,-0.20000000,0.50000000,en,1.00000000,1211116018,1273962,T,23.00000000,85.00000000,ASIA,India,SAS
Palm Jumeirah,Palm Jumeirah,GPE,0.60000000,0.90000000,en,1.00000000,,6691113,P,25.11607000,55.13506000,ASIA,United Arab Emirates,ARP
Merida,Merida,GPE,0.00000000,0.00000000,en,1.00000000,,3632308,P,8.57899000,-71.16922000,SOUTH-AMERICA,Venezuela,NSA
Operation Clean River,Operation Clean River,LOC,0.18333333,0.40000000,en,1.00000000,,0,,,,,,
Stargard,Stargard,LOC,0.00000000,0.00000000,en,1.00000000,4105583-4,3084840,P,53.33672000,15.04990000,EUROPE,Poland,WCE
Saudi Arabia,Saudi Arabia,GPE,0.00000000,0.00000000,en,1.00000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Xbox,Xbox,GPE,0.00000000,0.00000000,en,1.00000000,,3822591,P,20.20455000,-89.00526000,CENTRAL-AMERICA,Mexico,SCA
Kazan,Kazan,GPE,0.00000000,0.00000000,en,1.00000000,4029844-9,551487,P,55.78874000,49.12214000,EUROPE,Russia,EEU
SMA,SMA,GPE,0.00000000,0.00000000,en,1.00000000,,1624114,T,-9.00000000,120.00000000,ASIA,Indonesia,SEA
the Europa League,the Europa League,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Motława River,Motława River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Antibes,Antibes,GPE,0.20000000,0.20000000,en,1.00000000,4002253-5,3037456,P,43.58127000,7.12487000,EUROPE-AFRICA,France,MED
Asia,Asia,LOC,0.00000000,0.00000000,en,1.00000000,,0,L,29.84064000,89.29688000,,,
Andalusia,Andalusia,GPE,0.00000000,0.62500000,en,1.00000000,4100040-7,2514256,P,36.72016000,-4.42034000,EUROPE-AFRICA,Spain,MED
Western Europe,Western Europe,LOC,0.00000000,0.00000000,en,1.00000000,,0,L,50.21909000,7.42676000,,,
Morocco,Morocco,GPE,0.00000000,0.00000000,en,1.00000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Senegal,Senegal,GPE,0.00000000,1.00000000,en,1.00000000,4054529-5,2245662,A,14.50000000,-14.25000000,AFRICA,Senegal,WAF
Sahara,Sahara,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Coesfeld,Coesfeld,GPE,-0.26000000,0.50000000,en,1.00000000,4010355-9,2939945,P,51.94349000,7.16809000,EUROPE,Germany,WCE
Pasek,Pasek,GPE,0.00000000,0.00000000,en,1.00000000,5290104-X,11694761,P,52.38713000,21.30987000,EUROPE,Poland,WCE
Masuria,Masuria,GPE,0.22222222,0.37777778,en,1.00000000,4001252-9,763166,P,53.78376000,20.49272000,EUROPE,Poland,WCE
Belarus,Belarus,GPE,0.00000000,0.00000000,en,1.00000000,1009143-9,630336,A,53.00000000,28.00000000,EUROPE,Belarus,WCE
Końskie,Końskie,GPE,0.00000000,0.00000000,en,1.00000000,4476825-4,768218,P,51.19166000,20.40607000,EUROPE,Poland,WCE
Świętokrzyskie,Świętokrzyskie,GPE,0.00000000,0.00000000,en,1.00000000,4030485-1,769250,P,50.87033000,20.62752000,EUROPE,Poland,WCE
the North Atlantic,the North Atlantic,LOC,0.09500000,0.50500000,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
France,France,GPE,0.09500000,0.50500000,en,1.00000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Volgograd,Volgograd,GPE,0.00000000,0.00000000,en,1.00000000,131525-0,472757,P,48.71939000,44.50183000,EUROPE,Russia,EEU
Zgierz,Zgierz,GPE,-0.03750000,0.07500000,en,1.00000000,4337980-1,3080251,P,51.85561000,19.40623000,EUROPE,Poland,WCE
Świątek,Świątek,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Lithuania,Lithuania,GPE,0.00000000,0.00000000,en,1.00000000,4074266-0,597427,A,55.41667000,24.00000000,EUROPE,Lithuania,WCE
Greater Poland,Greater Poland,GPE,0.30000000,0.45000000,en,1.00000000,4046868-9,3088171,P,52.40692000,16.92993000,EUROPE,Poland,WCE
Polkowice,Polkowice,GPE,0.00000000,0.00000000,en,1.00000000,5336329-2,3088435,P,51.50391000,16.07261000,EUROPE,Poland,WCE
Persia,Persia,GPE,0.00000000,0.00000000,en,1.00000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Kilauea,Kilauea,GPE,0.15000000,0.62500000,en,1.00000000,4241215-8,5849346,P,22.21208000,-159.41342000,PACIFIC,United States,NPO
Hawaii,Hawaii,GPE,0.15000000,0.62500000,en,1.00000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Taipei,Taipei,GPE,0.00000000,0.00000000,en,1.00000000,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
New Jersey,New Jersey,GPE,0.13636364,0.45454545,en,1.00000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Santa Clara,Santa Clara,GPE,0.13333333,0.60000000,en,1.00000000,4779895-6,3537906,P,22.40711000,-79.96581000,CENTRAL-AMERICA,Cuba,CAR
Kamchatka,Kamchatka,GPE,0.00000000,0.00000000,en,1.00000000,,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
Spanish Andalusia,Spanish Andalusia,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tokyo,Tokyo,GPE,0.00000000,0.00000000,en,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Mikoszewo,Mikoszewo,GPE,0.00000000,0.00000000,en,1.00000000,7594132-6,3091823,P,54.33344000,18.96679000,EUROPE,Poland,WCE
the Republic of Poland,the Republic of Poland,GPE,0.00000000,0.00000000,en,1.00000000,4525485-0,3689147,P,10.96854000,-74.78132000,SOUTH-AMERICA,Colombia,NWS
Australia,Australia,GPE,-0.33333333,0.87500000,en,1.00000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Chile,Chile,GPE,-0.33333333,0.87500000,en,1.00000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Earth,Earth,LOC,0.16875000,0.62500000,en,1.00000000,,0,,,,,,
auroras,auroras,LOC,0.16875000,0.62500000,en,1.00000000,,9181904,T,24.46629000,-103.43819000,CENTRAL-AMERICA,Mexico,NCA
Poznań,Poznań,GPE,0.00000000,0.05000000,en,1.00000000,4046868-9,3088171,P,52.40692000,16.92993000,EUROPE,Poland,WCE
Afghanistan,Afghanistan,GPE,0.00000000,0.00000000,en,1.00000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Arctic,Arctic,LOC,-0.60000000,0.90000000,en,1.00000000,,0,,,,,,
The United States,The United States,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Val d'Isere,Val d'Isere,GPE,0.00000000,0.00000000,en,1.00000000,,2971074,P,45.45142000,6.97455000,EUROPE,France,WCE
Jaworze,Jaworze,GPE,0.00000000,0.00000000,en,1.00000000,4693592-7,3097339,P,49.79351000,18.94790000,EUROPE,Poland,WCE
the Zagnańsk commune,the Zagnańsk commune,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Inowrocław,Inowrocław,GPE,-0.12500000,0.37500000,en,1.00000000,1214033-8,3097872,P,52.79886000,18.26387000,EUROPE,Poland,WCE
Gelendzhik,Gelendzhik,GPE,0.00000000,0.00000000,en,1.00000000,4826707-7,561667,X,44.56219900,38.08480000,EUROPE-AFRICA,Russia,MED
