,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Bydgoszcz,Bydgoszcz,GPE,0.19718310,0.47711268,en,7.10000000,17609-6,3102014,P,53.12350000,18.00762000,EUROPE,Poland,WCE
the Middle East,the Middle East,LOC,-0.01831723,0.16727053,en,6.90000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Greece,Greece,GPE,-0.11155914,0.26075269,en,6.20000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Chernobyl,Chernobyl,GPE,0.15972222,0.45277778,en,6.00000000,4127036-8,710403,P,51.27013000,30.21968000,EUROPE,Ukraine,WCE
Washington,Washington,GPE,0.09425505,0.32714646,en,6.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Sweden,Sweden,GPE,-0.32535505,0.70476190,en,5.70000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Sicily,Sicily,GPE,0.02614796,0.37643495,en,5.60000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Netherlands,Netherlands,GPE,0.20000000,0.40909091,en,5.50000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Indonesia,Indonesia,GPE,0.07516340,0.38235294,en,5.10000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Tehran,Tehran,GPE,0.07843137,0.22549020,en,5.10000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Tuapse,Tuapse,GPE,0.02551020,0.07653061,en,4.90000000,4590969-6,480716,P,44.10083000,39.08326000,EUROPE-AFRICA,Russia,MED
Roztocze,Roztocze,GPE,-0.03623188,0.17210145,en,4.60000000,,0,,,,,,
Ząbki,Ząbki,GPE,0.04658385,0.11490683,en,4.60000000,,754351,P,52.29271000,21.10539000,EUROPE,Poland,WCE
Argentina,Argentina,GPE,0.20454545,0.73295455,en,4.40000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Gdynia,Gdynia,GPE,0.03030303,0.33550623,en,4.30000000,110479-2,3099424,P,54.51889000,18.53188000,EUROPE,Poland,WCE
China,China,GPE,0.16138125,0.59090909,en,4.30000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Paris,Paris,GPE,0.17276423,0.32418699,en,4.10000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Oslo,Oslo,GPE,-0.00555556,0.24444444,en,4.00000000,1013733-6,3143244,P,59.91273000,10.74609000,EUROPE,Norway,NEU
Kiev,Kiev,GPE,0.07232143,0.19523810,en,4.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Krakow,Krakow,GPE,-0.18034512,0.52266252,en,3.90000000,4073760-3,3094802,P,50.06143000,19.93658000,EUROPE,Poland,WCE
Germany,Germany,GPE,0.19407895,0.86403509,en,3.80000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Texas,Texas,GPE,-0.53153153,0.65765766,en,3.70000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Greater Poland,Greater Poland,GPE,0.41891892,0.47297297,en,3.70000000,4046868-9,3088171,P,52.40692000,16.92993000,EUROPE,Poland,WCE
Pomerania,Pomerania,GPE,0.37837838,0.51351351,en,3.70000000,,0,,,,,,
Bahrain,Bahrain,GPE,0.05630631,0.21396396,en,3.70000000,4004268-6,290291,A,26.03333000,50.55000000,ASIA,Bahrain,ARP
Norway,Norway,GPE,0.00750751,0.48048048,en,3.70000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
United States,United States,GPE,0.09009009,0.65990991,en,3.70000000,,0,,,,,,
Wirtualna Polska,Wirtualna Polska,GPE,0.04100529,0.16137566,en,3.60000000,,0,,,,,,
Gliwice,Gliwice,GPE,0.22857143,0.21428571,en,3.50000000,4021270-1,3099230,P,50.29761000,18.67658000,EUROPE,Poland,WCE
France,France,GPE,0.00203463,0.22567100,en,3.50000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Szczawno,Szczawno,GPE,0.03809524,0.07619048,en,3.50000000,5087767-7,3083835,P,50.80352000,16.25655000,EUROPE,Poland,WCE
the Strait of Hormuz,the Strait of Hormuz,LOC,-0.01768707,0.11700680,en,3.50000000,,0,,,,,,
Cupertino,Cupertino,GPE,0.01298701,0.51948052,en,3.50000000,4104274-8,5341145,P,37.32300000,-122.03218000,NORTH-AMERICA,United States,WNA
Wilanów,Wilanów,GPE,0.00000000,0.00000000,en,3.50000000,4064648-8,755726,P,52.16311000,21.08748000,EUROPE,Poland,WCE
Albania,Albania,GPE,0.11519608,0.29411765,en,3.40000000,4001028-4,783754,A,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
Rome,Rome,GPE,0.05882353,0.63235294,en,3.40000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Legia,Legia,GPE,0.06060606,0.27272727,en,3.30000000,,13190371,L,-4.12700000,-80.22483000,SOUTH-AMERICA,Ecuador,NWS
Lebanon,Lebanon,GPE,-0.19354839,0.29032258,en,3.10000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Alps,Alps,GPE,-0.24193548,0.24193548,en,3.10000000,,0,,,,,,
Niscemi,Niscemi,GPE,0.11175115,0.53485023,en,3.10000000,4461093-2,2524006,P,37.14649000,14.39381000,EUROPE-AFRICA,Italy,MED
Hungary,Hungary,GPE,0.02419355,0.28225806,en,3.10000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Lower Silesia,Lower Silesia,LOC,-0.03225806,0.95161290,en,3.10000000,4008216-7,3081368,P,51.10286000,17.03006000,EUROPE,Poland,WCE
Mars,Mars,LOC,-0.07795699,0.69623656,en,3.10000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
the Czech Republic,the Czech Republic,GPE,0.06034483,0.60344828,en,2.90000000,,6986495,T,28.44912000,56.84917000,ASIA,Iran,WCA
Moscow,Moscow,GPE,0.01970443,0.28078818,en,2.90000000,4074987-3,524901,P,55.75204000,37.61781000,EUROPE,Russia,WCE
the Baltic Sea,the Baltic Sea,LOC,0.20689655,0.65517241,en,2.90000000,,5226143,P,43.76136000,-96.74033000,NORTH-AMERICA,United States,CNA
Florida,Florida,GPE,-0.17261905,0.60714286,en,2.80000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Boston,Boston,GPE,0.08143939,0.44805195,en,2.80000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Poznań,Poznań,GPE,-0.07142857,0.08928571,en,2.80000000,4046868-9,3088171,P,52.40692000,16.92993000,EUROPE,Poland,WCE
Pskov,Pskov,LOC,0.09821429,0.60416667,en,2.80000000,4046355-2,504341,P,57.81922000,28.33181000,EUROPE,Russia,WCE
Glasgow,Glasgow,GPE,0.04676871,0.74022109,en,2.80000000,4021159-9,2648579,P,55.86515000,-4.25763000,EUROPE,United Kingdom,NEU
Czersk,Czersk,GPE,0.22142857,0.40178571,en,2.80000000,1338438980,3100984,P,53.79589000,17.97647000,EUROPE,Poland,WCE
Eurovision,Eurovision,GPE,0.00000000,0.00000000,en,2.80000000,,0,,,,,,
New York,New York,GPE,0.14610390,0.48701299,en,2.80000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Katowice,Katowice,GPE,-0.05456349,0.15972222,en,2.80000000,139398-4,3096472,P,50.25970000,19.02173000,EUROPE,Poland,WCE
Mount Everest,Mount Everest,LOC,0.16071429,0.25000000,en,2.80000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Skarżysko-Kamienna,Skarżysko-Kamienna,GPE,-0.26785714,0.26785714,en,2.80000000,4339394-9,759141,P,51.11311000,20.87162000,EUROPE,Poland,WCE
Madagascar,Madagascar,GPE,0.17857143,0.35714286,en,2.80000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
the Mediterranean Sea,the Mediterranean Sea,LOC,0.00000000,0.00000000,en,2.80000000,,0,,,,,,
Radom,Radom,GPE,-0.21428571,0.35714286,en,2.80000000,4278180-2,760778,P,51.40253000,21.14714000,EUROPE,Poland,WCE
Turkey,Turkey,GPE,-0.01923077,0.44230769,en,2.60000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
New Zealand,New Zealand,GPE,-0.02365967,0.73053613,en,2.60000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Taiwan,Taiwan,GPE,0.31410256,0.58333333,en,2.60000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
the United Arab Emirates,the United Arab Emirates,GPE,-0.28205128,0.44871795,en,2.60000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Spain,Spain,GPE,0.38000000,0.89000000,en,2.50000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Szczecin,Szczecin,GPE,0.00000000,0.04166667,en,2.40000000,4057392-8,3083829,P,53.42894000,14.55302000,EUROPE,Poland,WCE
the Republic of Poland,the Republic of Poland,GPE,0.07886905,0.15873016,en,2.40000000,4525485-0,3689147,P,10.96854000,-74.78132000,SOUTH-AMERICA,Colombia,NWS
Milan,Milan,GPE,-0.28260870,0.56521739,en,2.30000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Madrid,Madrid,GPE,0.27536232,0.48550725,en,2.30000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
The United Arab Emirates,The United Arab Emirates,GPE,-0.04545455,0.04545455,en,2.20000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Peru,Peru,GPE,-0.04545455,0.11363636,en,2.20000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Miami,Miami,GPE,-0.45454545,0.45454545,en,2.20000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
Minas Gerais,Minas Gerais,GPE,-0.16666667,0.48106061,en,2.20000000,4039398-7,3457153,A,-18.00000000,-44.00000000,SOUTH-AMERICA,Brazil,NES
Hołownia,Hołownia,GPE,-0.05681818,0.34090909,en,2.20000000,,0,,,,,,
Naples,Naples,GPE,0.19696970,0.33333333,en,2.20000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
Afghanistan,Afghanistan,GPE,-0.15000000,0.20000000,en,2.00000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Barcelona,Barcelona,GPE,-0.21929825,0.20175439,en,1.90000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Wawer,Wawer,GPE,0.00000000,0.00000000,en,1.90000000,4618424-7,756092,P,52.19656000,21.17752000,EUROPE,Poland,WCE
Dębica,Dębica,GPE,0.00000000,0.00000000,en,1.90000000,4357607-2,773380,P,50.05146000,21.41141000,EUROPE,Poland,WCE
Brazil,Brazil,GPE,0.00000000,0.00000000,en,1.90000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Georgia,Georgia,GPE,-0.35087719,0.74561404,en,1.90000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
Hawaii,Hawaii,GPE,0.11403509,0.56798246,en,1.90000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Hokkaido Prefecture,Hokkaido Prefecture,LOC,-0.05263158,0.05263158,en,1.90000000,,7282480,S,40.80222000,141.19831000,ASIA,Japan,EAS
Palowice,Palowice,GPE,0.00000000,0.00000000,en,1.90000000,,3089515,P,50.10133000,18.73083000,EUROPE,Poland,WCE
Puck,Puck,GPE,0.00000000,0.00000000,en,1.90000000,4076444-8,3087691,P,54.71790000,18.40841000,EUROPE,Poland,WCE
Banzai,Banzai,GPE,0.00000000,0.00000000,en,1.90000000,,1864785,A,34.13333000,134.46667000,ASIA,Japan,EAS
London,London,GPE,0.23684211,0.57017544,en,1.90000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Taftan,Taftan,GPE,0.00000000,0.00000000,en,1.90000000,,7730756,S,28.96420000,61.59540000,ASIA,Pakistan,SAS
Oklahoma,Oklahoma,GPE,0.26315789,0.26315789,en,1.90000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Wągrowiec,Wągrowiec,GPE,0.00000000,0.00000000,en,1.90000000,126990-2,3082712,P,52.80842000,17.19961000,EUROPE,Poland,WCE
Centrum,Centrum,GPE,0.03588517,0.48803828,en,1.90000000,,13456230,A,5.82746000,-55.17188000,SOUTH-AMERICA,Suriname,NSA
Bohemian Switzerland,Bohemian Switzerland,GPE,0.17543860,0.52631579,en,1.90000000,,0,,,,,,
Australia,Australia,GPE,0.03508772,0.93421053,en,1.90000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Kremlin,Kremlin,GPE,0.00000000,0.05263158,en,1.90000000,4656347-7,5661173,P,48.56972000,-110.08660000,NORTH-AMERICA,United States,WNA
Scotland,Scotland,GPE,0.09523810,0.40664160,en,1.90000000,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
barbecue,barbecue,GPE,0.14473684,0.55263158,en,1.90000000,,4453706,P,35.33599000,-79.03864000,NORTH-AMERICA,United States,ENA
Gelderland,Gelderland,GPE,0.03759398,0.32080201,en,1.90000000,4019898-4,2755634,A,52.00000000,5.83333000,EUROPE,The Netherlands,WCE
Pyrzowice,Pyrzowice,GPE,0.03289474,0.26315789,en,1.90000000,,3087631,P,50.45943000,19.07092000,EUROPE,Poland,WCE
Slovakia,Slovakia,GPE,0.00000000,0.00000000,en,1.90000000,4055297-4,3057568,A,48.66667000,19.50000000,EUROPE,Slovakia,WCE
the Gulf of Oman,the Gulf of Oman,LOC,0.00000000,0.00000000,en,1.90000000,,4439902,P,31.72683000,-90.14481000,NORTH-AMERICA,United States,CNA
Neptune,Neptune,LOC,0.23684211,0.92105263,en,1.90000000,,4165695,P,30.31191000,-81.39647000,NORTH-AMERICA,United States,ENA
Alaska,Alaska,GPE,-0.04210526,0.21754386,en,1.90000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Chimborazo,Chimborazo,GPE,0.00000000,0.00000000,en,1.90000000,4211799-9,3659237,A,-1.91667000,-78.75000000,SOUTH-AMERICA,Ecuador,NWS
the Tatra Mountains,the Tatra Mountains,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Minneapolis,Minneapolis,GPE,0.46315789,0.34210526,en,1.90000000,4039497-9,5037649,P,44.97997000,-93.26384000,NORTH-AMERICA,United States,CNA
Arctic,Arctic,LOC,-0.31578947,0.47368421,en,1.90000000,,0,,,,,,
The United States,The United States,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Kuwait,Kuwait,GPE,-0.15789474,0.21052632,en,1.90000000,4073919-3,285570,A,29.50000000,47.75000000,ASIA,Kuwait,ARP
England,England,GPE,0.19298246,0.38596491,en,1.90000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Crete,Crete,GPE,0.00000000,0.39473684,en,1.90000000,4073791-3,258764,L,35.16667000,25.00000000,EUROPE-AFRICA,Greece,MED
the Moluccan Sea,the Moluccan Sea,LOC,0.45614035,0.77192982,en,1.90000000,,0,,,,,,
Trikala,Trikala,GPE,-0.36842105,0.53947368,en,1.90000000,4343018-1,252664,P,39.55493000,21.76837000,EUROPE-AFRICA,Greece,MED
Predazzo,Predazzo,GPE,0.05263158,0.09649123,en,1.90000000,4047082-9,3169877,P,46.31140000,11.59960000,EUROPE,Italy,WCE
Masovia,Masovia,GPE,0.58823529,0.58823529,en,1.70000000,4079048-4,756135,P,52.22977000,21.01178000,EUROPE,Poland,WCE
Podlasie,Podlasie,GPE,0.23039216,0.58823529,en,1.70000000,4046396-5,761868,L,52.50000000,23.00000000,EUROPE,Poland,WCE
RCB,RCB,GPE,0.00000000,0.00000000,en,1.70000000,,962367,P,-28.78301000,32.03768000,AFRICA,South Africa,ESAF
Lubuskie,Lubuskie,GPE,0.03921569,0.07843137,en,1.70000000,,3337494,A,52.20000000,15.33333000,EUROPE,Poland,WCE
Kabul,Kabul,GPE,0.08021390,0.26737968,en,1.70000000,4029127-3,1138958,P,34.52813000,69.17233000,ASIA,Afghanistan,WCA
PiS,PiS,GPE,0.35294118,0.35294118,en,1.70000000,,2078127,P,-10.42172000,105.67912000,INDIAN,Christmas Island,SIO
Cuba,Cuba,GPE,0.43137255,0.82352941,en,1.70000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Laos,Laos,GPE,0.00000000,0.00000000,en,1.70000000,4034571-3,1655842,A,18.00000000,105.00000000,ASIA,Laos,SEA
Otodom,Otodom,GPE,0.11764706,0.17647059,en,1.70000000,,0,,,,,,
Beijing,Beijing,GPE,-0.02941176,0.02083333,en,1.70000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Morskie Oko,Morskie Oko,LOC,0.05882353,0.47058824,en,1.70000000,4355146-4,764398,H,49.19842000,20.07082000,EUROPE,Poland,WCE
Nevada,Nevada,GPE,0.00000000,0.23529412,en,1.70000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
the Bieszczady Mountains,the Bieszczady Mountains,LOC,-0.02941176,0.32352941,en,1.70000000,,0,,,,,,
Colorado,Colorado,GPE,0.05882353,0.23529412,en,1.70000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Manchester City,Manchester City,GPE,0.19485294,0.43014706,en,1.70000000,4114959-2,5089178,P,42.99564000,-71.45479000,NORTH-AMERICA,United States,ENA
Krasnodar Krai,Krasnodar Krai,GPE,0.00000000,0.00000000,en,1.70000000,5197563-4,542420,P,45.04484000,38.97603000,EUROPE,Russia,WCE
Wirtualna Polska's,Wirtualna Polska's,GPE,0.00000000,0.58823529,en,1.70000000,,0,,,,,,
Warszawa,Warszawa,GPE,0.48529412,0.95588235,en,1.70000000,4079048-4,756135,P,52.22977000,21.01178000,EUROPE,Poland,WCE
Saudi Arabia,Saudi Arabia,GPE,-0.29411765,0.58823529,en,1.70000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Polonia,Polonia,GPE,0.00000000,0.00000000,en,1.70000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
El Niño,El Niño,GPE,0.39166667,0.84791667,en,1.60000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Belarus,Belarus,GPE,0.00000000,0.00000000,en,1.60000000,1009143-9,630336,A,53.00000000,28.00000000,EUROPE,Belarus,WCE
Polska,Polska,GPE,0.09375000,0.40625000,en,1.60000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
earth,earth,LOC,-0.50000000,0.62500000,en,1.60000000,,0,,,,,,
Pacific,Pacific,LOC,0.28906250,1.02343750,en,1.60000000,,0,,,,,,
Lithuania,Lithuania,GPE,0.00000000,0.00000000,en,1.60000000,4074266-0,597427,A,55.41667000,24.00000000,EUROPE,Lithuania,WCE
Moldova,Moldova,GPE,0.00000000,0.00000000,en,1.60000000,4039967-9,617790,A,47.25000000,28.58333000,EUROPE,Moldova,WCE
Austria,Austria,GPE,-0.26041667,1.04166667,en,1.60000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Antarctica,Antarctica,LOC,-0.08848485,0.53060606,en,1.50000000,,0,,,,,,
Scandinavia,Scandinavia,LOC,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
the Old Continent,the Old Continent,LOC,0.15384615,0.76923077,en,1.30000000,,0,,,,,,
Syria,Syria,GPE,0.00000000,0.00000000,en,1.30000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Calabria,Calabria,GPE,0.27884615,1.21153846,en,1.30000000,4103588-4,2523630,P,38.11047000,15.66129000,EUROPE-AFRICA,Italy,MED
Haiti,Haiti,GPE,-0.23076923,0.30769231,en,1.30000000,4022974-9,3723988,A,19.07582000,-72.29616000,CENTRAL-AMERICA,Haiti,CAR
Atletico,Atletico,GPE,0.35164835,0.45054945,en,1.30000000,,4566529,L,18.01413000,-66.60878000,CENTRAL-AMERICA,Puerto Rico,CAR
the Canary Islands,the Canary Islands,LOC,-0.09615385,0.28846154,en,1.30000000,,2520308,T,28.00000000,-15.50000000,AFRICA,Spain,SAH
Balice,Balice,GPE,-0.13986014,0.55944056,en,1.30000000,5313679-2,792976,P,43.41217000,20.13595000,EUROPE-AFRICA,Serbia,MED
Vietnam,Vietnam,GPE,0.03846154,0.73076923,en,1.30000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
Atletico Madrid,Atletico Madrid,GPE,-0.09615385,0.51282051,en,1.30000000,,10345536,S,40.40232000,-3.71993000,EUROPE-AFRICA,Spain,MED
Tallinn,Tallinn,GPE,0.14285714,0.53388278,en,1.30000000,4076684-6,588409,P,59.43696000,24.75353000,EUROPE,Estonia,NEU
Santa Clara,Santa Clara,GPE,0.13333333,0.60000000,en,1.00000000,4779895-6,3537906,P,22.40711000,-79.96581000,CENTRAL-AMERICA,Cuba,CAR
Meteo,Meteo,GPE,0.00000000,0.00000000,en,1.00000000,,10858768,P,-4.35998000,15.23905000,AFRICA,Democratic Republic of the Congo,CAF
"the ""orange zone""","the ""orange zone""",LOC,0.50000000,0.90000000,en,1.00000000,,5870912,H,66.55000000,-142.58333000,NORTH-AMERICA,United States,NWN
KS,KS,GPE,0.00000000,0.00000000,en,1.00000000,,12213626,L,38.93715000,-94.44439000,NORTH-AMERICA,United States,CNA
Sárbogárd,Sárbogárd,GPE,0.00000000,0.00000000,en,1.00000000,4275703-4,3045564,P,46.88692000,18.62041000,EUROPE,Hungary,WCE
​​over,​​over,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Lubiatów,Lubiatów,GPE,0.00000000,0.00000000,en,1.00000000,,3093002,P,50.50000000,17.07121000,EUROPE,Poland,WCE
Belgorod,Belgorod,GPE,0.00000000,0.00000000,en,1.00000000,4005409-3,578072,P,50.60343000,36.58091000,EUROPE,Russia,WCE
Wiewiesta,Wiewiesta,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nizhnekamsk,Nizhnekamsk,GPE,0.00000000,0.00000000,en,1.00000000,7521205-5,521118,P,55.63794000,51.81502000,EUROPE,Russia,EEU
Magyar,Magyar,LOC,0.00000000,0.00000000,en,1.00000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
USSR,USSR,GPE,0.00000000,0.66666667,en,1.00000000,,0,,,,,,
Rożental,Rożental,GPE,0.50000000,0.50000000,en,1.00000000,,3086892,P,53.91082000,18.68943000,EUROPE,Poland,WCE
New Jersey,New Jersey,GPE,0.13636364,0.45454545,en,1.00000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Shenzhen,Shenzhen,GPE,0.00000000,0.00000000,en,1.00000000,4107686-2,1795565,P,22.54554000,114.06830000,ASIA,China,EAS
Ekstraklasa,Ekstraklasa,GPE,-0.40000000,0.40000000,en,1.00000000,,0,,,,,,
the Laferriere Citadel,the Laferriere Citadel,LOC,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
Giertych,Giertych,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Taipei,Taipei,GPE,0.00000000,0.00000000,en,1.00000000,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Gulf,Gulf,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Fukushima,Fukushima,GPE,0.20833333,0.51666667,en,1.00000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Budapest,Budapest,GPE,0.40000000,0.15000000,en,1.00000000,4008684-7,3054643,P,47.49835000,19.04045000,EUROPE,Hungary,WCE
Denmark,Denmark,GPE,0.23333333,0.23333333,en,1.00000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Solna,Solna,GPE,-0.87500000,1.00000000,en,1.00000000,4321107-0,2675396,A,59.36548000,18.00728000,EUROPE,Sweden,NEU
Kagoshima,Kagoshima,GPE,0.00000000,0.00000000,en,1.00000000,4308810-7,1860827,P,31.56667000,130.55000000,ASIA,Japan,EAS
Malta,Malta,GPE,0.00000000,0.00000000,en,1.00000000,508790-9,2562770,A,35.91667000,14.43333000,EUROPE-AFRICA,Malta,MED
Dagestan,Dagestan,GPE,0.05555556,0.47222222,en,1.00000000,4070193-1,567293,A,43.01667000,46.86667000,ASIA,Russia,WCA
Lake Ljøgottjern,Lake Ljøgottjern,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
