,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Norway,Norway,GPE,0.00750751,0.48048048,en,3.70000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
United States,United States,GPE,0.09009009,0.65990991,en,3.70000000,,0,,,,,,
Texas,Texas,GPE,-0.53153153,0.65765766,en,3.70000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Bahrain,Bahrain,GPE,0.05630631,0.21396396,en,3.70000000,4004268-6,290291,A,26.03333000,50.55000000,ASIA,Bahrain,ARP
Greater Poland,Greater Poland,GPE,0.41891892,0.47297297,en,3.70000000,4046868-9,3088171,P,52.40692000,16.92993000,EUROPE,Poland,WCE
the Czech Republic,the Czech Republic,GPE,0.04861111,0.48611111,en,3.60000000,,6986495,T,28.44912000,56.84917000,ASIA,Iran,WCA
Wirtualna Polska,Wirtualna Polska,GPE,0.04100529,0.16137566,en,3.60000000,,0,,,,,,
Lubuskie,Lubuskie,GPE,0.01904762,0.03809524,en,3.50000000,,3337494,A,52.20000000,15.33333000,EUROPE,Poland,WCE
Cupertino,Cupertino,GPE,0.01298701,0.51948052,en,3.50000000,4104274-8,5341145,P,37.32300000,-122.03218000,NORTH-AMERICA,United States,WNA
Szczawno,Szczawno,GPE,0.03809524,0.07619048,en,3.50000000,5087767-7,3083835,P,50.80352000,16.25655000,EUROPE,Poland,WCE
Gliwice,Gliwice,GPE,0.22857143,0.21428571,en,3.50000000,4021270-1,3099230,P,50.29761000,18.67658000,EUROPE,Poland,WCE
Wilanów,Wilanów,GPE,0.00000000,0.00000000,en,3.50000000,4064648-8,755726,P,52.16311000,21.08748000,EUROPE,Poland,WCE
the United Arab Emirates,the United Arab Emirates,GPE,-0.20952381,0.33333333,en,3.50000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Albania,Albania,GPE,0.11519608,0.29411765,en,3.40000000,4001028-4,783754,A,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
Rome,Rome,GPE,0.05882353,0.63235294,en,3.40000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Lower Silesia,Lower Silesia,LOC,-0.02941176,0.86764706,en,3.40000000,4008216-7,3081368,P,51.10286000,17.03006000,EUROPE,Poland,WCE
Spain,Spain,GPE,0.26470588,0.66911765,en,3.40000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Legia,Legia,GPE,0.06060606,0.27272727,en,3.30000000,,13190371,L,-4.12700000,-80.22483000,SOUTH-AMERICA,Ecuador,NWS
London,London,GPE,0.13636364,0.32828283,en,3.30000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Lebanon,Lebanon,GPE,-0.19354839,0.29032258,en,3.10000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Hungary,Hungary,GPE,0.02419355,0.28225806,en,3.10000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
the Mediterranean Sea,the Mediterranean Sea,LOC,0.00000000,0.00000000,en,3.10000000,,0,,,,,,
Alps,Alps,GPE,-0.24193548,0.24193548,en,3.10000000,,0,,,,,,
Niscemi,Niscemi,GPE,0.11175115,0.53485023,en,3.10000000,4461093-2,2524006,P,37.14649000,14.39381000,EUROPE-AFRICA,Italy,MED
Mars,Mars,LOC,-0.07795699,0.69623656,en,3.10000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Glasgow,Glasgow,GPE,0.04676871,0.74022109,en,2.80000000,4021159-9,2648579,P,55.86515000,-4.25763000,EUROPE,United Kingdom,NEU
Mount Everest,Mount Everest,LOC,0.16071429,0.25000000,en,2.80000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
New York,New York,GPE,0.14610390,0.48701299,en,2.80000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Czersk,Czersk,GPE,0.22142857,0.40178571,en,2.80000000,1338438980,3100984,P,53.79589000,17.97647000,EUROPE,Poland,WCE
Katowice,Katowice,GPE,-0.05456349,0.15972222,en,2.80000000,139398-4,3096472,P,50.25970000,19.02173000,EUROPE,Poland,WCE
Florida,Florida,GPE,-0.17261905,0.60714286,en,2.80000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Toruń,Toruń,GPE,-0.07142857,0.03571429,en,2.80000000,2024611-0,3083271,P,53.01375000,18.59814000,EUROPE,Poland,WCE
Poznań,Poznań,GPE,-0.07142857,0.08928571,en,2.80000000,4046868-9,3088171,P,52.40692000,16.92993000,EUROPE,Poland,WCE
Madagascar,Madagascar,GPE,0.17857143,0.35714286,en,2.80000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Eurovision,Eurovision,GPE,0.00000000,0.00000000,en,2.80000000,,0,,,,,,
Pskov,Pskov,LOC,0.09821429,0.60416667,en,2.80000000,4046355-2,504341,P,57.81922000,28.33181000,EUROPE,Russia,WCE
Boston,Boston,GPE,0.08143939,0.44805195,en,2.80000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Radom,Radom,GPE,-0.21428571,0.35714286,en,2.80000000,4278180-2,760778,P,51.40253000,21.14714000,EUROPE,Poland,WCE
Skarżysko-Kamienna,Skarżysko-Kamienna,GPE,-0.26785714,0.26785714,en,2.80000000,4339394-9,759141,P,51.11311000,20.87162000,EUROPE,Poland,WCE
Turkey,Turkey,GPE,-0.01923077,0.44230769,en,2.60000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
New Zealand,New Zealand,GPE,-0.02365967,0.73053613,en,2.60000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Krasnodar Krai,Krasnodar Krai,GPE,0.00000000,0.00000000,en,2.60000000,5197563-4,542420,P,45.04484000,38.97603000,EUROPE,Russia,WCE
Taiwan,Taiwan,GPE,0.31410256,0.58333333,en,2.60000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Africa,Africa,LOC,0.06089744,0.27884615,en,2.60000000,,0,,,,,,
Mexico,Mexico,GPE,-0.17628205,0.32692308,en,2.60000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Belarus,Belarus,GPE,0.05714286,0.10714286,en,2.50000000,1009143-9,630336,A,53.00000000,28.00000000,EUROPE,Belarus,WCE
Międzylesie,Międzylesie,GPE,0.00000000,0.00000000,en,2.40000000,4386032-1,3091978,P,50.79956000,19.85804000,EUROPE,Poland,WCE
the Republic of Poland,the Republic of Poland,GPE,0.07886905,0.15873016,en,2.40000000,4525485-0,3689147,P,10.96854000,-74.78132000,SOUTH-AMERICA,Colombia,NWS
Milan,Milan,GPE,-0.28260870,0.56521739,en,2.30000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Madrid,Madrid,GPE,0.27536232,0.48550725,en,2.30000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Miami,Miami,GPE,-0.45454545,0.45454545,en,2.20000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
The United Arab Emirates,The United Arab Emirates,GPE,-0.04545455,0.04545455,en,2.20000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Minas Gerais,Minas Gerais,GPE,-0.16666667,0.48106061,en,2.20000000,4039398-7,3457153,A,-18.00000000,-44.00000000,SOUTH-AMERICA,Brazil,NES
Peru,Peru,GPE,-0.04545455,0.11363636,en,2.20000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Scandinavia,Scandinavia,LOC,0.00000000,0.11363636,en,2.20000000,,0,,,,,,
Hołownia,Hołownia,GPE,-0.05681818,0.34090909,en,2.20000000,,0,,,,,,
Naples,Naples,GPE,0.19696970,0.33333333,en,2.20000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
Afghanistan,Afghanistan,GPE,-0.15000000,0.20000000,en,2.00000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
El Niño,El Niño,GPE,0.51779449,0.99598997,en,1.90000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Barcelona,Barcelona,GPE,-0.21929825,0.20175439,en,1.90000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Bohemian Switzerland,Bohemian Switzerland,GPE,0.17543860,0.52631579,en,1.90000000,,0,,,,,,
Banzai,Banzai,GPE,0.00000000,0.00000000,en,1.90000000,,1864785,A,34.13333000,134.46667000,ASIA,Japan,EAS
Pyrzowice,Pyrzowice,GPE,0.03289474,0.26315789,en,1.90000000,,3087631,P,50.45943000,19.07092000,EUROPE,Poland,WCE
the Tatra Mountains,the Tatra Mountains,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Taftan,Taftan,GPE,0.00000000,0.00000000,en,1.90000000,,7730756,S,28.96420000,61.59540000,ASIA,Pakistan,SAS
Georgia,Georgia,GPE,-0.35087719,0.74561404,en,1.90000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
England,England,GPE,0.19298246,0.38596491,en,1.90000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
the Moluccan Sea,the Moluccan Sea,LOC,0.45614035,0.77192982,en,1.90000000,,0,,,,,,
Neptune,Neptune,LOC,0.23684211,0.92105263,en,1.90000000,,4165695,P,30.31191000,-81.39647000,NORTH-AMERICA,United States,ENA
Oklahoma,Oklahoma,GPE,0.26315789,0.26315789,en,1.90000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Brazil,Brazil,GPE,0.00000000,0.00000000,en,1.90000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Centrum,Centrum,GPE,0.03588517,0.48803828,en,1.90000000,,13456230,A,5.82746000,-55.17188000,SOUTH-AMERICA,Suriname,NSA
Crete,Crete,GPE,0.00000000,0.39473684,en,1.90000000,4073791-3,258764,L,35.16667000,25.00000000,EUROPE-AFRICA,Greece,MED
Hokkaido Prefecture,Hokkaido Prefecture,LOC,-0.05263158,0.05263158,en,1.90000000,,7282480,S,40.80222000,141.19831000,ASIA,Japan,EAS
Chimborazo,Chimborazo,GPE,0.00000000,0.00000000,en,1.90000000,4211799-9,3659237,A,-1.91667000,-78.75000000,SOUTH-AMERICA,Ecuador,NWS
Hawaii,Hawaii,GPE,0.11403509,0.56798246,en,1.90000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Kuwait,Kuwait,GPE,-0.15789474,0.21052632,en,1.90000000,4073919-3,285570,A,29.50000000,47.75000000,ASIA,Kuwait,ARP
Predazzo,Predazzo,GPE,0.05263158,0.09649123,en,1.90000000,4047082-9,3169877,P,46.31140000,11.59960000,EUROPE,Italy,WCE
Australia,Australia,GPE,0.03508772,0.93421053,en,1.90000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Scotland,Scotland,GPE,0.09523810,0.40664160,en,1.90000000,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
Arctic,Arctic,LOC,-0.31578947,0.47368421,en,1.90000000,,0,,,,,,
The United States,The United States,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Minneapolis,Minneapolis,GPE,0.46315789,0.34210526,en,1.90000000,4039497-9,5037649,P,44.97997000,-93.26384000,NORTH-AMERICA,United States,CNA
Trikala,Trikala,GPE,-0.36842105,0.53947368,en,1.90000000,4343018-1,252664,P,39.55493000,21.76837000,EUROPE-AFRICA,Greece,MED
Palowice,Palowice,GPE,0.00000000,0.00000000,en,1.90000000,,3089515,P,50.10133000,18.73083000,EUROPE,Poland,WCE
barbecue,barbecue,GPE,0.14473684,0.55263158,en,1.90000000,,4453706,P,35.33599000,-79.03864000,NORTH-AMERICA,United States,ENA
Charnów,Charnów,GPE,0.00000000,0.00000000,en,1.90000000,,12468743,S,30.86451000,51.91759000,ASIA,Iran,WCA
the Gulf of Oman,the Gulf of Oman,LOC,0.00000000,0.00000000,en,1.90000000,,4439902,P,31.72683000,-90.14481000,NORTH-AMERICA,United States,CNA
Gelderland,Gelderland,GPE,0.03759398,0.32080201,en,1.90000000,4019898-4,2755634,A,52.00000000,5.83333000,EUROPE,The Netherlands,WCE
Racibórz,Racibórz,GPE,0.00000000,0.32894737,en,1.90000000,4048487-7,3087584,P,50.09195000,18.21928000,EUROPE,Poland,WCE
Volgograd,Volgograd,GPE,0.39473684,0.50000000,en,1.90000000,131525-0,472757,P,48.71939000,44.50183000,EUROPE,Russia,EEU
Slovakia,Slovakia,GPE,0.00000000,0.00000000,en,1.90000000,4055297-4,3057568,A,48.66667000,19.50000000,EUROPE,Slovakia,WCE
Puck,Puck,GPE,0.00000000,0.00000000,en,1.90000000,4076444-8,3087691,P,54.71790000,18.40841000,EUROPE,Poland,WCE
Wawer,Wawer,GPE,0.00000000,0.00000000,en,1.90000000,4618424-7,756092,P,52.19656000,21.17752000,EUROPE,Poland,WCE
Etna,Etna,GPE,0.00000000,0.00000000,en,1.90000000,4084764-0,2524810,T,37.75029000,14.99466000,EUROPE-AFRICA,Italy,MED
Dębica,Dębica,GPE,0.00000000,0.00000000,en,1.90000000,4357607-2,773380,P,50.05146000,21.41141000,EUROPE,Poland,WCE
Międzyleś,Międzyleś,GPE,0.00000000,0.00000000,en,1.90000000,,764865,P,53.14870000,20.69300000,EUROPE,Poland,WCE
Romania,Romania,GPE,0.00000000,0.00000000,en,1.90000000,4050939-4,798549,A,46.00000000,25.00000000,EUROPE,Romania,WCE
Galach,Galach,GPE,0.00000000,0.00000000,en,1.90000000,,318053,P,37.45649000,41.03818000,ASIA,Turkey,WCA
Wągrowiec,Wągrowiec,GPE,0.00000000,0.00000000,en,1.90000000,126990-2,3082712,P,52.80842000,17.19961000,EUROPE,Poland,WCE
Alaska,Alaska,GPE,-0.04210526,0.21754386,en,1.90000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Płock,Płock,GPE,0.00000000,0.00000000,en,1.90000000,4103144-1,3088825,P,52.54682000,19.70638000,EUROPE,Poland,WCE
Kremlin,Kremlin,GPE,0.00000000,0.05263158,en,1.90000000,4656347-7,5661173,P,48.56972000,-110.08660000,NORTH-AMERICA,United States,WNA
Antarctica,Antarctica,LOC,-0.07373737,0.44217172,en,1.80000000,,0,,,,,,
Otodom,Otodom,GPE,0.11764706,0.17647059,en,1.70000000,,0,,,,,,
the Bieszczady Mountains,the Bieszczady Mountains,LOC,-0.02941176,0.32352941,en,1.70000000,,0,,,,,,
Saudi Arabia,Saudi Arabia,GPE,-0.29411765,0.58823529,en,1.70000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Podlasie,Podlasie,GPE,0.23039216,0.58823529,en,1.70000000,4046396-5,761868,L,52.50000000,23.00000000,EUROPE,Poland,WCE
Manchester City,Manchester City,GPE,0.19485294,0.43014706,en,1.70000000,4114959-2,5089178,P,42.99564000,-71.45479000,NORTH-AMERICA,United States,ENA
Praga,Praga,GPE,0.00000000,0.03921569,en,1.70000000,4076310-9,3067696,P,50.08804000,14.42076000,EUROPE,Czechia,WCE
RCB,RCB,GPE,0.00000000,0.00000000,en,1.70000000,,962367,P,-28.78301000,32.03768000,AFRICA,South Africa,ESAF
Colorado,Colorado,GPE,0.05882353,0.23529412,en,1.70000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Cuba,Cuba,GPE,0.43137255,0.82352941,en,1.70000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Beijing,Beijing,GPE,-0.02941176,0.02083333,en,1.70000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Morskie Oko,Morskie Oko,LOC,0.05882353,0.47058824,en,1.70000000,4355146-4,764398,H,49.19842000,20.07082000,EUROPE,Poland,WCE
Kabul,Kabul,GPE,0.08021390,0.26737968,en,1.70000000,4029127-3,1138958,P,34.52813000,69.17233000,ASIA,Afghanistan,WCA
PiS,PiS,GPE,0.35294118,0.35294118,en,1.70000000,,2078127,P,-10.42172000,105.67912000,INDIAN,Christmas Island,SIO
Wirtualna Polska's,Wirtualna Polska's,GPE,0.00000000,0.58823529,en,1.70000000,,0,,,,,,
Laos,Laos,GPE,0.00000000,0.00000000,en,1.70000000,4034571-3,1655842,A,18.00000000,105.00000000,ASIA,Laos,SEA
Polonia,Polonia,GPE,0.00000000,0.00000000,en,1.70000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Prague,Prague,GPE,0.05882353,0.23529412,en,1.70000000,4076310-9,3067696,P,50.08804000,14.42076000,EUROPE,Czechia,WCE
Nevada,Nevada,GPE,0.00000000,0.23529412,en,1.70000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
Warszawa,Warszawa,GPE,0.48529412,0.95588235,en,1.70000000,4079048-4,756135,P,52.22977000,21.01178000,EUROPE,Poland,WCE
earth,earth,LOC,-0.50000000,0.62500000,en,1.60000000,,0,,,,,,
Moldova,Moldova,GPE,0.00000000,0.00000000,en,1.60000000,4039967-9,617790,A,47.25000000,28.58333000,EUROPE,Moldova,WCE
Austria,Austria,GPE,-0.26041667,1.04166667,en,1.60000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Lithuania,Lithuania,GPE,0.00000000,0.00000000,en,1.60000000,4074266-0,597427,A,55.41667000,24.00000000,EUROPE,Lithuania,WCE
Pacific,Pacific,LOC,0.28906250,1.02343750,en,1.60000000,,0,,,,,,
Polska,Polska,GPE,0.09375000,0.40625000,en,1.60000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Syria,Syria,GPE,0.00000000,0.00000000,en,1.30000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Tallinn,Tallinn,GPE,0.14285714,0.53388278,en,1.30000000,4076684-6,588409,P,59.43696000,24.75353000,EUROPE,Estonia,NEU
Wadowice,Wadowice,GPE,0.11538462,0.46153846,en,1.30000000,4330857-0,3082722,P,49.88335000,19.49292000,EUROPE,Poland,WCE
Vietnam,Vietnam,GPE,0.03846154,0.73076923,en,1.30000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
the Old Continent,the Old Continent,LOC,0.15384615,0.76923077,en,1.30000000,,0,,,,,,
Atletico Madrid,Atletico Madrid,GPE,-0.09615385,0.51282051,en,1.30000000,,10345536,S,40.40232000,-3.71993000,EUROPE-AFRICA,Spain,MED
Western Europe,Western Europe,LOC,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
Haiti,Haiti,GPE,-0.23076923,0.30769231,en,1.30000000,4022974-9,3723988,A,19.07582000,-72.29616000,CENTRAL-AMERICA,Haiti,CAR
the Canary Islands,the Canary Islands,LOC,-0.09615385,0.28846154,en,1.30000000,,2520308,T,28.00000000,-15.50000000,AFRICA,Spain,SAH
Balice,Balice,GPE,-0.13986014,0.55944056,en,1.30000000,5313679-2,792976,P,43.41217000,20.13595000,EUROPE-AFRICA,Serbia,MED
Baltic Sea,Baltic Sea,LOC,-0.22051282,0.47692308,en,1.30000000,,0,,,,,,
UK,UK,GPE,0.00000000,0.09615385,en,1.30000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Suwałki,Suwałki,GPE,0.15384615,0.92307692,en,1.30000000,4118924-3,757718,P,54.11175000,22.93087000,EUROPE,Poland,WCE
Atletico,Atletico,GPE,0.35164835,0.45054945,en,1.30000000,,4566529,L,18.01413000,-66.60878000,CENTRAL-AMERICA,Puerto Rico,CAR
Calabria,Calabria,GPE,0.27884615,1.21153846,en,1.30000000,4103588-4,2523630,P,38.11047000,15.66129000,EUROPE-AFRICA,Italy,MED
KS,KS,GPE,0.00000000,0.00000000,en,1.00000000,,12213626,L,38.93715000,-94.44439000,NORTH-AMERICA,United States,CNA
Sárbogárd,Sárbogárd,GPE,0.00000000,0.00000000,en,1.00000000,4275703-4,3045564,P,46.88692000,18.62041000,EUROPE,Hungary,WCE
Tropea,Tropea,GPE,0.57000000,0.84666667,en,1.00000000,4277595-4,2522847,P,38.67449000,15.89505000,EUROPE-AFRICA,Italy,MED
Magyar,Magyar,LOC,0.00000000,0.00000000,en,1.00000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Orbán,Orbán,GPE,0.00000000,0.06666667,en,1.00000000,,6035751,H,47.32139000,-76.24083000,NORTH-AMERICA,Canada,ENA
Belgorod,Belgorod,GPE,0.00000000,0.00000000,en,1.00000000,4005409-3,578072,P,50.60343000,36.58091000,EUROPE,Russia,WCE
UEFA,UEFA,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
