day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-17,-0.03153692380027991,1.0669478861255026,-0.3826301358798614,1.1961135605989686,12.0
2026-02-18,-0.14378573371485714,1.001387803404267,0.1543966112732199,0.5214111397038569,12.0
2026-02-19,-0.00860533820330279,1.2731385918080373,0.12097679728328448,0.9210027077847585,13.0
2026-02-20,0.0993281792743205,0.5365123933221424,-0.3440351924276798,0.8729584064830362,13.0
2026-02-21,0.18402021932888887,0.5617549949834383,-0.5998650353573014,0.9325637932208574,16.0
2026-02-22,-0.07201189295487356,1.3227924108130056,0.5557019929992278,0.8576686680428333,11.0
2026-02-23,0.15923721622388523,0.8802237820795813,-0.14366448080148128,1.1052009109309973,14.0
2026-02-24,-0.4055282184389448,1.7535804074194432,-0.0310774131006558,1.0004753801556703,15.0
2026-02-25,-0.1647795354164967,1.0844569080784114,0.47413488206109716,1.0373682661900798,12.0
2026-02-26,0.021215602617979126,0.940908407205909,0.12986707379080625,0.6993683008756496,13.0
2026-02-27,0.03471585924492831,0.5448279649892901,0.285663364262027,1.0601726208624878,11.0
2026-02-28,0.024097903967343386,1.333983468929627,0.05801794403316104,1.222256967612728,6.0
2026-03-01,0.08395157280874674,1.056282763522501,-0.3872067187345591,1.2398824627439171,7.0
2026-03-02,0.23702828513701174,1.4284379811254104,0.5298569309052982,1.546209064979151,4.0
2026-03-03,-0.13583708285715765,1.049615646012854,0.17408075428775371,1.2110392492219604,8.0
2026-03-04,-0.020919189796611653,1.2226859275802406,-0.23008377182651144,0.8656345309614736,18.0
2026-03-05,-0.06792087720960373,0.5034107986610691,-0.5728418993135878,0.9147052844077886,7.0
2026-03-06,-0.24703807602233552,0.9215880799635036,-0.050687193613466054,0.8647306005848023,11.0
2026-03-07,0.05969631947964816,0.3176528020275804,-0.22232114138519565,0.194145069140692,4.0
2026-03-08,0.028063305610098805,0.5409383372349779,-0.6072752407170081,0.6741774943052284,3.0
2026-03-09,0.27224792708702344,0.35519351708855246,-0.33521972011414725,0.6093471422209412,10.0
2026-03-10,0.17487526273889162,1.0148045834326638,-0.44306246993161175,0.9644371304193822,9.0
2026-03-11,0.1688618906618967,1.0312614644417826,-0.12046191584599253,0.7700596393506919,9.0
2026-03-12,0.18098632572134146,0.9250803950288907,0.3796570555162992,0.466183014132668,6.0
2026-03-13,0.02725493389045338,0.8614837704047842,-0.052281768313785705,0.4913827746072321,5.0
2026-03-14,1.3547212785180038,1.4927842104066595,-0.06602857435467474,1.1032947134961242,2.0
2026-03-15,0.13386877747271614,1.0,1.8781750939497845,1.0,1.0
2026-03-16,-0.006030325552003136,0.5111222440741977,0.1648564226045226,1.233805984115481,6.0
2026-03-17,0.48117026835624116,1.563299060230168,0.8208109782688393,1.056732001282202,4.0
2026-03-18,-0.43901952082545,1.2152757863245576,0.1081742127568266,1.6854069939920513,6.0
2026-03-19,0.02779053002519627,1.2397281113609315,0.0030550708688142636,0.4345293120712487,4.0
2026-03-20,-0.01047709894675212,1.5883286694169851,0.31395446005078015,1.1221178917024228,6.0
2026-03-21,-0.1614252588635234,0.6877409347546771,0.06693186309305248,0.7096403602211456,3.0
2026-03-22,-1.2578957931708028,0.9583257659447607,0.07209883149647252,0.655645487038044,5.0
2026-03-23,-0.047114660811274724,0.9206674614437104,0.427792246534127,0.6113149259184889,7.0
2026-03-26,-0.5162148622254543,1.0,0.1872639531153168,1.0,1.0
2026-03-27,-0.10200785982967882,1.0,-0.928529840391943,1.0,1.0
2026-03-31,0.20513565454051233,1.4040674067465848,-0.31846504184316976,1.3146916510839484,3.0
2026-04-01,-0.07647479937663912,0.5829870844628746,0.2952313765484956,0.8986490546628962,10.0
2026-04-02,-0.028865462453237883,0.6625525448133908,-0.004642869522039705,0.7920020300869692,13.0
2026-04-03,-0.16725629211038284,0.48690761902682617,-1.025741447296932,0.6955966389447614,6.0
2026-04-04,0.5153843424116203,1.4016890526830064,-0.024659400751972853,0.8621636525155438,6.0
2026-04-05,-0.3256672414236669,1.414415028325196,-0.4104118534299813,0.9138576018563075,4.0
2026-04-06,0.9117985178356316,0.8852125388763409,0.5309191386676346,1.2856260778361612,7.0
2026-04-07,-0.40084371996886164,0.7751037721748832,-0.2569923890382087,0.8735197850905256,12.0
2026-04-08,-0.41798388067853365,0.7375234915355291,-0.6105414115543739,1.0948786800876995,5.0
2026-04-09,0.5138412099240119,1.023744520319172,0.19726374229297133,0.8161848265584293,11.0
2026-04-10,0.0316952460558645,0.9200300962967737,-0.2150626731529305,1.137730139209212,12.0
2026-04-11,0.20508403980996445,1.3728845209559417,0.332365910790032,0.45242342017240517,6.0
2026-04-12,-0.528199076979099,0.9789530883640583,-0.20391272719278566,0.8774428266429818,11.0
2026-04-13,-0.3667416640765158,0.9563515449978383,0.3475478560111546,0.6874359499251531,10.0
2026-04-14,1.037269394640905,1.2225996336801528,0.6370955659227369,1.1287380644524967,12.0
2026-04-15,-0.0388678346399777,1.0,-0.8710499681619753,1.0,1.0
2026-04-16,-0.17990590504060525,0.7890559193320851,-0.052759576356762865,0.9572110578694469,11.0
2026-04-17,-0.0229216934326808,0.8392199432461398,-0.10478188296172819,1.2506972783559078,5.0
2026-04-18,-0.08347885885205171,0.8732103087166561,-0.39474567500676855,1.0153780356901063,12.0
2026-04-19,-0.09506160029778755,0.5136951143427253,-0.23676945259010682,0.2848570858199581,10.0
2026-04-20,0.06604347152448481,1.134619903334224,0.20609151112237883,0.9286953240216347,17.0
2026-04-21,-0.06214028478329901,0.7017452969208846,0.3026704608042725,0.725667198039088,8.0
2026-04-22,-0.1464762700880386,0.6531284681473687,0.02676239772371143,1.2704009107439092,11.0
2026-04-23,-0.05071292487050982,1.2462390530808125,0.27995622557296257,0.9556789593490542,12.0
2026-04-24,-0.3029235082522792,1.1204182440885735,0.13150495688014557,1.0881819776446058,10.0
2026-04-25,0.3168824904067453,0.8455319902610452,0.47318138617399996,0.5897058906183089,8.0
2026-04-26,0.517165451269531,0.9388391027139771,0.37982658768865324,0.8205966834332126,14.0
2026-04-27,0.16619527273067394,0.9276980518506807,-0.0007403449032437615,0.8671598714603419,10.0
2026-04-28,0.060044534086760415,1.137091399200829,0.04080060195366332,1.2530689660259693,17.0
2026-04-29,-0.2162069472193924,1.2666782028595693,-0.14260538615604365,0.8111343263932058,22.0
2026-04-30,0.5716908732069682,0.7180171321956058,-0.16296855462071375,1.0029659677529361,10.0
2026-05-01,-0.2586450534204887,1.341791650316459,0.34287739213733476,0.9301251239958706,8.0
2026-05-02,-0.13921338078109136,1.007550717041001,-0.0013349994806911417,1.0839423312870895,11.0
2026-05-03,0.2628646321418422,0.7517126520052467,-0.05544289182542185,1.129490637180339,16.0
2026-05-04,0.061436368744566004,0.7693807240740717,0.06925656147774131,0.7091469415115373,10.0
2026-05-05,0.48335945188648943,1.2094744602955694,0.22560619321230002,0.747721681830202,12.0
2026-05-06,-0.11928741628047784,0.9604015079109528,0.09871373885038308,0.8510189055958861,18.0
2026-05-07,0.12863319755471583,0.7633818498524305,0.15409135317190933,0.8826048109258494,19.0
2026-05-08,0.008375783867164033,0.5959920260286039,0.471417259598719,0.8907965798869787,10.0
2026-05-09,-0.5295029497176632,0.8341743973330615,0.4952038120089749,0.7984709712462335,9.0
2026-05-10,-0.029994172851406358,0.13800410316327888,-0.9422831874681399,1.552412753037968,3.0
2026-05-11,-0.4700411298575924,0.5282732695106328,0.22007513294717448,1.0649783556388903,5.0
2026-05-12,0.00939909509369996,1.2701411751332996,1.6713950581619277,1.3228210552425979,2.0
2026-05-13,-0.014127271698803873,0.5100286489836765,-0.524154903295011,0.595891891620523,4.0
2026-05-14,0.41385598794252854,0.40216246121787613,0.16801419554833677,0.5010058738765668,4.0
2026-05-15,0.814793640245596,0.3167487386707262,-0.1037155647481522,0.1712242713549645,3.0
2026-05-16,0.7822047890751525,1.0,0.2561673035591426,1.0,1.0
2026-05-17,0.09173970340330907,0.573806798352194,-0.014726487527261467,1.4516039004470036,4.0
2026-05-18,0.2825529318945927,0.614037781706091,0.4401828783168873,0.7153785780748064,6.0
2026-05-19,-0.44370551674821307,0.40262905200278676,-0.21576000231393094,1.1981325583722957,2.0
2026-05-20,0.4877567695448261,1.0204558249400368,-0.3458574464511561,1.1432518314408113,6.0
2026-05-21,-0.01851574637795722,0.7160992734777285,-0.3464394122663575,0.6695276690691327,9.0
2026-05-22,-0.4163455430439352,0.8912891217955045,-0.14166925174310485,0.8656994695547446,6.0
2026-05-23,0.18099145441773287,0.9230587573018306,-0.3621081597031103,1.3167207946264543,4.0
2026-05-24,-0.16245743889430614,0.5148176763207267,-0.0592203333502197,1.308593021347215,2.0
2026-05-25,0.01082656216436384,0.4978187268325156,0.14597438614236413,0.736479992314319,5.0
2026-05-26,0.026240791788509105,0.9049803756720294,0.028797188260979528,0.5773107411100644,6.0
2026-05-28,-0.24874109634022518,0.5384960012011611,-1.210132778618644,2.1149759169726323,2.0
2026-05-29,-0.38235117317120243,1.6514855561732351,-0.5505256712693222,1.25424928035169,3.0
2026-05-30,1.5473913418023577,1.0,0.5366717560618448,1.0,1.0
