day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-12,-0.3040462707049614,0.9467930321867266,-0.3644146721655462,1.202011331317737,9.0
2026-02-13,-0.3512200750444208,0.7091021691186611,-0.2694506774561841,1.1110424942810944,8.0
2026-02-14,-0.8446399509949065,1.8822252903098478,0.936380585929504,0.8801003843204496,7.0
2026-02-15,-0.5258753000698345,0.7237336754312901,-0.3713252025873107,0.9922573526538012,13.0
2026-02-16,-0.28602148493209395,0.6479930709291726,-0.30398807900670444,0.9926157993702206,15.0
2026-02-17,-0.028994808744531943,1.1046936398851384,-0.3799106961990572,1.2193339206865086,12.0
2026-02-18,-0.12390442411807549,0.9983019770025343,0.17322850365273765,0.5204842408889152,12.0
2026-02-19,0.04595472517816616,1.2004916779240826,0.12073481027425205,0.9378083676904607,13.0
2026-02-20,0.07650403676125786,0.514778362669263,-0.3308886461173109,0.8781326452373998,13.0
2026-02-21,0.1638342085846018,0.5413432575913716,-0.5737208827860736,1.005709733915058,16.0
2026-02-22,-0.09173604069012505,1.3538599164543712,0.5783860152000241,0.8720867829997291,11.0
2026-02-23,0.1557923517974152,0.9276356001776045,-0.08199772406881221,1.030190655447598,14.0
2026-02-24,-0.4195039860185849,1.7631199825374957,-0.01589635369856978,1.0168157963436457,15.0
2026-02-25,-0.16096135786132207,1.1051463276957616,0.4877908584606501,1.091794149257414,12.0
2026-02-26,0.01080166788671282,0.9630885780483656,0.15247547139916356,0.7084042902581428,13.0
2026-02-27,0.04916226205254573,0.5257307212509779,0.2908900847221842,1.0594430825527374,11.0
2026-02-28,0.10525835717132015,1.3353740535723189,0.06689888138521716,1.2511706250390935,6.0
2026-03-01,0.0918387912416238,1.1036738333398652,-0.37562448031203644,1.3031549983804966,7.0
2026-03-02,0.2589925526531873,1.5262143230521714,0.5429980899464271,1.6039392966817572,4.0
2026-03-03,-0.14826259968139763,1.1478530250568344,0.15232713689529553,1.2482822720740783,8.0
2026-03-04,-0.03702075242764913,1.2232767352276708,-0.21763827479421427,0.875206594835062,18.0
2026-03-05,-0.0972565240559957,0.4860449756399184,-0.5890631349473766,0.9862045551959078,7.0
2026-03-06,-0.2714690537137326,0.9295649213787275,-0.010064905509053574,0.9140845515346232,11.0
2026-03-07,0.04688725409752719,0.3477214857377147,-0.2538182099681099,0.1790155118812461,4.0
2026-03-08,0.008356677550404404,0.5769099972459529,-0.727879315402402,0.9222148813580477,3.0
2026-03-09,0.2838920952951542,0.38084395985421965,-0.35533318177019224,0.5445903454003008,10.0
2026-03-10,0.2166846996121394,1.0792401555241349,-0.3893792207085737,0.9837085537063226,9.0
2026-03-11,0.17854392617274073,1.031421931257817,-0.12220992861065033,0.7818628831583172,9.0
2026-03-12,0.14358944988990466,0.9381720010494612,0.32118194146719187,0.46726148709750676,6.0
2026-03-13,0.013522784431353924,0.9529551063274339,-0.07091768324004691,0.5173725025879037,5.0
2026-03-14,1.338742079478985,1.6472976867367384,-0.0800620929204775,1.0967068376153122,2.0
2026-03-15,0.1353792699321498,1.0,2.008737899663238,1.0,1.0
2026-03-16,-0.05960625778033135,0.548969572470328,0.2179673382458478,1.3042465720888479,6.0
2026-03-17,0.5237626540475964,1.5798158215285492,0.8893597826732119,1.0593472480313617,4.0
2026-03-18,-0.43734672894387816,1.2974717680486476,0.08263000388693165,1.7746965625539481,6.0
2026-03-19,-0.01950038557434014,1.2225493056417713,0.029371196770796748,0.46290190739241693,4.0
2026-03-20,-0.02252872321292887,1.6174203254840236,0.324599534619319,1.131927478270847,6.0
2026-03-21,-0.15967295499657938,0.6590469098297472,0.08247590326859722,0.7140201452085513,3.0
2026-03-22,-1.2822628037164756,1.0433525694038646,0.08463857278334538,0.6933878014746908,5.0
2026-03-23,-0.05143549408408394,0.9182362778234682,0.4523413252400577,0.6061517696174066,7.0
2026-03-26,-0.5223858797535517,1.0,0.22028616477995394,1.0,1.0
2026-03-27,-0.12477809331513633,1.0,-0.9205402711866136,1.0,1.0
2026-03-31,0.20534940393774948,1.4786714362744362,-0.27826260755159166,1.363242825379347,3.0
2026-04-01,-0.06745827362985743,0.6177070057406512,0.2849867859255057,0.9056169178781308,10.0
2026-04-02,-0.023344173609999627,0.7140138772634455,0.023326530070385987,0.8189957258326731,13.0
2026-04-03,-0.1739177479865739,0.5189442799388122,-1.0155626056182905,0.7086601761466875,6.0
2026-04-04,0.38311420759268255,1.2653249078105764,-0.029125537045142147,0.844190460600366,6.0
2026-04-05,-0.39032592631891827,1.3861316342078784,-0.3710141025323841,0.9665967197749622,4.0
2026-04-06,0.9429807331434727,0.8988268480619533,0.5600229704429861,1.298886689427097,7.0
2026-04-07,-0.3990862296070921,0.7843438075612296,-0.26481060058634026,0.9103314436269649,12.0
2026-04-08,-0.4041157697036423,0.7143947146920617,-0.6422118038505383,1.1420365576478633,5.0
2026-04-09,0.49833937450085597,1.04321853868431,0.16745115740689198,0.9250965103689743,11.0
2026-04-10,0.06901514828904712,0.9766074744259154,-0.24175240310512014,1.1568639832375915,12.0
2026-04-11,0.21399386076959903,1.424184895372831,0.36364565459169446,0.46637921221361195,6.0
2026-04-12,-0.532923994277466,0.9985826384995893,-0.1096844178956007,0.822501000658471,11.0
2026-04-13,-0.34981992914445,0.9667192634826687,0.3405235252589036,0.6881144250977831,10.0
2026-04-14,1.0300315117484773,1.240853864140413,0.6576176278183505,1.130354179462318,12.0
2026-04-15,-0.027338116517539625,1.0,-0.8597933309364657,1.0,1.0
2026-04-16,-0.19397888966715415,0.7960752668751357,-0.04169429566378647,0.9598736815579331,11.0
2026-04-17,-0.023775790698588307,0.8112794935047919,-0.07013050068881796,1.2693931602101747,5.0
2026-04-18,-0.10542489161417119,0.8733653871853385,-0.3999405975003349,1.0559079350564007,12.0
2026-04-19,-0.1187761627814845,0.5799600940673278,-0.22347429389520893,0.287408624759507,10.0
2026-04-20,0.06831604260999813,1.136260774818166,0.23887197803646606,0.9277862845982433,17.0
2026-04-21,-0.08850149250006735,0.7330818183343792,0.31848591383717867,0.7518871448221136,8.0
2026-04-22,-0.1455713077998083,0.6418978680637769,0.07130546433951826,1.2907522360902395,11.0
2026-04-23,-0.0458354820816567,1.2535241466752045,0.2828772550048359,0.9790149726651328,12.0
2026-04-24,-0.31698167279633943,1.1296580547783661,0.15684564692119854,1.1432632698423624,10.0
2026-04-25,0.28707233265002974,0.8233871015888686,0.48076454141739255,0.6191808181604861,8.0
2026-04-26,0.517721733139644,0.9507777143724723,0.41728360350959187,0.8476721119841811,14.0
2026-04-27,0.1299699742847682,0.950705671041564,0.02838698772218169,0.8782109943106458,10.0
2026-04-28,0.056382032641003756,1.1826618976120888,0.0775493432686078,1.2851040701557246,17.0
2026-04-29,-0.2477256107875846,1.2886950323436157,-0.12910643819955953,0.8444609229397347,22.0
2026-04-30,0.5436220761219166,0.6831211893378599,-0.15306257602268122,1.0276087421198463,10.0
2026-05-01,-0.28225394878616905,1.331920964117706,0.27566883732749337,0.7522204023858431,8.0
2026-05-02,-0.11584750816006452,1.002769247410886,-0.011188729537546733,1.1448943283255952,11.0
2026-05-03,0.3121723019674193,0.7430378716613797,-0.047875775434030154,1.1845074004817109,16.0
2026-05-04,0.12169257907527009,0.7423996618911892,0.03193953043923799,0.7011375583255426,11.0
2026-05-05,0.42410907028691325,1.1495527301980626,0.18829510523122428,0.7497772934221678,14.0
2026-05-06,-0.05907872189018238,0.9511174717604696,0.11481221563852519,0.8724443758431462,19.0
2026-05-07,0.1516451992810267,0.7560484861807555,0.15059203221654455,0.9081671335544769,20.0
2026-05-08,0.017398557737056865,0.5535724308996202,0.09626758517819102,1.0373358183035828,14.0
2026-05-09,-0.4833279525366515,0.8479020214121036,0.48809244190442214,0.8036182498472938,9.0
2026-05-10,-0.1254337048658633,0.17228768990569526,-0.8398487822771191,1.1448485831884394,5.0
2026-05-11,-0.7087196269218646,0.47985790271071743,-0.06788967247264252,1.081876881322223,7.0
2026-05-12,0.031085470079120436,1.305407384170872,1.6783833809519222,1.2700429695553128,2.0
2026-05-13,-0.05952387566094808,0.47172850611873707,-0.3779020033651295,0.5245500275938568,6.0
2026-05-14,0.5341221494058999,0.9001725441770354,-0.055243904514805084,0.9815801698303278,7.0
2026-05-15,1.1034766216407024,0.703684256728769,-0.0027204572774717373,0.1767870340997146,4.0
2026-05-16,0.4328566975683264,0.4560024052808953,1.0093693281494507,1.1017179772005021,2.0
2026-05-17,0.1596118999369916,0.6171814050059736,0.09165445612893208,1.0653074942665917,7.0
2026-05-18,0.3083691615078457,0.5130897563825181,0.1053771805414721,0.9551292727410073,8.0
2026-05-19,0.02710814112484037,0.5518366921077579,0.2124572415445795,0.8626064159151919,5.0
2026-05-20,0.48493364917038345,1.0577383301715586,-0.31044392262142145,1.1710914526756073,6.0
2026-05-21,-0.01450865483284678,0.755900002971225,-0.4529795156573729,0.7570392331520955,11.0
2026-05-22,-0.5587208895197805,0.8414446291143111,-0.03835862795767716,0.7697563943396439,9.0
2026-05-23,0.42268703686259507,0.802944319474119,-0.11966156635764132,1.1013732502983198,6.0
2026-05-24,-0.5170484254970414,0.730674701775884,0.15086835581400437,0.8522894288850734,3.0
2026-05-25,-0.2560973336880351,0.78548780150012,0.13494774896391895,0.6753315974057876,6.0
2026-05-26,-0.20071581934391028,0.8031332651284454,-0.24834342007387392,0.7987099146860652,11.0
2026-05-27,-0.03422573757125802,1.0,-1.7062556320238522,1.0,1.0
2026-05-28,-0.3072317206436084,0.7642450627786402,-0.09763236566856616,1.0792191700017935,12.0
2026-05-29,-0.08831839632815941,0.875452224334271,-0.585193368470577,0.9850744821926808,14.0
2026-05-30,0.9316888596899696,1.112385278395782,0.20857462938165,0.7517052103365156,4.0
2026-05-31,1.005407424759708,0.28345313688361434,0.30076851403975974,1.5349207976312045,2.0
2026-06-01,-0.36870742575194826,0.6119928836287712,0.16490404452889681,0.7876989136090028,4.0
2026-06-02,0.14688999072597508,1.3423225866220905,0.11131375869260239,0.08112846279147151,2.0
2026-06-03,-0.7319596787613929,1.420660965024745,0.406098965265745,0.6415062806709366,5.0
2026-06-04,-1.358178880686227,0.37230515651479557,-0.9074663511693775,1.5731886521982315,2.0
2026-06-05,-0.6470030394037376,0.015898568893265564,-0.43800119910216373,0.3016537748274311,2.0
2026-06-06,-0.35337661684693,1.4158962908756276,0.5746647330892525,0.4292552844783451,5.0
2026-06-07,-0.354256352629789,1.0095332705123279,-0.10644934283883122,0.5986610916502731,7.0
2026-06-08,0.163178241315493,0.5604133115271847,0.3191735535600139,0.12294980728453467,3.0
2026-06-09,0.567819827748562,0.367934672711533,-0.18800280853558168,0.6706203850032382,2.0
2026-06-11,-0.059669860184080145,1.0,-1.0352569020338114,1.0,1.0
2026-06-12,-0.054466617167014564,0.8175198882429348,-1.0919567258761416,0.6313124381532188,4.0
2026-06-13,0.6659309806788147,1.1040450972274187,0.16081605106167235,0.7047777026568077,8.0
2026-06-14,0.14622882708532325,0.3771579233583997,0.16174831445288337,0.7452834028803719,9.0
2026-06-15,0.3391290768275796,0.7283378600378737,0.19563278635204281,0.5289464537424908,6.0
2026-06-16,-0.10242182877261441,1.0307667961844529,0.2083315436454926,0.5268530019637805,4.0
2026-06-17,0.11151954366680748,0.771283323269661,-0.4438232633720001,0.6740361901606512,4.0
2026-06-18,0.270165892940306,0.5183722564985179,-0.4293406564768696,0.7577095158278983,4.0
2026-06-19,-0.16129078763275304,0.4950519499940201,0.1569171916043317,0.5534071420414534,3.0
2026-06-20,-0.4922525376435336,0.17045992436646365,1.415040767448981,0.10560238517513847,2.0
2026-06-21,0.6952487610843363,1.7090951234853526,0.3467162591463189,1.1858027029418825,8.0
2026-06-22,0.4996665365968475,1.004118273561367,0.368858122101819,0.4617317886307909,3.0
2026-06-23,-0.9074924220012982,1.5706867816192924,0.5039676671594733,1.1299014917312569,4.0
2026-06-24,-0.8791246486761881,0.1160339963441079,-1.2625343129644901,1.4386035488680042,2.0
2026-06-25,-0.01634950999655658,0.8841248720998358,0.022468957623925645,1.0298221535783258,5.0
2026-06-26,0.4317454349204645,0.9429321330714882,0.32323955114815045,1.2825357694288055,7.0
2026-06-27,-0.5192422815088091,0.9709802212754589,0.03808905385890067,1.425548204800118,5.0
2026-06-28,-0.5756056020280058,0.20679730557070203,-0.6945643390998056,0.10059811888920317,2.0
2026-06-29,-0.03013708162328127,0.5611290899440977,0.4842687532091299,0.5423140818056801,6.0
2026-06-30,-0.2452030853804622,1.2929492699146015,0.1331232278033992,0.6191903875586555,3.0
2026-07-01,0.3197526946552255,0.6459717732300361,-0.024226920463973477,1.4275094267262831,5.0
2026-07-02,1.0616754671620352,0.9603030805634233,0.7967259798321763,0.49921770728362536,3.0
2026-07-03,0.12599846071896809,0.9415793075588508,0.20391659980791388,2.006795053556742,2.0
2026-07-05,-0.5869884312364806,0.1377445702028433,-1.2362517707174565,1.0524193213424287,2.0
2026-07-06,-0.37322965503435485,0.7743529410886174,-0.5477735960630564,1.1142719796140133,7.0
2026-07-07,-0.10578624279709126,0.6590891901754267,-0.3040972192798888,0.37253601761636834,6.0
2026-07-08,1.0954011483789254,0.4980876674777109,0.24700649358869275,0.6698417389128652,4.0
2026-07-10,1.2099290836776981,1.0,-0.3859160285060922,1.0,1.0
