day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-17,0.5164944104664531,1.5548178261552228,0.8815905558978206,1.0663793554198013,4.0
2026-03-18,-0.45199700913495217,1.2792887790006924,0.0819905311961584,1.7261566593208653,6.0
2026-03-19,-0.030128134935821282,1.2185507806906501,0.022196891466715496,0.45615853156208536,4.0
2026-03-20,-0.04578943413017145,1.5892053136485222,0.31135484001351155,1.135990087573744,6.0
2026-03-21,-0.16360895446765156,0.6363851437658237,0.07273017639931684,0.6972476873534803,3.0
2026-03-22,-1.2750438051785922,1.0291569583958906,0.08410264353347865,0.6727860870135796,5.0
2026-03-23,-0.057612572289892756,0.9131178381264177,0.4443597010057111,0.6271730593631503,7.0
2026-03-26,-0.523510731199283,1.0,0.22233342742398116,1.0,1.0
2026-03-27,-0.13816704123756895,1.0,-0.9106906198476178,1.0,1.0
2026-03-31,0.2149797112732705,1.474072704814575,-0.2979746374823626,1.3338366552450327,3.0
2026-04-01,-0.09828753730074477,0.5967422952354784,0.26839253774917526,0.9098387041873924,10.0
2026-04-02,-0.02998317064252672,0.7052271055773698,0.018723392363579523,0.803524171081097,13.0
2026-04-03,-0.17304707680546735,0.5086198407211476,-1.0073422890020325,0.709783581879172,6.0
2026-04-04,0.38194818944707243,1.2630707379181794,-0.023499175479622787,0.8462490077538555,6.0
2026-04-05,-0.39828931003244905,1.3791798779899667,-0.3783701961058572,0.9351302882096995,4.0
2026-04-06,0.9503512030547954,0.9043525953264108,0.5620630532889854,1.2978041683074222,7.0
2026-04-07,-0.3953832968365069,0.7800214879961923,-0.2539052773400105,0.916148594393817,12.0
2026-04-08,-0.3783284337417327,0.7472515012137286,-0.6265602898188586,1.140064241271348,5.0
2026-04-09,0.49252273244609596,1.0203754691123075,0.1695579514178057,0.9277100739539724,11.0
2026-04-10,0.07244723143115249,0.978907633784106,-0.25386161702683635,1.1663757565785728,12.0
2026-04-11,0.210511815707083,1.428788446415361,0.35925381938758,0.45646553247922594,6.0
2026-04-12,-0.5144348434877583,0.9804476521854386,-0.21430094122547985,0.8834893474764293,11.0
2026-04-13,-0.34680650564212956,0.9778044354827855,0.3414090124719479,0.6839120482567169,10.0
2026-04-14,1.0259214007694144,1.236422474701099,0.6528846830965643,1.1231795624121694,12.0
2026-04-15,-0.026866497263842624,1.0,-0.8561898563435557,1.0,1.0
2026-04-16,-0.1894463815889617,0.8014002206102201,-0.04354410330293603,0.954911057573835,11.0
2026-04-17,-0.021103309441015218,0.8262612683389274,-0.09400646120964781,1.2724609741510482,5.0
2026-04-18,-0.09434867912662603,0.8794406610686426,-0.39117763971098124,1.042206381834733,12.0
2026-04-19,-0.09806429684751031,0.5544666297598017,-0.22756769538597546,0.2811692270511248,10.0
2026-04-20,0.09109835838970454,1.129940390857454,0.240668190986686,0.9466415202115538,17.0
2026-04-21,-0.06695559282414336,0.7065575516655082,0.3210026249589294,0.7446013338752225,8.0
2026-04-22,-0.129402808440423,0.6572567156206864,0.06804669115728262,1.285590358530542,11.0
2026-04-23,-0.05497138815375391,1.2406724393115767,0.27421986830659467,0.9629410690356757,12.0
2026-04-24,-0.29599539484840776,1.1332552649276801,0.15182813068457973,1.1258952227395147,10.0
2026-04-25,0.32290000968457555,0.8565742147092341,0.4930921051166441,0.6179340156239364,8.0
2026-04-26,0.5197881179834034,0.951895309800244,0.40776234224169566,0.8368434735070218,14.0
2026-04-27,0.15176432789228897,0.9557015431801803,0.023686343216250728,0.8660491414789044,10.0
2026-04-28,0.05475954760647672,1.1751618775658628,0.07070848338912776,1.3022085290924754,17.0
2026-04-29,-0.22076786803016898,1.2993629758487317,-0.12602815507198872,0.8371717332619386,22.0
2026-04-30,0.5789296355468556,0.738392087167212,-0.14582497510559522,1.0205432023083842,10.0
2026-05-01,-0.2997849142722247,1.3839388732100557,0.25992289717993855,0.7192061330395526,8.0
2026-05-02,-0.10255220963413393,1.0071234500875341,-0.01661317254201938,1.1432994401868974,11.0
2026-05-03,0.304944362826164,0.7431325738802765,-0.0661455175029632,1.2033646384730943,16.0
2026-05-04,0.12295944364504292,0.7405482700651305,0.029382078537146614,0.7055023653456098,11.0
2026-05-05,0.43906122261107416,1.1405329916979279,0.1758284685698497,0.7389511572506732,14.0
2026-05-06,-0.0445058819094226,0.9581328342626886,0.10213975616388488,0.8764597446808597,19.0
2026-05-07,0.1486199856344913,0.7481687187699358,0.1377426439384329,0.8979359396498147,20.0
2026-05-08,0.023183469670634765,0.5490777436543101,0.10267033791929935,1.0567125390633108,14.0
2026-05-09,-0.482108923866126,0.8399297662036596,0.47649245567830145,0.7867118750482491,9.0
2026-05-10,-0.12245207294598251,0.18493274139733015,-0.8574262047219182,1.1627255754252832,5.0
2026-05-11,-0.6936465536909856,0.4893110638215111,-0.06608379702791638,1.0666014281824125,7.0
2026-05-12,0.05097900849663983,1.2824168784858574,1.7270777192043771,1.3371530604004807,2.0
2026-05-13,-0.06785143850809013,0.46541496549100303,-0.40006648279476087,0.55136948190387,6.0
2026-05-14,0.5434107129159551,0.8797130553273421,-0.04851243087173905,0.978056385528253,7.0
2026-05-15,1.0998562891597157,0.7044985526219361,-0.006337665178041378,0.19122062328739725,4.0
2026-05-16,0.4686650340377532,0.5053478263955405,1.028815476096744,1.0739169787853287,2.0
2026-05-17,0.15955294407391188,0.6086101634606927,0.08486319278394035,1.080321786566233,7.0
2026-05-18,0.318511370526121,0.5103217100461822,0.11273848894018437,0.9556617869047145,8.0
2026-05-19,0.059117449495280874,0.5328669821674219,0.21755515963110864,0.8461045130681969,5.0
2026-05-20,0.524195838467377,1.0609756371808376,-0.3231992103015621,1.1817639770882271,6.0
2026-05-21,-0.00045343048252377056,0.7656611763630636,-0.4431731497575603,0.7617238702371125,11.0
2026-05-22,-0.562359810267701,0.8368699554961869,-0.04426006748268071,0.7692773904024229,9.0
2026-05-23,0.42079920038095797,0.8020868356200225,-0.11679286082355762,1.0993672194991493,6.0
2026-05-24,-0.4993667623625641,0.7189895039671718,0.13690217610013755,0.8635946042255558,3.0
2026-05-25,-0.2507135416433316,0.7876553334132561,0.14066242017332317,0.6711362186815721,6.0
2026-05-26,-0.18779943494393045,0.8134288923409235,-0.23743599749740188,0.7923444440833948,11.0
2026-05-27,-0.033776330083813935,1.0,-1.7014325483628547,1.0,1.0
2026-05-28,-0.30469675547492764,0.7473301445534655,-0.11535298257455455,1.1465104205950847,12.0
2026-05-29,-0.06369269471989339,0.8811667208838129,-0.5496367237160198,0.9818486713124307,14.0
2026-05-30,0.9133059292087556,1.074985060755529,0.21344398978616316,0.7489924376402444,4.0
2026-05-31,1.0026532803272483,0.2873480852927331,0.28880548389447175,1.5518390771097488,2.0
2026-06-01,-0.3744476979808751,0.6171161720683094,0.13489725941144415,0.8382591132369729,4.0
2026-06-02,0.12386231581918217,1.3097565364589852,0.06930543395714389,0.14053720536493008,2.0
2026-06-03,-0.7288947495414696,1.4356956121386855,0.4155618756947604,0.6370003778812049,5.0
2026-06-04,-1.3592173598036914,0.3695718700445436,-0.8853869647476241,1.5969536978290844,2.0
2026-06-05,-0.6595520164701786,0.03364550245453529,-0.4760332375878129,0.24786835019633058,2.0
2026-06-06,-0.35828870811803304,1.4136291090946542,0.5635451869207059,0.43409718025199756,5.0
2026-06-07,-0.21976359006502336,1.052966361387662,-0.01690030798992596,0.6038833180992716,6.0
2026-06-08,0.19865420942901832,0.5773883411245389,0.346104565024639,0.1434374596912578,3.0
2026-06-09,0.605013674026639,0.418339969948379,-0.16654853490392724,0.696267845526347,2.0
2026-06-11,-0.05688738570656108,1.0,-1.0401443223791988,1.0,1.0
2026-06-12,-0.05807127540235746,0.8049132549566042,-1.1060195822604149,0.6495181645468682,4.0
2026-06-13,0.4747786100241883,1.0281509525005492,-0.030217003559982296,0.5735487744719187,7.0
2026-06-14,0.14927855620913266,0.3703675002851558,0.16639121423520983,0.7408709932389324,9.0
2026-06-15,0.29633239829784735,0.6775469700191689,0.3191025085764541,0.548801143225785,6.0
2026-06-16,-0.5335875707284079,0.6981439217665092,0.04834942444584359,0.5075505540898282,3.0
2026-06-17,0.11133015913558432,1.0,-0.9706997358546767,1.0,1.0
2026-06-18,0.19159496306250504,0.602348239625239,-0.5313450471684475,0.926086124589174,3.0
2026-06-19,-0.0059036059876599045,0.5020932372505988,0.05583937259788585,0.8333213309865108,2.0
2026-06-20,-0.3723581382624099,1.0,1.4899311634075552,1.0,1.0
2026-06-21,0.8124478626020103,1.2593196380269642,0.013339582213916162,1.3854084668163507,5.0
2026-06-22,0.5323456983601543,1.0539360353230722,0.3831860215706344,0.47829979555565494,3.0
2026-06-23,-1.785999649850227,1.8957617758158363,0.831631515287851,1.0336943703555292,2.0
2026-06-24,-0.8504964599908029,0.10299382842161167,-1.3465784010071367,1.4291264370289694,2.0
2026-06-25,0.08574222569280288,0.6384840671778532,0.807463209246033,0.7594158200859983,2.0
2026-06-26,0.8191253785357036,0.7971933285770164,0.8413681987012506,0.9317520931245515,5.0
2026-06-27,-0.5183218813568051,0.9739140177318559,0.03511466913090364,1.4074856383369097,5.0
2026-06-29,-0.31340761838726394,0.007820290729369895,0.45563009542199295,0.19710458992184823,2.0
2026-06-30,-0.24330711682467487,1.2989335176406136,0.13657912613165915,0.614807164548947,3.0
2026-07-01,0.3333333333333333,1.0,0.5,1.0,1.0
