day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-31,-0.7766383489010195,1.0,0.7887266881539983,1.0,1.0
2026-02-01,-0.5017494269037404,1.0,-1.1190438980011406,1.0,1.0
2026-02-02,-0.141186112312867,0.9776092956736856,-0.5283180910222632,1.1863447027263876,3.0
2026-02-03,0.07404699714006313,0.5466271416526104,-0.012983286637017569,1.8058089967518398,3.0
2026-02-04,-0.3380092858511951,0.6339853880428687,0.1509154698701307,0.6616772688341181,3.0
2026-02-05,1.6049117487320543,1.0,0.300681372787913,1.0,1.0
2026-02-06,0.20214411507290933,1.1637974408750782,0.29132751888515523,1.1662126050320032,6.0
2026-02-07,-1.0425407969817884,1.0,0.9126625848476565,1.0,1.0
2026-02-08,1.1200236959118577,0.806243197696522,0.18406887785132398,0.48974340223528606,2.0
2026-02-09,-0.1915644477705379,0.6559149986193902,-0.030386952883342772,1.0814298144594845,6.0
2026-02-10,0.23056704236563577,0.8791338559958224,-0.49247880026904484,1.248545534320892,5.0
2026-02-11,0.27294829981980917,0.8521248849149429,-0.5384965126192222,1.0033532730777392,4.0
2026-02-12,-0.22616106563981614,0.8736115262177249,-0.263677659282312,1.1197561652528474,9.0
2026-02-13,-0.24101452350258973,0.7217030138295503,-0.2130364286643251,1.0644809483516067,8.0
2026-02-14,-0.7166640400276424,1.5372897719416334,0.7073366944521678,1.0312202899531444,7.0
2026-02-15,-0.44443907988232334,0.7294875953360022,-0.3237516157906407,0.906768561493836,13.0
2026-02-16,-0.18792955029269987,0.628597276694724,-0.30109652970200507,0.8702165807280996,15.0
2026-02-17,0.03826955304991142,0.9256280565621022,-0.3369603948690849,1.1301828761657997,12.0
2026-02-18,-0.05652982635688402,0.9596104904018539,0.18004486021179486,0.49149722041938926,12.0
2026-02-19,0.1444851996939149,1.076257787248742,0.18587239684751838,0.8159108378595452,13.0
2026-02-20,0.22832205057055097,0.4978735621929971,-0.2273579662246276,0.810181552404328,13.0
2026-02-21,0.23033752976638389,0.5295705882401016,-0.5645023256438907,0.8858405659693094,16.0
2026-02-22,0.029240930112643813,1.1488623008229193,0.5872536268194863,0.8401550951844938,11.0
2026-02-23,0.27711566096851126,0.8422329745085111,-0.06395294019387031,0.9985067811949593,14.0
2026-02-24,-0.31591076296404325,1.6715239190992928,0.003521674641264294,1.018344463065957,15.0
2026-02-25,-0.16516184837394782,0.9399686846967652,0.5229110377997093,0.9253103563799984,12.0
2026-02-26,0.010415602260741794,0.9745740080761334,0.15504830716189721,0.6378416134962392,13.0
2026-02-27,0.07259066232104798,0.4832724791663871,0.1753320704852651,0.929928497036963,11.0
2026-02-28,0.15547323633831614,1.1182571174402476,0.03665925098965613,1.1445872509658481,6.0
2026-03-01,0.1170469785362438,1.1192488943597778,-0.33783107126854073,1.1656647576580221,7.0
2026-03-02,0.2320100295676911,1.2848439231588453,0.6615501025727961,1.4038634052165895,4.0
2026-03-03,-0.015389561928981377,0.8128323393095297,0.15486460823769124,1.1160741812826012,8.0
2026-03-04,0.02378947035977326,1.087694365596923,-0.1902257534526291,0.8177839989284156,18.0
2026-03-05,-0.09090288109592692,0.6575867726333344,-0.4660313823371462,0.9143229481651884,7.0
2026-03-06,-0.3071483428280512,0.988929395537217,-0.12240196565858454,0.9771386269123025,11.0
2026-03-07,0.3137757742642286,0.35529116354947354,-0.38825550067086123,0.22731832764560062,4.0
2026-03-08,0.1360244936593348,0.46348635186778897,-0.5250161228448289,0.5595927973362488,3.0
2026-03-09,0.28299750278644703,0.5217820745134283,-0.20112654939177058,0.8557901682054682,10.0
2026-03-10,0.19492654615154853,0.9166889287596839,-0.44053661706028774,0.7184129383791655,9.0
2026-03-11,0.05807954606312555,1.1023328828659087,-0.040961600091472934,0.8891344412810964,9.0
2026-03-12,0.41731756329491504,0.9409377578032275,0.28927529904649146,0.4826961713021333,6.0
2026-03-13,0.07762215423186572,0.814861417705286,-0.27621048318882846,0.5344200788969491,5.0
2026-03-14,0.8166411179167349,1.149884820867044,0.015451681707823794,0.9343309096348379,2.0
2026-03-15,0.18988229418291958,1.0,1.9777053744123398,1.0,1.0
2026-03-16,-0.1367936287449478,0.6377237267986646,0.21379268630404322,1.2537879456138725,6.0
2026-03-17,0.5258603449240624,1.5552710761186261,0.7050142813476844,1.0952181974767978,4.0
2026-03-18,-0.5634212927555599,1.3048806679354241,0.1449913940337356,1.7257482612201722,6.0
2026-03-19,0.22088529875838908,1.2123184270104206,0.0641851784259057,0.42807846994156046,4.0
2026-03-20,0.00829127320544687,1.5421983220944837,0.1935891467711616,1.0995891403630376,6.0
2026-03-21,-0.3330591492192807,1.0060847339415464,0.05556536359486001,0.7359682753555464,3.0
2026-03-22,-1.1755566307267078,1.0626424751178538,0.04643410746078145,0.6333797611895005,5.0
2026-03-23,0.018710069172115023,0.8083092454402709,0.25727219630134934,0.7274280775357732,7.0
2026-03-26,-0.31835223668244117,1.0,0.172990218282114,1.0,1.0
2026-04-01,-0.40699836106527243,0.7879813132924013,0.5892547106960893,0.6429930170335384,4.0
2026-04-02,0.06178919081392251,0.9135203575734564,0.15623660705146875,0.8192818508757745,4.0
2026-04-04,0.3416666666666666,1.0,0.4708333333333334,1.0,1.0
2026-04-07,-0.38549901239614287,0.8525219624084276,0.3468735032047796,0.8373718807264149,3.0
2026-04-08,0.6585478702958748,1.0,-0.026700907228265926,1.0,1.0
2026-04-09,0.558408698045297,0.47156873575808295,0.05888005002200899,1.08775590744551,3.0
2026-04-10,0.5387659244081345,0.21309035831833334,-0.1512140543699807,0.3626087169472582,3.0
2026-04-11,0.1740341595418738,0.2562938794488233,0.2840230197412739,1.0315446430750286,2.0
2026-04-12,-1.5662768681387345,0.9169854838389568,0.836529242986272,0.28515829637006923,3.0
2026-04-13,-0.484120020301762,1.2727009157064921,0.14209213616974134,0.5530948951521623,3.0
2026-04-14,2.0350521839717395,0.027948035888478294,1.2563082993454464,1.159366440519268,2.0
2026-04-16,0.0023249963283497785,0.7398879317438353,-0.16194558067579531,0.5798528322334339,3.0
2026-04-18,0.806906945989124,0.35049869127746014,-0.33479656814117964,0.7732657596397586,2.0
2026-04-19,0.20055954484971122,1.0,-0.2576907007873299,1.0,1.0
2026-04-22,-0.29520733325751997,1.0,-0.11951623867668394,1.0,1.0
2026-04-23,0.5009319386969193,0.4668577283010202,-0.03021409714712875,0.8330724652260322,2.0
2026-04-24,0.0028463911729733685,1.0,-1.862301535685783,1.0,1.0
