day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-17,0.3972624116742413,1.6562943664909788,0.7881557371397868,1.0202072845531085,4.0
2026-03-18,-0.4103213714754874,1.1503114174714149,0.047763003511982004,1.6917584556217564,6.0
2026-03-19,0.04871674368298551,1.1846409961625162,0.0023621389303680462,0.4103212316078395,4.0
2026-03-20,0.006864721568599852,1.5771256911364537,0.28741576426813437,1.167038176576939,6.0
2026-03-21,-0.18435943830469914,0.8754372332748623,0.0913616638816717,0.7050216811935341,3.0
2026-03-22,-1.1698952619464313,0.9315156978687251,0.06680532010729774,0.6222009404554711,5.0
2026-03-23,0.04521558869905841,0.9168097495198194,0.4225483761075762,0.6272810261250884,7.0
2026-03-26,-0.4914847159120124,1.0,0.192413094492302,1.0,1.0
2026-03-27,-0.024134479558419623,1.0,-0.9031627446508985,1.0,1.0
2026-03-31,0.23783281939644038,1.2916069492987137,-0.3052901398623156,1.2303469705414263,3.0
2026-04-01,-0.07140530055310243,0.5733022799866667,0.27439811465026964,0.8939607847357863,10.0
2026-04-02,-0.024410474331174818,0.6289257610255653,-0.0004001828844751096,0.7902694156760768,13.0
2026-04-03,-0.17628995307524675,0.4974197118143381,-0.9629267708291477,0.660415102407756,6.0
2026-04-04,0.5054954750423274,1.3374616915706516,-0.0007037752731036314,0.8248254040488525,6.0
2026-04-05,-0.28282490871879407,1.3865829787077137,-0.41441030730901507,0.8631060501236317,4.0
2026-04-06,0.9228305154961804,0.8957833376486004,0.5786797355989339,1.2882160146272466,7.0
2026-04-07,-0.3643677318990252,0.7712713247318979,-0.22396451113519747,0.8721804755877909,12.0
2026-04-08,-0.38972813564717035,0.7741145904211543,-0.5531208707534596,1.032972075645193,5.0
2026-04-09,0.5320695122813824,0.9847466361375969,0.1919544770525445,0.8605545981749345,11.0
2026-04-10,0.015652427429560373,0.851430601925942,-0.20977148968680803,1.1312073194453447,12.0
2026-04-11,0.25785326639751915,1.4593902935191303,0.29847566491567423,0.4759373747520855,5.0
2026-04-12,-0.4653197925351588,0.9314314247753068,-0.16038738520344828,0.8518701500610302,11.0
2026-04-13,-0.36312491949922954,0.9475812019986389,0.35412390455641896,0.6682481552146369,10.0
2026-04-14,1.0248122692928285,1.274233852387492,0.5876956383091699,0.911247926534685,8.0
2026-04-15,-0.0369879533934968,1.0,-0.8141747293693963,1.0,1.0
2026-04-16,-0.14609823885565087,0.7342726082521117,-0.02896772006713666,0.9424848199820379,11.0
2026-04-17,0.051465357600399796,0.8668638614679062,-0.09465096805541143,1.276030739444542,5.0
2026-04-18,0.010011608943821693,0.8415709228241204,-0.4039397604621607,0.9877407531764933,11.0
2026-04-19,0.010095922422418309,0.39986703042295296,-0.2699460975196914,0.22018278557333615,9.0
2026-04-20,0.14399482450975898,0.8352985533208689,0.023612611749029247,0.8512810354192273,9.0
2026-04-21,0.19053979141372626,0.570267968417306,0.06089672341633975,0.612452359086948,6.0
2026-04-22,-0.1538783970359663,0.6809339856268682,0.12148873292926604,1.1625298122805348,9.0
2026-04-23,0.05190373473186902,1.1959401498917126,0.41935887212190415,0.9270032648428034,11.0
2026-04-24,-0.2421930118117548,1.0972954241358177,0.1702123895458325,1.0233741994862426,10.0
2026-04-25,0.31925806551366886,0.8311300264460459,0.4656174386000105,0.5588123636023715,8.0
2026-04-26,0.39147661504120984,1.0280089816543285,0.22496147602267563,0.8615599617613937,10.0
2026-04-27,0.37866220684206287,0.6895432880990442,-0.1855702423649798,0.759328041934247,6.0
2026-04-28,0.10229216433135396,1.1534275068673092,0.0564995769458823,1.418671729269443,15.0
2026-04-29,-0.22862863684045687,1.3149284455692403,-0.12126469864853798,0.7856157221708292,18.0
2026-04-30,0.603062462519695,0.7825732044373407,-0.1913130186153143,1.06651158170589,8.0
2026-05-01,-0.5655554645544933,1.855261359250863,0.7880322553497239,1.2573502718650333,3.0
2026-05-02,0.03234315005218132,1.0074823779230644,0.18075773799157138,1.228558082150951,6.0
2026-05-03,0.3390647557794795,0.7038846420948901,0.34611676380753814,1.3167563071948363,6.0
2026-05-04,0.09603863106153203,0.8861855791280218,0.14683499023271127,0.5781423055757297,7.0
2026-05-05,-0.09577429622329409,1.3913561570556852,0.9155432713507948,0.45689464757940496,4.0
2026-05-06,-0.3615789418945639,1.262115304340977,0.05373810264497773,1.1627060888257748,6.0
2026-05-07,0.05712254007192433,0.7708402029462011,-0.3161827844952718,1.034285806605855,8.0
2026-05-08,0.08839349339779262,0.4215155825243199,1.2048906949619385,0.3327958353663796,3.0
2026-05-09,-0.6936410885145602,1.6203476244396608,0.4720856637812047,0.9973306044068783,3.0
