,phrase,label,sentiment,subjectivity,language,count
Marcin Przydacz,Marcin Przydacz,PERSON,-0.0625,0.0625,en,1.0
Adam Lyczmański,Adam Lyczmański,PERSON,0.18714285714285714,0.7171428571428571,en,1.0
Dariusz Szostek,Dariusz Szostek,PERSON,0.06818181818181818,0.7272727272727273,en,1.0
Magdalena Bentkowska,Magdalena Bentkowska,PERSON,0.06818181818181818,0.7272727272727273,en,1.0
Panzerna Ela,Panzerna Ela,PERSON,0.0,0.0,en,1.0
Gabriele Gravina,Gabriele Gravina,PERSON,-0.041666666666666664,0.25833333333333336,en,1.0
Mariusz Siedlecki,Mariusz Siedlecki,PERSON,0.6,1.0,en,1.0
Ukraińskie bezzałogowce,Ukraińskie bezzałogowce,PERSON,0.0,0.0,en,1.0
zakłady UAPO w Ufie,zakłady UAPO w Ufie,PERSON,0.0,0.0,en,1.0
powodując pożar,powodując pożar,PERSON,0.0,0.0,en,1.0
Atak sparaliżował pracę lotniska,Atak sparaliżował pracę lotniska,PERSON,0.0,0.0,en,1.0
Klodian Duro,Klodian Duro,PERSON,0.0,0.0,en,1.0
Maria Kolbe,Maria Kolbe,PERSON,0.0,0.0,en,1.0
Francisco Roig,Francisco Roig,PERSON,0.4672727272727272,0.7286868686868686,en,1.0
John Giannandrea,John Giannandrea,PERSON,0.0,0.0,en,1.0
Elżbieta Wawrzynkiewicz,Elżbieta Wawrzynkiewicz,PERSON,0.0,0.0,en,1.0
Portia Archer,Portia Archer,PERSON,0.0,0.0,en,1.0
Wiewiecka Kraków,Wiewiecka Kraków,PERSON,0.8,0.75,en,1.0
Polonia Bytom,Polonia Bytom,PERSON,0.8,0.75,en,1.0
Wisła Kraków,Wisła Kraków,PERSON,0.15625,0.41666666666666663,en,1.0
Apoloniusz Tajner,Apoloniusz Tajner,PERSON,0.16666666666666666,0.6,en,1.0
Paulina Porzucek,Paulina Porzucek,PERSON,0.0,0.0,en,1.0
Wojciech Szczęsny,Wojciech Szczęsny,PERSON,0.5,0.5,en,1.0
LKS Tajfun Ostrów Lubelski,LKS Tajfun Ostrów Lubelski,PERSON,0.0,0.0,en,1.0
Aleksandra Leo,Aleksandra Leo,PERSON,0.0,0.5,en,1.0
ORP Huragan,ORP Huragan,PERSON,0.0,0.03333333333333333,en,1.0
Tomasz Szczepański,Tomasz Szczepański,PERSON,0.018181818181818174,0.2772727272727273,en,1.0
Alexander Lukashenko,Alexander Lukashenko,PERSON,0.0,0.0,en,1.0
Grzegorz Gaweł,Grzegorz Gaweł,PERSON,0.0,0.0,en,1.0
Edwin Kok,Edwin Kok,PERSON,0.0,0.06666666666666667,en,1.0
Paweł Głosernaker,Paweł Głosernaker,PERSON,0.0,0.0,en,1.0
Janusz Kowalski,Janusz Kowalski,PERSON,0.4,1.0,en,1.0
Shakhtar Donetsk,Shakhtar Donetsk,PERSON,-0.13333333333333333,0.39333333333333337,en,1.0
Meryl Streep,Meryl Streep,PERSON,0.0,0.0,en,1.0
David Frankel,David Frankel,PERSON,0.0,0.9,en,1.0
Olivia Wilde,Olivia Wilde,PERSON,0.0,0.55,en,1.0
Mińsk poviat,Mińsk poviat,PERSON,-0.2,0.3,en,1.0
Emma Heming,Emma Heming,PERSON,-0.35714285714285715,0.4619047619047619,en,1.0
Dorota Pacocha,Dorota Pacocha,PERSON,0.0,0.0,en,1.0
Andrzej Szarlip,Andrzej Szarlip,PERSON,0.0,0.0,en,1.0
Marcin Kierwiński,Marcin Kierwiński,PERSON,0.0,0.625,en,1.0
Aleksandrów Łódzki,Aleksandrów Łódzki,PERSON,0.4166666666666667,0.5,en,1.0
Valerie Camillo,Valerie Camillo,PERSON,0.4,1.0,en,1.0
Michał Rydz,Michał Rydz,PERSON,0.0,0.75,en,1.0
Jacek Karnowski,Jacek Karnowski,PERSON,0.0,0.025,en,1.0
WeiYi Shao,WeiYi Shao,PERSON,0.0,0.0,en,1.0
Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,PERSON,0.0,0.0125,en,1.0
Roman Giertych,Roman Giertych,PERSON,0.0,0.0,en,1.0
Gedeon Richter,Gedeon Richter,PERSON,-0.125,0.2,en,1.0
Omoda 7,Omoda 7,PERSON,0.3444444444444444,0.6222222222222222,en,1.0
Viktor Orban,Viktor Orban,PERSON,0.2,0.5,en,1.0
Paweł Hoffman,Paweł Hoffman,PERSON,0.0,0.0,en,1.0
Billie Jean King Cup,Billie Jean King Cup,PERSON,0.0,0.0,en,1.0
Raków Częstochowa,Raków Częstochowa,PERSON,0.2,0.8,en,1.0
Sławomir Broniarz,Sławomir Broniarz,PERSON,0.016666666666666666,0.11666666666666667,en,1.0
Przemysław Czarnek,Przemysław Czarnek,PERSON,0.0,0.0,en,1.0
Michał Szczerba,Michał Szczerba,PERSON,0.0,0.0,en,1.0
Krzysztof Stanowski,Krzysztof Stanowski,PERSON,0.0,0.0,en,1.0
Viktor Orbán,Viktor Orbán,PERSON,0.0,0.0,en,1.0
Klaudia Zwolińska,Klaudia Zwolińska,PERSON,0.0,0.0,en,1.0
Vaticanist Edward Pentin,Vaticanist Edward Pentin,PERSON,0.5,0.5,en,1.0
Leo XIV,Leo XIV,PERSON,0.0,0.0,en,1.0
Eduardo Camavinga,Eduardo Camavinga,PERSON,0.0,0.0,en,1.0
Wesley Sneijder,Wesley Sneijder,PERSON,-0.125,0.75,en,1.0
Herve Renard,Herve Renard,PERSON,0.0,0.0,en,1.0
Adam Szłapka,Adam Szłapka,PERSON,0.0,0.0,en,1.0
Grodzisk Mazowiecki,Grodzisk Mazowiecki,PERSON,0.21428571428571427,0.42857142857142855,en,1.0
Boss M,Boss M,PERSON,0.0,0.0,en,1.0
Veniamin Kondratyev,Veniamin Kondratyev,PERSON,0.4,1.0,en,1.0
Robert Bąkiewicz,Robert Bąkiewicz,PERSON,-0.1,0.1,en,1.0
Daniel S,Daniel S,PERSON,0.0,0.0,en,1.0
Jan Urban,Jan Urban,PERSON,0.19999999999999998,0.3,en,1.0
Brigitte Bardot,Brigitte Bardot,PERSON,0.7,0.8,en,1.0
Sebastian Waluki,Sebastian Waluki,PERSON,0.0,0.0,en,1.0
PiS MP,PiS MP,PERSON,0.0,0.25,en,1.0
Joanna Scheuring-Wielgus,Joanna Scheuring-Wielgus,PERSON,0.0,0.0,en,1.0
Zbigniew Bródka,Zbigniew Bródka,PERSON,0.0,0.0,en,1.0
Tomaszów Mazowiecki,Tomaszów Mazowiecki,PERSON,0.0,0.0,en,1.0
Andżelika Wójcik,Andżelika Wójcik,PERSON,0.3,0.5,en,1.0
Konrad Niedźwiedzki,Konrad Niedźwiedzki,PERSON,0.0,0.0,en,1.0
Kacper Tomasiak,Kacper Tomasiak,PERSON,0.2,0.2875,en,1.0
Paweł Wąsek,Paweł Wąsek,PERSON,0.0,0.4,en,1.0
Wirtualna Polska,Wirtualna Polska,PERSON,0.0,0.0,en,1.0
Craig Tiley,Craig Tiley,PERSON,0.0,0.0,en,1.0
Andrzej Bartkowiak,Andrzej Bartkowiak,PERSON,-0.15,0.43333333333333335,en,1.0
Krzysztof Ruchniewicz,Krzysztof Ruchniewicz,PERSON,0.0,0.0,en,1.0
Urs Unkauf,Urs Unkauf,PERSON,0.0,0.0,en,1.0
Xi Jinping,Xi Jinping,PERSON,-0.05,0.0,en,1.0
Łukasz Skorupski,Łukasz Skorupski,PERSON,0.3125,0.3333333333333333,en,1.0
Tomasz Świątek,Tomasz Świątek,PERSON,-0.125,0.75,en,1.0
Artur Sztostaczka,Artur Sztostaczka,PERSON,-0.125,0.75,en,1.0
Lech Sidor,Lech Sidor,PERSON,-0.125,0.75,en,1.0
Daria Abramowicz,Daria Abramowicz,PERSON,-0.125,0.75,en,1.0
Natalia Kaczyńska,Natalia Kaczyńska,PERSON,0.0,0.0,en,1.0
Hideo Kojima,Hideo Kojima,PERSON,0.7,0.7,en,1.0
Piotr Szulkin,Piotr Szulkin,PERSON,0.7,0.7,en,1.0
Paweł Poncyljusz,Paweł Poncyljusz,PERSON,0.15,0.05,en,1.0
Sarah Bond,Sarah Bond,PERSON,0.0,0.4,en,1.0
Lubuskie Voivodeship,Lubuskie Voivodeship,PERSON,0.03333333333333333,0.06666666666666667,en,1.0
Anton am Arlberg,Anton am Arlberg,PERSON,0.05,0.2,en,1.0
Bartosz Lewandowski,Bartosz Lewandowski,PERSON,0.0,0.0,en,1.0
Medicover Stomatologia,Medicover Stomatologia,PERSON,0.195,0.495,en,1.0
Sebastian Kaleta,Sebastian Kaleta,PERSON,0.0,0.25,en,1.0
Ryszard Terlecki,Ryszard Terlecki,PERSON,0.0,0.25,en,1.0
Ukraińska Pravda,Ukraińska Pravda,PERSON,0.0,0.16666666666666666,en,1.0
PreZero Arena Gliwice,PreZero Arena Gliwice,PERSON,0.0,1.0,en,1.0
Nicola Zalewski,Nicola Zalewski,PERSON,0.125,0.21666666666666667,en,1.0
Jason Doyle,Jason Doyle,PERSON,-0.19999999999999998,0.48333333333333334,en,1.0
Jacek Jaśkowiak,Jacek Jaśkowiak,PERSON,0.08,0.31999999999999995,en,1.0
Mariusz Wiśniewski,Mariusz Wiśniewski,PERSON,0.08,0.31999999999999995,en,1.0
Mateusz Dróżdż,Mateusz Dróżdż,PERSON,0.05,0.7,en,1.0
Maia Sandu,Maia Sandu,PERSON,0.0,0.0,en,1.0
Karol Nawroc,Karol Nawroc,PERSON,0.0,0.0,en,1.0
Alex Pretti,Alex Pretti,PERSON,0.004999999999999999,0.05,en,1.0
Rafał Michal,Rafał Michal,PERSON,0.004999999999999999,0.05,en,1.0
Giorgia Meloni,Giorgia Meloni,PERSON,0.0,0.0,en,1.0
Andrzej Szydło,Andrzej Szydło,PERSON,0.0,0.0,en,1.0
Piotr Stryczek,Piotr Stryczek,PERSON,0.0,0.0,en,1.0
Konrad Kasjaniuk,Konrad Kasjaniuk,PERSON,0.0,0.0,en,1.0
Karolina Gałecka,Karolina Gałecka,PERSON,0.0,0.0,en,1.0
Marek Śledź,Marek Śledź,PERSON,0.625,0.725,en,1.0
Przegląd Sportowy Onet,Przegląd Sportowy Onet,PERSON,0.0,0.0,en,1.0
Tomasz Leśko,Tomasz Leśko,PERSON,0.0,0.0,en,1.0
Weronika Magdziak-Śliwa,Weronika Magdziak-Śliwa,PERSON,0.0,0.0,en,1.0
Ewa Wachowicz,Ewa Wachowicz,PERSON,0.0,0.0,en,1.0
Cyclone Leonardo,Cyclone Leonardo,PERSON,0.0,0.0,en,1.0
Walid Regragui,Walid Regragui,PERSON,0.0,0.0,en,1.0
Arleta Unton-Pyziołek,Arleta Unton-Pyziołek,PERSON,0.21666666666666665,0.5166666666666666,en,1.0
Lindsey Vonn,Lindsey Vonn,PERSON,0.0,0.0,en,1.0
Justyna Kowalczyk,Justyna Kowalczyk,PERSON,0.0,0.0,en,1.0
Emmanuel Macron,Emmanuel Macron,PERSON,0.0,0.08,en,1.0
Zbigniew Boniek,Zbigniew Boniek,PERSON,0.0,0.0,en,1.0
Cyclone Nils,Cyclone Nils,PERSON,0.0,0.1,en,1.0
Nicole Konderla-Juroszek,Nicole Konderla-Juroszek,PERSON,0.0,0.0,en,1.0
Satya Nadella,Satya Nadella,PERSON,0.05000000000000001,0.25416666666666665,en,1.0
Jacek Magiera,Jacek Magiera,PERSON,0.1,1.0,en,1.0
Hossein Nuri Hamedani,Hossein Nuri Hamedani,PERSON,0.0,0.0,en,1.0
Ali Khamenei,Ali Khamenei,PERSON,0.0,0.0,en,1.0
Radosław Piesiewicz,Radosław Piesiewicz,PERSON,0.1,0.8,en,1.0
Marco Rubio,Marco Rubio,PERSON,0.125,0.29166666666666663,en,1.0
Świętokrzyskie Voivodeship,Świętokrzyskie Voivodeship,PERSON,0.0,0.0,en,1.0
Arctic Metagaz,Arctic Metagaz,PERSON,0.05,0.2,en,1.0
Miłosz Motyka,Miłosz Motyka,PERSON,0.2,0.2,en,1.0
Mateusz Morawiecki,Mateusz Morawiecki,PERSON,0.0,0.0,en,1.0
Janusz Krypto,Janusz Krypto,PERSON,0.0,0.0,en,1.0
Szymon Marciniak,Szymon Marciniak,PERSON,-0.06875,0.1875,en,1.0
Telewizja Polska,Telewizja Polska,PERSON,0.0,0.5,en,1.0
Bieszczady Mountains,Bieszczady Mountains,PERSON,0.0,0.0,en,1.0
Krzysztof Hetman,Krzysztof Hetman,PERSON,-0.0625,0.375,en,1.0
Grupa Zbrojeniowa,Grupa Zbrojeniowa,PERSON,0.0,0.5,en,1.0
Rafał Stronk,Rafał Stronk,PERSON,0.0,0.0,en,1.0
Xabi Alonso,Xabi Alonso,PERSON,0.08333333333333333,0.49166666666666664,en,1.0
Carl XVI Gustaf,Carl XVI Gustaf,PERSON,0.0,0.0,en,1.0
Queen Silvia,Queen Silvia,PERSON,0.0,0.0,en,1.0
Santiago Bernabeu,Santiago Bernabeu,PERSON,0.0,0.0,en,1.0
Magda Gessler,Magda Gessler,PERSON,0.0,0.0,en,1.0
Stronie Śląskie,Stronie Śląskie,PERSON,0.0,0.0,en,1.0
Yelena Rybakina,Yelena Rybakina,PERSON,0.0,1.0,en,1.0
Bart De Wever,Bart De Wever,PERSON,0.0,1.0,en,1.0
Dziennik Zachodni,Dziennik Zachodni,PERSON,0.0,0.0,en,1.0
Henryk Gulbinowicz,Henryk Gulbinowicz,PERSON,0.0,0.0,en,1.0
Krzysztof Marciniak,Krzysztof Marciniak,PERSON,0.2,0.30000000000000004,en,1.0
Artur Wichniarek,Artur Wichniarek,PERSON,0.4333333333333333,0.7333333333333333,en,1.0
Venus Williams,Venus Williams,PERSON,-0.016666666666666663,0.4,en,1.0
Nasser Makarem Shirazi,Nasser Makarem Shirazi,PERSON,0.0,0.0,en,1.0
Amazfit T-Rex 3,Amazfit T-Rex 3,PERSON,0.4,0.7,en,1.0
Andrzej Duda,Andrzej Duda,PERSON,0.0,0.0,en,1.0
Adrian Siemieniec,Adrian Siemieniec,PERSON,-0.3333333333333333,0.6666666666666666,en,1.0
Stanisław Żaryn,Stanisław Żaryn,PERSON,0.0,0.0,en,1.0
Thomas Plamberger,Thomas Plamberger,PERSON,-0.5,1.0,en,1.0
Kerstin Gurtner,Kerstin Gurtner,PERSON,-0.5,1.0,en,1.0
Antonio Tajani,Antonio Tajani,PERSON,0.09166666666666667,0.375,en,1.0
Marcin Dybuk,Marcin Dybuk,PERSON,0.0,0.0,en,1.0
Masurian Voivodeship,Masurian Voivodeship,PERSON,0.0,0.0,en,1.0
Grzegorz Schetyna - senator,Grzegorz Schetyna - senator,PERSON,0.0,0.0,en,1.0
Wojciech Szewko,Wojciech Szewko,PERSON,0.0,0.0,en,1.0
Martyna Wyrzykowska,Martyna Wyrzykowska,PERSON,0.0,0.0,en,1.0
Yulija Łewchenko,Yulija Łewchenko,PERSON,0.3775,0.51,en,1.0
Marek Papszun,Marek Papszun,PERSON,0.2,0.9,en,1.0
Radosław Kucharski,Radosław Kucharski,PERSON,-0.1,0.1,en,1.0
Dwór Mazowiecki,Dwór Mazowiecki,PERSON,0.1,0.4,en,1.0
Tomasz Wasile,Tomasz Wasile,PERSON,0.0,0.0,en,1.0
Radosław Sikorski,Radosław Sikorski,PERSON,0.6,1.0,en,1.0
David Ellison,David Ellison,PERSON,0.0,0.06666666666666667,en,1.0
Ted Sarandos,Ted Sarandos,PERSON,0.0,0.0,en,1.0
Greg Peters,Greg Peters,PERSON,0.0,0.0,en,1.0
Świadomość ryzyka,Świadomość ryzyka,PERSON,0.0,0.0,en,1.0
pozostaje niewielka - wskazują eksperci,pozostaje niewielka - wskazują eksperci,PERSON,0.0,0.0,en,1.0
Salvatore Cantale,Salvatore Cantale,PERSON,0.16666666666666666,0.75,en,1.0
Dariusz Michalczewski,Dariusz Michalczewski,PERSON,0.0,0.0,en,1.0
Andrzej Gołota,Andrzej Gołota,PERSON,0.0,0.0,en,1.0
Marcin Najman,Marcin Najman,PERSON,0.0,0.1,en,1.0
Robert Karaś,Robert Karaś,PERSON,0.0,0.0,en,1.0
Magdalena Fręch,Magdalena Fręch,PERSON,0.0,0.0,en,1.0
Przemysław Iwańczyk,Przemysław Iwańczyk,PERSON,-0.3333333333333333,0.6666666666666666,en,1.0
Pope Leo XIV,Pope Leo XIV,PERSON,0.0,0.0,en,1.0
