index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
de0fa0d7a84bdb368385f3ff001ee640,2026-03-04T09:30:23Z,Wildfire,pożar,wiadomosci.wp.pl,pl,0.9,"Russischer Gastanker in Flammen. Ein erschreckendes Foto ist im Umlauf. Auf einem russischen Schiff, das Flüssigerdgas transportierte, kam es zu einem schweren Vorfall. In der Arctic Metagaz-Einheit kam es zu einem Brand, dem – inoffiziellen Angaben zufolge – eine Explosion vorausgegangen sein könnte. In den sozialen Medien ist ein erschreckendes Foto aufgetaucht …",Rosyjski gazowiec w ogniu. Krąży przerażające zdjęcie,"Na rosyjskim statku przewożącym skroplony gaz ziemny doszło do groźnego incydentu. W jednostce Arctic Metagaz wybuchł pożar, który - według nieoficjalnych informacji - mógł być poprzedzony eksplozją. W mediach społecznościowych pojawiło się przerażające zdjęc…","Russian gas carrier on fire. A terrifying photo is circulating. A serious incident occurred on a Russian ship carrying liquefied natural gas. A fire broke out in the Arctic Metagaz unit, which - according to unofficial information - could have been preceded by an explosion. A terrifying photo has appeared on social media…","Gas tabellarius Russiae incendit. Horribilis photo circumfertur. Gravis casus incidit in nave Russica, quae gasi naturale liquefactum portabat. Ignis in Arctico Metagaz unitatis erupit, qui - secundum privatas informationes praecedere potuit explosione. Horribilis photo in socialis instrumentis apparuit ...",https://wiadomosci.wp.pl/rosyjski-gazowiec-w-ogniu-krazy-przerazajace-zdjecie-7260631306803296a,https://v.wpimg.pl/ZmYyNGEwdQw4Gzh0agx4GXtDbC4sVXZPLFt0ZWpGaFlpAXlxdVg8BDUcPCI1GHQKKww-JjIHdB01Vi83LFgsXHYdJzQ1GzsUdhwjJSATdQlpTHwldUVtQGwcfnVoQzlfaVR3cXVCdw5tSyghd0M7XWBPemU4,,"Pobieranie, zwielokrotnianie, przechowywanie lub jakiekolwiek inne wykorzystywanie treci dostpnych w niniejszym serwisie - bez wzgldu na ich charakter i sposób wyraenia (w szczególnoci lecz nie wyczn… [+868 chars]",,2026-03-08 03:16:34+00:00,random,,,
6b9c9dad543e3e7aa82d62b30daa135f,2026-03-04T12:33:17Z,Wildfire,pożar,wiadomosci.wp.pl,pl,0.9,"Tragischer Brand in einem leerstehenden Gebäude. Drei Menschen sind tot. Bei einem Brand in einem verlassenen Haus in Skarżysko-Kamienna kamen drei Menschen ums Leben. Feuerwehrleute fanden bewusstlose Opfer, deren Leben nicht gerettet werden konnte. Die Ursachen der Tragödie werden untersucht.",Tragiczny pożar pustostanu. Nie żyją trzy osoby,"Trzy osoby zginęły w pożarze opuszczonego domu w Skarżysku-Kamiennej. Strażacy znaleźli nieprzytomne ofiary, których życia nie udało się uratować. Przyczyny tragedii są badane.",Tragic fire in a vacant building. Three people are dead. Three people died in a fire in an abandoned house in Skarżysko-Kamienna. Firefighters found unconscious victims whose lives could not be saved. The causes of the tragedy are being investigated.,Ignis tragicus in aedificio vacante. Tres homines mortui sunt. Tres homines in igne in domo relicta Skarżysko-Kamienna mortui sunt. Ignarus victimarum Firefighters invenerunt cuius vita salvari non poterat. Causae tragoediae investigantur.,https://wiadomosci.wp.pl/tragiczny-pozar-pustostanu-nie-zyja-trzy-osoby-7260675716880512a,https://v.wpimg.pl/YzIzNWNmdhsoGDhkYRZ7DmtAbD4nT3VYPFh0dWFcb0p5AndnfkI_EyUfPDI-AncdOw8-NjkddwolVS8nJ0IvS2YeJyQ-ATgDZh8jNSsJdkIqGCwxdw47Vy9KKm9jWTxDeVcsYXlfdBh4Si1lfVg6HC1Le3Uz,,<ul><li>Poar wybuch w rod w drewnianym pustostanie przy ulicy Paryskiej.</li><li>Trzy osoby - dwaj mczyni i kobieta - zginy pomimo akcji ratunkowej.</li><li>Policja bada przyczyny i okolicznoci zdarz… [+1372 chars],,2026-03-08 03:16:34+00:00,random,,,
fff2ad6ad82f0a6acbc466782eee160e,2026-03-04T13:54:00Z,Wildfire,pożar,www.bankier.pl,pl,0.9,"Der Iran greift die Schifffahrt an. In der Straße von Hormus brennt ein angefahrenes Containerschiff. Ein unter maltesischer Flagge fahrendes Containerschiff wurde am Mittwoch in der Straße von Hormus von einer Rakete angegriffen. Im Maschinenraum sei ein Feuer ausgebrochen, berichtete Reuters unter Berufung auf Quellen aus der Schifffahrtsindustrie. Die Besatzung verließ das Schiff.",Iran uderza w żeglugę. Trafiony kontenerowiec płonie w cieśninie Ormuz,"Kontenerowiec pływający pod banderą Malty został zaatakowany w środę pociskiem w cieśninie Ormuz. W maszynowni wybuchł pożar - przekazała agencja Reutera, powołując się na branżowe źródła morskie. Załoga opuściła statek.","Iran attacks shipping. A hit container ship burns in the Strait of Hormuz. A Maltese-flagged container ship was attacked by a missile in the Strait of Hormuz on Wednesday. A fire broke out in the engine room, Reuters reported, citing maritime industry sources. The crew left the ship.","Irania naves oppugnat. Navis hit continens in Freto Hormuz ardet. Navis Melitensis-laxaria a telo in Freto Hormuz die Mercurii oppugnata est. Ignis in machinamento conclavi erupit, Reuters retulit, fontes industriae maritimas citans. Remigius navem reliquit.",https://www.bankier.pl/wiadomosc/Iran-uderza-w-zegluge-Trafiony-kontenerowiec-plonie-w-ciesninie-Ormuz-9092907.html,https://galeria.bankier.pl/p/2/5/a8e4d00d90ef47-948-568-0-0-4000-2399.jpg,,"Kontenerowiec pywajcy pod bander Malty zosta zaatakowany w rod pociskiem w cieninie Ormuz. W maszynowni wybuch poar - przekazaa agencja Reutera, powoujc si na branowe róda morskie. Zaoga opucia state… [+1513 chars]",,2026-03-08 03:16:34+00:00,random,,,
ea0c52269a70223cb261dc57e530bb0f,2026-03-05T18:09:00Z,Wildfire,pożar,www.bankier.pl,pl,0.9,"Ein weiterer iranischer Angriff. Der Brand in der Hauptraffinerie in Bahrain ist unter Kontrolle. Der iranische Angriff führte zu einem Brand in Bahrains Hauptraffinerie im Süden des Landes, die sich im Besitz von Bapco Energies befindet. Die Flammen seien jedoch bereits gelöscht, teilte das bahrainische Innenministerium am Donnerstag in einer Erklärung auf X mit.",Kolejny atak iranu. Pożar głównej rafinerii w Bahrajnie opanowany,"Irański atak spowodował wybuch pożaru w głownej rafinerii Bahjrajnu na południu kraju, należącej do spółki Bapco Energies, ale płomienie już ugaszono – poinformowało w czwartek Ministerstwo Spraw Wewnętrznych Bahrajnu w komunikacie na X.","Another Iranian attack. The fire at the main refinery in Bahrain is under control. The Iranian attack caused a fire to break out at Bahrain's main refinery in the south of the country, owned by Bapco Energies, but the flames have already been extinguished, the Bahraini Ministry of Interior said in a statement on X on Thursday.","Alterum impetum Iraniani. Ignis in conflatorio principalis Bahrain in potestate est. Impetus Iraniani ignem erumpere fecit apud conflatorium principale Bahrain in regione australi, a Bapco Energies possessa, sed flamma iam exstincta est, Ministerio Interior Bahraini die X die Iovis dixit in denuntiatione.",https://www.bankier.pl/wiadomosc/Kolejny-atak-iranu-Pozar-glownej-rafinerii-w-Bahrajnie-opanowany-9093856.html,https://galeria.bankier.pl/p/7/e/fb49277a6bec00-948-567-0-0-1000-599.jpg,,"Iraski atak spowodowa wybuch poaru w gownej rafinerii Bahjrajnu na poudniu kraju, nalecej do spóki Bapco Energies, ale pomienie ju ugaszono poinformowao w czwartek Ministerstwo Spraw Wewntrznych Bahr… [+1297 chars]",,2026-03-08 03:16:34+00:00,random,,,
1cd060e7f3ffb71f31cb64712a62fe12,2026-03-06T10:49:03Z,Wildfire,pożar,wiadomosci.wp.pl,pl,0.9,Ein Rettungswagenbrand auf der A4. Geduldig drinnen. Ein gefährlicher Brand in einem Krankenwagen auf der Autobahn A4 in Kleinpolen blockierte den Verkehr in Richtung Krakau. Im Fahrzeug wurde ein Patient aus Brzesko transportiert. Zum Glück wurde niemand verletzt.,Pożar karetki pogotowia na A4. W środku pacjent,Groźny pożar karetki na autostradzie A4 w Małopolsce spowodował zablokowanie ruchu w kierunku Krakowa. W pojeździe przewożono pacjenta z Brzeska. Na szczęście nikt nie ucierpiał.,"An ambulance fire on the A4. Patient inside. A dangerous fire in an ambulance on the A4 motorway in Małopolska blocked traffic towards Krakow. A patient from Brzesko was transported in the vehicle. Fortunately, no one was hurt.",Ignis in ambulance a4. Patiens intus. Ignis periculosus in ambulance super a4 motorway in Małopolska mercatus versus Cracoviam obsidetur. Patiens ex Brzesko in vehiculum transportatus est. Fortunate nemo dolet.,https://wiadomosci.wp.pl/pozar-karetki-pogotowia-na-a4-w-srodku-pacjent-7261356778494080a,https://v.wpimg.pl/Y2FjYzBkdlMnCC9JbRB7RmRQexMrSXUQM0hjWG1aYAB2EnYcKwc8QCMaNlQlGSxCJx0pVDIHdlM2A3YMc0Q9WzUaNRs7RDxfJA89VXRcblNyW21Jbw48V3dHbUhwW3QKJVw7V3tTalEnCTpKJlxuUWQX,,"Pobieranie, zwielokrotnianie, przechowywanie lub jakiekolwiek inne wykorzystywanie treci dostpnych w niniejszym serwisie - bez wzgldu na ich charakter i sposób wyraenia (w szczególnoci lecz nie wyczn… [+868 chars]",,2026-03-08 03:16:34+00:00,random,,,
da388e743aeb8838f9a2a26c5ce6e08e,2026-03-06T20:17:56Z,Wildfire,pożar,spidersweb.pl,pl,0.9,"Überschwemmung, Feuer, Umweltverschmutzung. Der polnische Hub wird alles sehen. Anstatt Dutzende Satellitenfotos und Berichte zu durchsuchen, sollte der Diensthabende im Krisenstab eine einfache Antwort bekommen: Wo ist das Wasser, wo brennt der Wald, wo ist die Böschung am stärksten gefährdet. Genau diesem Zweck soll der Civil Security Hub Poland dienen. Zivile Sicherheit…","Powódź, pożar, skażenie. Polski hub zobaczy wszystko","Zamiast wertować dziesiątki zdjęć satelitarnych i raportów, dyżurny w sztabie kryzysowym ma dostać jedną, prostą odpowiedź: gdzie jest woda, gdzie płonie las, gdzie wał jest najbardziej zagrożony. Temu właśnie ma służyć Civil Security Hub Poland. Civil Securi…","Flood, fire, pollution. The Polish hub will see everything. Instead of browsing through dozens of satellite photos and reports, the person on duty at the crisis headquarters should get one simple answer: where is the water, where is the forest on fire, where is the embankment most at risk. This is what Civil Security Hub Poland is intended to serve. Civil Securi…","Diluvio, ere, pollutio. Hub Polonica omnia videbunt. Loco per justos satellitium imagines et rumores carpere, homo in crisi praetorio officium simplex responsum accipere debet: ubi aqua est, ubi silva incenditur, ubi vallum periculosissimum est. Hoc est quod intendit servire Civili Securitati Hub Polonia. Civilis Securi…",https://spidersweb.pl/2026/03/satelity-w-sluzbie-ratownikow-civil-security-hub-polska.html,https://cdn-sw.spidersweb.pl/2026/03/civil-security-hub-polska-powodzie-pozary.jpg,,"Civil Security Hub Poland to cz projektu Europejskiej Agencji Kosmicznej, tworzona pod hasem Space Resilience Nodes. Chodzi o sie wyspecjalizowanych orodków w rónych krajach, które maj zamienia dane … [+5294 chars]",,2026-03-08 03:16:34+00:00,random,,,
76136d3ffc4369ce180e34ff9b65715d,2026-03-05T10:55:41Z,Snow&Ice,mróz,swiatczytnikow.pl,pl,0.7,"Aktionen des Tages – 5. März 2026: Ratgeber, Frost, Neue Klassiker, März-Ermittlung, Bond, Skarpa, Gelber Tiger, Hockey-Romanzen, Unsere Bombe. Der Donnerstag war sehr abwechslungsreich. Reiseführer, Thriller, Hockeyromanzen und die Atombombe.
Das Leben, das Sie wollen, und andere Ratgeber

Psychologische Bücher von Branch und Bellona bis ca. 60 % günstiger bei swiatksiazki.pl ohne Laufzeitdatum. Z.B.
<ul>
<li>Neu: Leben als…","Promocje dnia – 5.03.2026: Poradniki, Mróz, Nowa klasyka, Marcowe śledztwo, Bonda, Skarpa, Żółty Tygrys, Romanse hokejowe, Nasza bomba","Czwartek bardzo różnorodny. Poradniki, sensacja, romanse hokejowe i bomba atomowa.
Życie, jakiego pragniesz i inne poradniki

Książki psychologiczne z Filii i Bellony do ok. 60% taniej w swiatksiazki.pl bez daty trwania. Np.
<ul>
<li>Nowość: Życie, jakiego pr…","Promotions of the day - March 5, 2026: Guides, Frost, New classics, March investigation, Bond, Skarpa, Yellow Tiger, Hockey romances, Our bomb. Thursday was very diverse. Guides, thriller, hockey romances and the atomic bomb.
The life you want and other guides

Psychological books from Branch and Bellona up to approx. 60% cheaper at swiatksiazki.pl without duration date. E.g.
<ul>
<li>New: Life as…","Promotiones diei - Die 5 Martii 2026: Duces, Frontinus, Nova classica, Inquisitionis Martii, Vinculum, Skarpa, Tigris Flavis, Hockey Romanorum, bomba nostra. Iovis valde diversae sunt. Duces, thriller, hockey Romanorum et bomba atomica.
Vita quam vis et alii duces

Libros psychologicos a Branch et Bellona usque ad approx. 60% vilior in swiatksiazki.pl sine duratione date. E.g.
<ul>
<li>Novum: Vita ut…",https://swiatczytnikow.pl/promocje-dnia-5-03-2026-poradniki-mroz-nowa-klasyka-marcowe-sledztwo-bonda-skarpa-zolty-tygrys-romanse-hokejowe-nasza-bomba/,https://swiatczytnikow.pl/wp-content/uploads/2026/03/1334x501_mroznowy-600x225.webp,,"Czwartek bardzo rónorodny. Poradniki, sensacja, romanse hokejowe i bomba atomowa.
ycie, jakiego pragniesz i inne poradniki
Ksiki psychologiczne z Filii i Bellony do ok. 60% taniej w swiatksiazki.pl… [+9311 chars]",,2026-03-08 10:50:21+00:00,random,,,
21d56e4566205977f9f8eef2096d8573,2026-03-04T14:18:06Z,Tropical Cyclone,lek,businessinsider.com.pl,pl,0.9,"Das Amt für Wettbewerbs- und Verbraucherschutz wird das staatliche Unternehmen prüfen. Es gibt Beschwerden von Unternehmern aus der Branche der erneuerbaren Energien. Der Präsident des Amtes für Wettbewerb und Verbraucherschutz leitete eine Untersuchung der Praktiken der polnischen Stromnetze (PSE) ein. Das Amt hat Zweifel an der Art und Weise, wie der nicht marktwirtschaftliche Mechanismus der Umverteilung von Energieerzeugungseinheiten aus erneuerbaren Quellen (RES) und Speichereinheiten umgesetzt wird...",UOKiK skontroluje państwową spółkę. Są skargi przedsiębiorców z branży OZE,Prezes UOKiK wszczął postępowanie wyjaśniające dotyczące praktyk Polskich Sieci Elektroenergetycznych (PSE). Wątpliwości urzędu budzi sposób realizacji mechanizmu nierynkowego redysponowania jednostkami wytwórczymi energii z odnawialnych źródeł (OZE) oraz mag…,The Office of Competition and Consumer Protection will inspect the state-owned company. There are complaints from entrepreneurs from the renewable energy industry. The President of the Office of Competition and Consumer Protection initiated an investigation into the practices of Polish Power Grids (PSE). The office has doubts about the way in which the non-market mechanism of redistribution of energy generating units from renewable sources (RES) and storage units will be implemented...,Officium Competitionis et Consumer Protectionis inspiciet societatem civitatis possessorem. Querela lacus sunt ex industria renovationis industriae. Praeses Officii Competitionis et Consumer Protectionis investigationem in exercitia Power Grids Poloniae (PSE). Officium dubitat de modo quo mechanismus non mercatus redistributionis industriae generandi unitates ex fontibus renovandis (RES) et unitates repositas perficiet...,https://businessinsider.com.pl/gospodarka/uokik-skontroluje-panstwowa-spolke-sa-skargi-przedsiebiorcow-z-branzy-oze/rdez3xt,https://ocdn.eu/pulscms-transforms/1/PiEk9kpTURBXy9mNmQwNTg4MzI1NzNhMjgwMWZkMWFlMGNlOTM3ZjY4MS5qcGeSlQMAzQEnzRSTzQuWkwXNBLDNAnbeAAGhMAE,,"Czytaj te: Ceny paliw w Polsce. Politycy wybieraj parti a nie pastwo [OPINIA]
Czym jest redysponowanie nierynkowe?
Na swojej stronie PSE wyjaniaj, e redysponowanie nierynkowe to zasady ograniczania… [+2090 chars]",,2026-03-09 20:59:07+00:00,random,,,
cc3d4a6ac772f8fb412c590ad4c5265f,2026-03-07T07:30:03Z,Precipitation,ulewa,antyweb.pl,pl,0.9,"Starker Regen – was ist das und warum kann er innerhalb von Minuten die Straße überschwemmen? Starkregen ist mehr als nur ein „größerer Regenguss“. Hierbei handelt es sich um sehr starke Regenfälle, die in kurzer Zeit und auf kleinem Raum fallen und so schnell zu einer Überlastung der Abwassersysteme, zur Umwandlung von Straßen in Bäche und zu Überschwemmungen führen können, selbst wenn die Prognose ...",Deszcz nawalny – co to jest i dlaczego potrafi zalać ulicę w kilkanaście minut?,"Deszcz nawalny to coś więcej niż „większa ulewa”. To opad o bardzo dużym natężeniu, który spada w krótkim czasie i na małym obszarze, dlatego potrafi błyskawicznie przeciążyć kanalizację, zamienić ulice w potoki i wywołać podtopienia, nawet jeśli w prognozie …","Heavy rain – what is it and why can it flood the street in a matter of minutes? Heavy rain is more than just a ""larger downpour"". This is very intense rainfall that falls in a short time and in a small area, so it can quickly overload sewage systems, turn streets into streams and cause flooding, even if the forecast ...","Imber gravis - quid est et cur in re minuta inundare plateam potest? Imber gravis plus est quam iustus ""pluvia"". Haec pluvia vehementissima est quae brevi tempore et in parva area cadit, ut cito systemata purgamentorum onerare possit, vias in rivos convertat et inundationem causat, etiam si praesagio ...",https://antyweb.pl/deszcz-nawalny-co-to-jest,"https://static.antyweb.pl/img/w_1250,h_550/wp-content/uploads/2026/01/deszcz-nawalny-co-to-jest-2.jpg",,"W polskiej praktyce meteorologicznej IMGW-PIB klasyfikuje natenie deszczu nastpujco: ulewa (deszcz ulewny) to 10,120,0 mm/h, a deszcz nawalny (silna ulewa) to 20,1 mm/h.
Definicja, któr atwo zapamit… [+3595 chars]",,2026-03-10 11:07:06+00:00,random,,,
993ec6989319b05afb058ed34643db5a,2026-03-06T12:17:00Z,Wildfire,pożar,wiadomosci.gazeta.pl,pl,0.7,"Feuer im Rettungswagen. Darin befand sich ein Patient. Der Krankenwagen fuhr von Brzesko nach Krakau. Ein erheblicher Teil des Fahrzeugs, einschließlich des Motorraums, brannte. Glücklicherweise wurde bei dem Vorfall niemand verletzt.",Pożar karetki pogotowia. W środku był pacjent,Karetka jechała z Brzeska do Krakowa. Spaleniu uległa znaczna część pojazdu wraz z komorą silnika. Na szczęście w wyniku zdarzenia nikt nie odniósł obrażeń.,"Ambulance fire. There was a patient inside. The ambulance was going from Brzesko to Kraków. A significant part of the vehicle, including the engine compartment, was burned. Fortunately, no one was injured as a result of the incident.","Ignis ambulance. Aegrotus intus erat. Ambulantia e Brzesko ad Cracoviam ibat. Nota vehiculum, incluso cellula machinae, combusta est. Fortunate, nemo laesus ex incident.","https://wiadomosci.gazeta.pl/polska/7,198072,32643189,pozar-karetki-pogotowia-w-srodku-byl-pacjent.html","https://bi.im-g.pl/im/ad/21/1f/z32643245IER,Karetka-pogotowia--Zdjecie-ilustracyjne.jpg",,"Do zdarzenia doszo w czwartek (5 marca) okoo godziny 19. Karetka pogotowia zaja si ogniem na autostradzie A4 w kierunku Krakowa na wysokoci miejscowoci Stanisawice (woj. maopolskie).
- Doszo do poar… [+963 chars]",,2026-03-11 11:06:35+00:00,random,,,
a80517696e7ce72bfc28e948cfe15feb,2026-03-02T11:23:00Z,Wildfire,pożar,www.bankier.pl,pl,0.9,Feuer bei Amazon Web Services. Iranische Vergeltung trifft IT-Infrastruktur. Eines der Rechenzentren von Amazon Web Services in den Vereinigten Arabischen Emiraten wurde am Sonntag durch den Einschlag nicht näher bezeichneter „Objekte“ schwer beschädigt. Nach dem Vorfall brach ein Feuer aus und führte zu einem Einbruch in…,Pożar w Amazon Web Services. Irański odwet uderza w infrastrukturę IT,"Jedno z centrów danych należących do Amazon Web Services w Zjednoczonych Emiratach Arabskich zostało w niedzielę poważnie uszkodzone w wyniku uderzenia bliżej nieokreślonych ""obiektów"". W następstwie incydentu doszło do pożaru, który doprowadził do przerwy w …","Fire at Amazon Web Services. Iranian retaliation hits IT infrastructure. One of the data centers belonging to Amazon Web Services in the United Arab Emirates was seriously damaged on Sunday as a result of the impact of unspecified ""objects"". Following the incident, a fire broke out and led to a break in…","Ignis apud Amazon Web Services. Irania talionis infrastructuram IT pervenit. Una e notitiarum centra pertinentium ad Services Amazonium interretiales in Americae Arabum Emirates die Dominico graviter laesa est propter impulsum ""obiectiorum"" non specificatorum. Post incidentem, ignis exarsit et ductus est ad interrumpendum in…",https://www.bankier.pl/wiadomosc/Pozar-w-Amazon-Web-Services-Iranski-odwet-uderza-w-infrastrukture-IT-9091341.html,https://galeria.bankier.pl/p/8/c/245f4232a29af1-948-568-230-0-3770-2261.jpg,,"Jedno z centrów danych nalecych do Amazon Web Services w Zjednoczonych Emiratach Arabskich zostao w niedziel powanie uszkodzone w wyniku uderzenia bliej nieokrelonych ""obiektów"". W nastpstwie incyden… [+1926 chars]",,2026-03-11 11:06:35+00:00,random,,,
add8ac57a6c3f059dd193d8dada48974,2026-03-03T05:35:00Z,Wildfire,pożar,wiadomosci.gazeta.pl,pl,0.9,"Der Iran hat auf die US-Botschaft in Saudi-Arabien geschossen. Trump kündigte Vergeltungsmaßnahmen an. Mindestens zwei Drohnen haben die US-Botschaft in Riad getroffen, teilte das saudische Verteidigungsministerium mit. In der Anlage brach ein Feuer aus. Bisher wurden keine Opfer gemeldet.",Iran ostrzelał ambasadę USA w Arabii Saudyjskiej. Trump zapowiedział odwet,Co najmniej dwa drony uderzyły w ambasadę USA w Rijadzie - przekazało saudyjskie Ministerstwo Obrony. Na terenie placówki wybuchł pożar. Nie poinformowano do tej pory o ofiarach.,"Iran fired upon the US embassy in Saudi Arabia. Trump announced retaliation. At least two drones hit the US embassy in Riyadh, the Saudi Ministry of Defense said. A fire broke out at the facility. No victims have been reported so far.","Irania in legationem US in Arabia Saudiana accensus est. BUCINUM nuntiatum talionis. Saltem duo fuci legationem US in Riyadh, Ministerium defensionis Saudianum dixit. Ignis exarsit ad facilitatem. Nullae victimae hucusque delatae sunt.","https://wiadomosci.gazeta.pl/polityka/7,198013,32634948,iran-ostrzelal-ambasade-usa-w-arabii-saudyjskiej-trump-zapowiedzial.html","https://bi.im-g.pl/im/d9/61/1e/z31857369IER,-.jpg",,"- Wkrótce się okaże, jaki będzie odwet USA za atak na amerykańską ambasadę i poległych żołnierzy - powiedział Donald Trump w wywiadzie dla stacji NewsNation. Wcześniej CNN informowało, że amerykańska… [+273 chars]",,2026-03-11 11:06:35+00:00,random,,,
07b9dc1456dcd959fb01ab9d8f276b11,2026-03-03T09:00:00Z,Wildfire,pożar,wiadomosci.gazeta.pl,pl,0.9,"Hooligan-Fans sollen für den Brand in Warschau verantwortlich sein. Die Polizei nahm elf Personen fest. Fünf Personen im Alter von 32 bis 45 Jahren wurden wegen Herbeiführung einer unmittelbaren Katastrophengefahr angeklagt, die das Leben zahlreicher Menschen und große Sachwerte bedrohte.",Pseudokibice odpowiedzą za pożar w Warszawie. Policja zatrzymała 11 osób,Pięciu osobom w wieku od 32 do 45 lat przedstawiono zarzuty sprowadzenia bezpośredniego niebezpieczeństwa katastrofy zagrażającej życiu wielu osób i mieniu wielkich rozmiarów.,"Hooligan fans will be responsible for the fire in Warsaw. The police detained 11 people. Five people, aged 32 to 45, were charged with causing an immediate danger of a catastrophe threatening the lives of many people and large-scale property.","Hooligan fans ignis Varsaviensi reus erit. Vigiles populi XI detinentur. Quinque homines, annos natus 32 ad 45, obiciebant ut proximum periculum calamitatis multorum hominum et magnarum rerum vitas impenderet.","https://wiadomosci.gazeta.pl/polska/7,198073,32635107,pseudokibice-odpowiedza-za-pozar-w-warszawie-policja-zatrzymala.html","https://bi.im-g.pl/im/02/1f/1f/z32635138IER,Policjanci-zatrzymali-11-osob-w-sprawie-pozaru-prz.jpg",,"Poar wybuch 24 lutego na terenie magazynu przy ul. Kobuckiej. Policja ustalia, e przyczyn byo odpalanie i rzucanie rodków pirotechnicznych bez odpowiedniej kontroli. Zniszczeniu ulegy m.in. elektrona… [+1226 chars]",,2026-03-11 11:06:35+00:00,random,,,
426e0e58680243d9d02d89e02361be16,2026-03-04T08:04:00Z,Wildfire,pożar,wiadomosci.gazeta.pl,pl,0.9,Tragischer Brand in Skarżysko-Kamienna. Drei Menschen sind tot. Drei Menschen starben bei einem Brand in einem leerstehenden Gebäude in der Ul. Paryska in Skarżysko-Kamienna (Woiwodschaft Heiligkreuz). Die Tragödie ereignete sich am Mittwochmorgen. Eine Person mit Verbrennungen wurde medizinisch versorgt.,Tragiczny pożar w Skarżysku-Kamiennej. Nie żyją trzy osoby,Trzy osoby zginęły w pożarze pustostanu przy ul. Paryskiej w Skarżysku-Kamiennej (woj. świętokrzyskie). Do tragedii doszło w środę nad ranem. Jedna osoba z poparzeniami została objęta pomocą medyczną.,Tragic fire in Skarżysko-Kamienna. Three people are dead. Three people died in a fire in a vacant building at ul. Paryska in Skarżysko-Kamienna (Świętokrzyskie Voivodeship). The tragedy occurred on Wednesday morning. One person with burns received medical attention.,Ignis tragicus in Skarżysko-Kamienna. Tres homines mortui sunt. Tres homines in incendio vacanti ante ul edem mortui sunt. Paryska in Skarżysko-Kamienna (Świętokrzyskie Voivodeship). Tragoedia die Mercurii mane occurrit. Unus homo ambustis medicinae operam suscepit.,"https://wiadomosci.gazeta.pl/polska/7,198073,32637413,tragiczny-pozar-w-skarzysku-kamiennej-nie-zyja-trzy-osoby.html","https://bi.im-g.pl/im/c6/ea/1e/z32418758IER,Straz-pozarna--zdjecie-ilustracyjne-.jpg",,"Zgoszenie o poarze drewnianego, opuszczonego budynku wpyno do sub okoo godz. 5.30 w rod, 4 marca. Informacj potwierdzi st. kpt. Marcin Bajur, rzecznik prasowy witokrzyskiej stray poarnej, cytowany pr… [+1245 chars]",,2026-03-11 11:06:35+00:00,random,,,
abaaa00fd4c390d0bfcf531b4e5e07f9,2026-03-05T09:05:00Z,Wildfire,pożar,wiadomosci.gazeta.pl,pl,0.9,"Der Iran griff näher an Europa an. Eine Drohne ist auf einem Flughafen in Aserbaidschan abgestürzt. „Raketen und Drohnen, die aus dem Iran flogen, fielen am Donnerstag auf dem Gelände des Flughafens in der aserbaidschanischen Exklave Nachitschewan“, berichtete Reuters. Infolge des Angriffs brach ein Feuer aus und zwei Zivilisten wurden verletzt.",Iran zaatakował bliżej Europy. Dron spadł na lotnisko w Azerbejdżanie,"""Pociski i drony lecące z Iranu spadły w czwartek na terytorium lotniska w azerskiej eksklawie Nachicziwan"" - poinformowała agencja Reutera. W wyniku ataku wybuchł pożar, a rannych zostało dwóch cywilów.","Iran attacked closer to Europe. A drone fell at an airport in Azerbaijan. ""Missiles and drones flying from Iran fell on Thursday on the territory of the airport in the Azerbaijani exclave of Nakhchivan,"" Reuters reported. As a result of the attack, a fire broke out and two civilians were injured.","Irania propius in Europam oppugnavit. Fucus ad aeriportum in Azerbaijan cecidit. ""Tela fuci ex Irania volantes die Iovis in territorium aeriportum in Azerbaijani exclave Nakhchivan ceciderunt"" Reuters nuntiavit. Ex oppugnatione, exarsit ignis, et duo cives laesi sunt.","https://wiadomosci.gazeta.pl/swiat/7,198075,32640346,iran-zaatakowal-blizej-europy-dron-spadl-na-lotnisko-w-azerbejdzanie.html","https://bi.im-g.pl/im/4e/61/1e/z31857486IER,Pilne.jpg",,"Zaatakowany port lotniczy znajduje się w odlegoci około 10 km od granicy z Iranem. Uszkodzony został budynek lotniska, a w ataku rannych zostało dwóch cywilów.
""Ten atak na terytorium Azerbejdżanu s… [+239 chars]",,2026-03-11 11:06:35+00:00,random,,,
