index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
a0ad4eebdc22c39ecca28bedbb5a4c8a,2026-05-01T17:09:00Z,Earthquake,trzęsienie ziemi srebrne źródła,wiadomosci.wp.pl,pl,0.3,"Ziel Nummer eins für Putin. Wir betraten den am besten bewachten NATO-Stützpunkt Estlands. In den dichten estnischen Wäldern südwestlich von Tallinn verbirgt sich ein Objekt, das im russischen Hauptquartier mit einer dicken roten Markierung eingekreist war. Heute ist der Luftwaffenstützpunkt Ämari eine echte Festung, die die Ostflanke der Allianz schützt. Wenn Kreml-Drohnen und Kampfjets ... testen",Cel numer jeden dla Putina. Weszliśmy do najbardziej strzeżonej bazy NATO w Estonii,"Gęste estońskie lasy na południowy zachód od Tallinna skrywają obiekt, który w rosyjskich sztabach zakreślono grubym, czerwonym markerem. Baza lotnicza Ämari to dziś prawdziwa forteca chroniąca wschodnią flankę Sojuszu. Kiedy drony i myśliwce Kremla testują c…","Target number one for Putin. We entered the most guarded NATO base in Estonia. The dense Estonian forests southwest of Tallinn hide an object that was circled in Russian headquarters with a thick red marker. Today, Ämari air base is a real fortress protecting the eastern flank of the Alliance. When Kremlin drones and fighter jets test c…","Target numerus unus pro Putin. Nata vilissima in Estonia intravimus. Densae silvae Estonicae ad occidentem meridiem Tallinnae obiecto occultant quod in Praetorio Russico cum denso rubro titulo circumdedit. Hodie, basis aeris Ämari est verum castrum ad latus Foederis orientalis tutans. Cum Kremlin fuci et pugnator rumpit test c…",https://wiadomosci.wp.pl/cel-numer-jeden-dla-putina-weszlismy-do-najbardziej-strzezonej-bazy-nato-w-estonii-7270976812849344a,https://v.wpimg.pl/ZjdjNzg1dQsFCDhJSEp4HkZQbBMOE3ZIEUh0WEgAaF5UEnlMVx48AwgPPB8XXnQNFh8-GxBBdBoIRS8KDh4sW0sOJwkXXTsTSw8jGAJVdQtRXHhLUlU_RwZeLRtKBTleVkcsSF8Gd1xcXihNBAZiX1FbL1ga,,"<ul><li>Wirtualna Polska wesza z wizyt do estoskiej bazy lotniczej Ämari. To dzi jeden z najwaniejszych punktów na wschodniej flance NATO, który w razie konfliktu byby dla Rosjan celem do zniszczenia… [+10660 chars]",,2026-05-06 04:12:19+00:00,usgs,United States,WNA,North-America
f2de610f286bc65827c5ae4b7a2c3f7c,2026-05-06T07:24:00Z,Wildfire,pożar,spidersweb.pl,pl,0.9,Tragischer Waldbrand. Bei dem Einsatz stürzte ein Löschflugzeug ab. Beim Löschen eines Feuers im Solska-Wald ereignete sich eine Tragödie – ein Löschflugzeug stürzte ab. Der Kampf gegen die Elemente geht weiter.,Tragiczny pożar lasu. Samolot gaśniczy spadł podczas akcji,Podczas gaszenia pożaru w Puszczy Solskiej doszło do tragedii - spadł samolot gaśniczy. Walka z żywiołem trwa.,"Tragic forest fire. A firefighting plane fell during the operation. While extinguishing a fire in the Solska Forest, a tragedy occurred - a firefighting plane crashed. The fight against the elements continues.","Tragoedus silva ignis. Planum pugnans in operatione cecidit. Dum incendium in Solska Forest exstinguit, tragoedia facta est - pugnae campus concrepuit. Pugna contra elementa pergit.",https://spidersweb.pl/2026/05/puszcza-solska-pozar-wypadek.html,https://cdn-sw.spidersweb.pl/2026/05/pozar-puszcza-las.webp,,"Szacunkowa powierzchnia poaru w w Nadlenictwie Józefów na Lubelszczynie to 250 hektarów  - informuj Lasy Pastwowe. Jak przekaza Jan Kowal, dyrektor Regionalnej Dyrekcji Lasów Pastwowych w Lublinie, a… [+3058 chars]",,2026-05-07 08:03:49+00:00,random,,,
2605037cdc069c7f1366ee43030e3cc2,2026-05-05T07:45:00Z,Tropical Cyclone,lek,spidersweb.pl,pl,0.9,"Ein Pfandsystem wie ein Mehrwertsteuerkarussell? Schwere Vorwürfe und die Reaktion der Regierung. Das Pfandsystem sollte den Polen die Rückgabe von Flaschen und Dosen beibringen, wurde aber zu einem weiteren heftig umstrittenen Thema. Nach Vorwürfen, dass es einem Mehrwertsteuerkarussell ähneln könnte, antwortet das Ministerium für Klima und Umwelt.",System kaucyjny jak karuzela VAT? Poważne zarzuty i odpowiedź rządu,"System kaucyjny miał nauczyć Polaków oddawania butelek i puszek, a stał się kolejnym polem ostrego sporu. Po zarzutach, że może przypominać karuzelę VAT, Ministerstwo Klimatu i Środowiska odpowiada.","A deposit system like a VAT carousel? Serious allegations and the government's response. The deposit system was supposed to teach Poles how to return bottles and cans, but it became another area of ​​fierce dispute. After accusations that it may resemble a VAT carousel, the Ministry of Climate and Environment responds.","VAT carousel sicut systema depositum? Gravibus allegationibus et responsionis imperio. Ratio depositi putabatur docere Polonos quomodo utres et cansa redderent, sed alia regio lis acerrima facta est. Post accusationes ut VAT carousel similis sit, Ministerium Clima et Environment respondet.",https://spidersweb.pl/2026/05/system-kaucyjny-karuzela-vat.html,https://cdn-sw.spidersweb.pl/2026/05/kaucja-jak-karuzela-vat-ministerstwo.webp,,"Zarzut jest naprawd mocny, bo karuzela VAT to okrelenie, które kojarzy si przede wszystkim z przestpczym obrotem towarami, fikcyjnymi transakcjami, eksportem na papierze i wyudzaniem podatku. Klasycz… [+2768 chars]",,2026-05-09 07:24:15+00:00,random,,,
a18246be3af06076c36f7a7c3150be79,2026-05-07T11:06:34Z,Tropical Cyclone,lek,wiadomosci.wp.pl,pl,0.9,"Der Sohn des Senators wurde operiert, das Krankenhaus wird eine Geldstrafe zahlen. Der Regisseur meldete sich zu Wort. Der Nationale Gesundheitsfonds verhängte gegen das Krankenhaus in Aleksandrów Łódzki eine Geldstrafe von über 134.000 PLN. Zloty. Dies ist das Ergebnis eines außergerichtlichen Eingriffs am Sohn des KO-Senators Tomasz Lenz. Der Politiker selbst argumentiert, er verfüge über entsprechende Unterlagen und die gezielte...","Syn senatora miał zabieg, szpital zapłaci karę. Dyrektor zabrał głos","Narodowy Fundusz Zdrowia nałożył na szpital w Aleksandrowie Łódzkim karę w wysokości ponad 134 tys. zł. To pokłosie wykonania poza procedurami zabiegu u syna senatora KO Tomasza Lenza. Sam polityk przekonuje, że posiada odpowiednią dokumentację, a kierowane p…","The senator's son had surgery, the hospital will pay a fine. The director spoke up. The National Health Fund imposed a fine of over PLN 134,000 on the hospital in Aleksandrów Łódzki. zloty. This is the result of an procedure performed outside the procedures on the son of KO senator Tomasz Lenz. The politician himself argues that he has the appropriate documentation, and the targeted...","Filius senatoris manu habuit, hospitium multam reddet. Director locutus est. Fundum Salutem Fundum Nationalis super PLN 134,000 valetudinarium in Aleksandrów Łódzki imposuit. zloty. Hoc est effectus processus extra agendi modum facto filio senatoris KO Tomasz Lenz. Ipse politicus argumentatur documenta proprias habere, ac iaculis...",https://wiadomosci.wp.pl/syn-senatora-mial-zabieg-szpital-zaplaci-kare-dyrektor-zabral-glos-7283307841677344a,https://v.wpimg.pl/NWQ2YjBkYTYwUC9ZbRBsI3MIewMrSWJ1JBBjSG1ad2VhSnYMKwcrJTRCNkQlGTsnMEUpRDIHYTYhW3Ycc0QqPiJCNQs7RCs6M1c9RXpSfmIyUGEObw4vbmMfbV8jXWNvYwtpR3VcLWI1BDtaJl8oZnNP,,"W kwietniu dziennikarz Wirtualnej Polski Micha Janczura ujawni, e osoba bliska senatorowi Koalicji Obywatelskiej Tomaszowi Lenzowi miaa zabieg w szpitalu w Aleksandrowie ódzkim, który zosta wykonany … [+2291 chars]",,2026-05-09 07:24:15+00:00,random,,,
ace02568680a88913319790e9e1e8e97,2026-05-07T14:57:31Z,Snow&Ice,kry,wiadomosci.wp.pl,pl,0.9,"Tusk verließ das Treffen mit dem Papst. „Ich bin bewegt.“ Premierminister Donald Tusk besuchte am Donnerstag den Vatikan, wo er Papst Leo XIV. traf. Nach dem Treffen verbarg der Regierungschef seine Emotionen nicht. - Ich bin berührt von diesem Besuch, diesem Gespräch. Es sei sehr vertraulich und sehr inoffiziell gewesen, sagte der Premierminister.","Tusk wyszedł ze spotkania z papieżem. ""Jestem poruszony""","Premier Donald Tusk odwiedził w czwartek Watykan, gdzie spotkał się z papieżem Leonem XIV. Po spotkaniu szef rządu nie krył emocji. - Jestem poruszony tą wizytą, tą rozmową. Była bardzo poza protokołem, bardzo nieoficjalna - mówił premier.","Tusk left the meeting with the Pope. ""I am moved."" Prime Minister Donald Tusk visited the Vatican on Thursday, where he met Pope Leo XIV. After the meeting, the head of government did not hide his emotions. - I am moved by this visit, this conversation. It was very off the record, very unofficial, said the Prime Minister.","Dens discessit conventum cum Romano Pontifice. "" Moveor."" Primus minister Donald Tusk Vaticanum die Iovis visitavit, ubi occurrit Leo Papa XIV. Post contionem, caput imperii affectibus suis non celavit. - Moveor hac visitatione, hoc conloquio. Valde off censu, privatus valde, dixit Princeps minister.",https://wiadomosci.wp.pl/tusk-wyszedl-ze-spotkania-z-papiezem-jestem-poruszony-7283356055503425v,https://v.wpimg.pl/YmJmZDAudgwrDyx3bg57GWhXeC0oV3VPP09gZm5EYF96FXUzMQEvQD8dNisgEXQMOgR0MzEWPQNkHTZrI0xqXXpYb3JsTTxdfEBucnlNdA9yWmNpdRM9WHwPPCYjEz1dZAcqI2MI,,"Premier Donald Tusk odwiedzi w czwartek Watykan, gdzie spotka si z papieem Leonem XIV. Po spotkaniu szef rzdu nie kry emocji. - Jestem poruszony t wizyt, t rozmow. Bya bardzo poza protokoem, bardzo n… [+1361 chars]",,2026-05-09 07:24:15+00:00,random,,,
3cc086079eae59ecf81c782008064e5d,2026-05-02T11:00:00Z,Snow&Ice,kry,www.bankier.pl,pl,0.7,"Die Wasserkrise in Polen wird zur Tatsache. Unterhalb der UN-Sicherheitsschwelle. Polen ist eines der Länder mit den geringsten Wasserressourcen pro Kopf in der Europäischen Union, und der Klimawandel verschärft das Problem zusätzlich. Die instabile hydrologische Situation stellt eine Bedrohung für die Anwohner, aber auch für Landwirtschaft und Industrie dar. Nehmen wir ...",Kryzys wodny w Polsce staje się faktem. Poniżej progu bezpieczeństwa ONZ,"Polska należy do krajów o najniższych zasobach wody przypadających na mieszkańca w Unii Europejskiej, a zmiany klimatu dodatkowo pogłębiają problem. Niestabilna sytuacja hydrologiczna to zagrożenie dla mieszkańców, ale także dla rolnictwa i przemysłu. Podejmo…","The water crisis in Poland is becoming a fact. Below the UN safety threshold. Poland is one of the countries with the lowest water resources per capita in the European Union, and climate change further aggravates the problem. The unstable hydrological situation is a threat to residents, but also to agriculture and industry. Let's take…","Discrimen aquarum in Polonia factum est. Infra IR salutis limina. Polonia una cum terris infimis opibus aquarum per capita in Unione Europaea est, et mutationem climatis adhuc problema aggravat. Res hydrological instabilis periculum incolarum est, sed etiam agriculturae et industriae. Sumamus…",https://www.bankier.pl/wiadomosc/Kryzys-wodny-w-Polsce-staje-sie-faktem-Ponizej-progu-bezpieczenstwa-ONZ-9124733.html,https://galeria.bankier.pl/p/a/8/e2adfc098591e2-948-568-0-2552-2347-1408.jpg,,"Polska naley do krajów o najniszych zasobach wody przypadajcych na mieszkaca w Unii Europejskiej, a zmiany klimatu dodatkowo pogbiaj problem. Niestabilna sytuacja hydrologiczna to zagroenie dla miesz… [+6712 chars]",,2026-05-09 11:26:05+00:00,random,,,
b0311dee5a12a20e5c1d72e49dc7041e,2026-05-06T13:59:41Z,Drought,susza,businessinsider.com.pl,pl,0.7,"Dürre zwingt Landwirte, ihre Ernte einzustellen. Die Verluste könnten größer werden. Der zunehmende Wassermangel im Boden veranlasst Landwirte aus Ermland und Masuren zu Beginn der Saison, einige ihrer Plantagen zu pflügen und die Aussaatstruktur zu ändern. Gleichzeitig warnt die Agrarregierung, dass administrative Verzögerungen die Verluste verstärken könnten ...",Susza zmusza rolników do likwidacji upraw. Straty mogą się pogłębić,"Narastający deficyt wody w glebie sprawia, że rolnicy z Warmii i Mazur już na początku sezonu decydują się na przeorywanie części plantacji i zmianę struktury zasiewów. Jednocześnie samorząd rolniczy ostrzega, że opóźnienia administracyjne mogą pogłębić strat…","Drought forces farmers to eliminate crops. Losses may deepen. The growing water deficit in the soil causes farmers from Warmia and Mazury to decide at the beginning of the season to plow some of their plantations and change the sowing structure. At the same time, the agricultural government warns that administrative delays may deepen losses...",Siccitas cogit agricolae fruges abolere. Damna profundius. Crescens aquarum defectus in solo agricolas ex Warmia et Mazury efficit ut ineunte tempore nonnulla plantationum suarum arare et structuram sationis mutare possint. Eodem tempore regimen agriculturae admonet ut morae administrativae magis detrimenta sint...,https://businessinsider.com.pl/gospodarka/susza-na-warmii-i-mazurach-rolnicy-przeoruja-uprawy-i-apeluja-o-pomoc/knvmqfx,https://ocdn.eu/pulscms-transforms/1/Nyuk9kpTURBXy9lYWVjMzlkYmVmN2Y1ZDU5YTZiMjIzYTg5YWRhYzg0My5qcGeSlQMAzKnNFV_NDAaTBc0EsM0Cdt4AAaEwAQ,,"Jak wynika z informacji przedstawionych przez farmer.pl, dane Instytutu Meteorologii i Gospodarki Wodnej pokazuj, e kwiecie 2026 r. by w pónocnowschodniej Polsce jednym z najbardziej suchych w ostatn… [+1940 chars]",,2026-05-09 11:26:05+00:00,random,,,
f088346b406b0a762bb818c891f5d4be,2026-05-06T10:42:00Z,Wildfire,pożar,next.gazeta.pl,pl,0.9,"Polen kämpft gegen die Dürre. Vernichtete Ernten, geringerer Wasserdruck in Wasserhähnen und Waldbrände. Dürre beeinträchtigt die Ernte. Landwirte warnen, dass einige Feldfrüchte zum Pflügen geeignet seien. Mangelnde Niederschläge erhöhen die Brandgefahr in Wäldern. Der Solska-Wald brennt seit Dienstag. Auch Bewohner verschiedener Teile Polens kämpfen mit Wasserknappheit.","Polska walczy z suszą. Zniszczone plony, mniejsze ciśnienie wody w kranach i pożary lasów","Susza uderza w plony. Rolnicy alarmują, że część upraw nadaje się do zaorania. Brak opadów zwiększa zagrożenie pożarowe w lasach. Od wtorku płonie Puszcza Solska. Z niedoborem wody borykają się także mieszkańcy w różnych częściach Polski.","Poland is fighting drought. Destroyed crops, lower water pressure in taps and forest fires. Drought hits crops. Farmers warn that some crops are suitable for plowing. Lack of rainfall increases the risk of fires in forests. The Solska Forest has been burning since Tuesday. Residents in various parts of Poland are also struggling with water shortages.","Polonia siccitate pugnatur. Frugibus exstinctis, pressus aquarum inferiorum per tapsos et ignes silvarum. Siccitas segetes. Agricolae monent aliquas fruges arando idoneas esse. Imbribus defectus periculum auget in silvis incendium. Solska Silva post Martis ardebat. In variis Poloniae partibus habitantes aquarum penuriae conflictati sunt.","https://next.gazeta.pl/next/7,151003,32772299,polska-walczy-z-susza-zniszczone-plony-mniejsze-cisnienie.html","https://bi.im-g.pl/im/23/41/1f/z32772643IER,Wiosenna-susza-stwarza-bardzo-wysokie-ryzyko-pozar.jpg",,"Już wiadomo, że to nie będzie dobry rok dla rolników. We znaki dały się im przymrozki, które zniszczyły uprawy w wielu miastach Polski. Jak pisaliśmy w serwisie Next.gazeta.pl, Mirosław Maliszewski, … [+5955 chars]",,2026-05-09 11:26:05+00:00,random,,,
196dd9e199239fb6877ac4a20bda4991,2026-05-07T08:38:00Z,Drought,susza,wiadomosci.gazeta.pl,pl,0.9,Stürme und hydrologische Dürre. IMWM gab Warnungen für fünf Woiwodschaften heraus. Das Institut für Meteorologie und Wasserwirtschaft hat für fünf Woiwodschaften im Südosten des Landes Sturmwarnungen ersten Grades herausgegeben. Gleichzeitig kommt es in zehn Regionen zu einer hydrologischen Dürre.,Burze i susza hydrologiczna. IMGW wydało alerty dla pięciu województw,Instytut Meteorologii i Gospodarki Wodnej wydał ostrzeżenia I st. przed burzami dla pięciu województw w południowo-wschodniej części kraju. Jednocześnie w dziesięciu regionach obowiązuje susza hydrologiczna.,"Storms and hydrological drought. IMWM issued alerts for five voivodeships. The Institute of Meteorology and Water Management issued first-degree storm warnings for five voivodeships in the south-eastern part of the country. At the same time, there is a hydrological drought in ten regions.",Tempestates et sitim hydrological. IMWM editae sunt quinque summis voivodeships. Institutum Meteorologicum et Procuratio Aquarum primo-gradum tempestatis monita quinque voivodearum in regione meridiano-orientali edita. Eodem tempore in decem regionibus siccitas hydrological est.,"https://wiadomosci.gazeta.pl/polska/7,198072,32774826,burze-i-susza-hydrologiczna-imgw-wydalo-alerty-dla-pieciu-wojewodztw.html","https://bi.im-g.pl/im/ba/41/1f/z32775098IER,Ostrzezenia-IMGW-w-zwiazku-z-prognozowanymi-burzam.jpg",,"Alerty obowizuj dla województw: lubelskiego, maopolskiego i podkarpackiego oraz czciowo dla woj. witokrzyskiego i mazowieckiego (powiaty zwoleski i lipski). Ostrzeenia obowizuj od godz. 14 w czwartek… [+1729 chars]",,2026-05-09 11:26:05+00:00,random,,,
495cf106e13a6ed685ee1537cfe17896,2026-05-07T16:29:00Z,Drought,susza,spidersweb.pl,pl,0.9,"Wir werden darüber abstimmen, ob der Planet brennt. Der Präsident hat einen verrückten Plan. Man muss zugeben, dass Präsident Karol Nawrocki mit der Ankündigung des Referendumsvorschlags einen symbolischen Erfolg hatte – es herrscht Dürre, Wälder brennen und wir müssen über die Klimapolitik abstimmen.","Zagłosujemy, czy planeta płonie. Prezydent ma chory plan","Trzeba przyznać, że prezydent Karol Nawrocki symbolicznie trafił z ogłoszeniem propozycji referendum - jest susza, płoną lasy, a my mamy zagłosować ws. polityki klimatycznej.","We will vote on whether the planet is burning. The president has a sick plan. It must be admitted that President Karol Nawrocki was symbolically successful in announcing the referendum proposal - there is a drought, forests are burning, and we have to vote on climate policy.","Dicemus utrum planeta ardeat. Praeses consilium aegrum habet. Fatendum est praesidem Karol Nawrocki fuisse symbolice felix ad referendum propositum nuntiandum - est siccitas, silvae ardentes et suffragium de consilio climatis habemus.",https://spidersweb.pl/2026/05/karol-nawrocki-referendum-komentarz.html,https://cdn-sw.spidersweb.pl/2026/05/referendum-klimat.webp,,"Prezydent zoy wniosek do Senatu o przeprowadzenie ogólnokrajowego referendum. Mielibymy odpowiedzie na nastpujce pytanie: 
Czy jest Pan/Pani za realizacj unijnej polityki klimatycznej, która doprowa… [+4809 chars]",,2026-05-09 11:26:05+00:00,random,,,
f704aaa67a3e8b8ac8e2965284d126f9,2026-05-07T17:20:02Z,Wildfire,pożar,natemat.pl,pl,0.9,"Die Polen haben halb Europa ausgelöscht, aber mit dem Feuer in Roztocze sind sie allein. General Grosset ist nicht überrascht. Einen weiteren Tag lang kämpfen Feuerwehrleute gegen einen gigantischen Brand in der Region Lublin. Der Leiter des Ministeriums für Inneres und Verwaltung gab bekannt, dass das gesamte von der Katastrophe betroffene Gebiet in Roztocze unter Kontrolle sei. Allerdings gibt es Stimmen, die kritisieren, dass Polen nicht von Ländern unterstützt wird, die zuvor unsere Unterstützung erhalten haben...","Polacy gasili pół Europy, z pożarem na Roztoczu są sami. Gen. Grosset nie jest zaskoczony","Strażacy kolejny dzień walczą z gigantycznym pożarem na Lubelszczyźnie. Szef MSWiA poinformował, że cały obszar na Roztoczu objęty żywiołem jest pod kontrolą. Pojawiają się jednak głosy krytyki, że Polsce nie pomagają kraje, które wcześniej otrzymały nasze ws…","Poles extinguished half of Europe, but they are alone with the fire in Roztocze. Gen. Grosset is not surprised. Firefighters are fighting a gigantic fire in the Lublin region for another day. The head of the Ministry of Interior and Administration announced that the entire area in Roztocze affected by the disaster was under control. However, there are voices of criticism that Poland is not helped by countries that previously received our support...","Poloni medietatem Europae exstinguunt, sed soli cum igne in Roztocze sunt. Gen. Grosset non miratur. Firefighters ignis giganteus in regione Lublinensi alium diem pugnant. Moderator Ministerii Interioris et Administrationis nuntiavit totam aream in Roztocze calamitate sub potestate esse affectam. Attamen voces criticae sunt Poloniam terris non adiuvari, quae auxilium nostrum antea receperunt.","https://natemat.pl/652501,polacy-gasili-pol-europy-z-pozarem-na-roztoczu-sa-sami-gen-grosset-nie-jest-zaskoczony","https://m.natemat.pl/b82967b76a3fe788926d967c3d98e160,1920,1080,0,0.webp",,"Straacy kolejny dzie walcz z gigantycznym poarem na Lubelszczynie. Szef MSWiA poinformowa, e cay obszar na Roztoczu objty ywioem jest pod kontrol. Pojawiaj si jednak gosy krytyki, e Polsce nie pomaga… [+4097 chars]",,2026-05-09 11:26:05+00:00,random,,,
d9458cb773c5dcd6dc9603c98c526b6e,2026-05-08T08:47:07Z,Wildfire,pożar,natemat.pl,pl,0.9,"Das Feuer in der Nähe von Tschernobyl zerstörte 1.100 Hektar. Radioaktiver Rauch über der Sperrzone. Ein gigantisches Feuer in der Sperrzone geht weiter. Das Feuer hat bereits über 1.100 Hektar Wald rund um Tschernobyl vernichtet – Gebiete, die seit fast vier Jahrzehnten radioaktiv verseucht sind. Ukrainische Feuerwehrleute kämpfen unter extremen Bedingungen gegen die Elemente: Dürre, starker Wind und…",Pożar pod Czarnobylem pochłonął 1100 ha. Radioaktywny dym nad Strefą Wykluczenia,"Gigantyczny pożar w Strefie Wykluczenia trwa. Ogień strawił już ponad 1100 hektarów lasów wokół Czarnobyla – terenów skażonych radioaktywnie od blisko czterech dekad. Ukraińscy strażacy walczą z żywiołem w ekstremalnych warunkach: suszy, silnym wiatrem i w ci…","The fire near Chernobyl consumed 1,100 ha. Radioactive smoke over the Exclusion Zone. A gigantic fire in the Exclusion Zone continues. The fire has already consumed over 1,100 hectares of forests around Chernobyl - areas that have been radioactively contaminated for nearly four decades. Ukrainian firefighters are fighting the elements in extreme conditions: drought, strong winds and…","Ignis prope Chernobyl consumptus 1,100 ha. Fumus ardens super Zonam exclusionem. Ignis vastus in Zona exclusione pergit. Ignis iam per 1,100 hectares silvarum circa Chernobyl - areas consumpsit, quae fere quattuor decenniis radioactive contaminatae sunt. Ucraina Firefighters elementa in extrema condicione pugnant: siccitas, venti validi et…","https://natemat.pl/652546,pozar-pod-czarnobylem-pochlonal-1100-ha-radioaktywny-dym-nad-strefa-wykluczenia","https://m.natemat.pl/087dd38250f3dfca21aa2cc48afbcdff,1920,1080,0,0.webp",,Gigantyczny poar w Strefie Wykluczenia trwa. Ogie strawi ju ponad 1100 hektarów lasów wokó Czarnobyla terenów skaonych radioaktywnie od blisko czterech dekad. Ukraiscy straacy walcz z ywioem w ekstre… [+3164 chars],,2026-05-09 11:26:05+00:00,random,,,
