index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'adca100529',extremes,Snow&Ice,#d60d2b,wmo,lód województwo pomorskie powiat bytowski,2026-01-23T04:03:00+00:00,Poland,0.4429773857426617,2,1,pl,WCE,Europe
'462244798d',extremes,Snow&Ice,#d60d2b,wmo,"lodowe województwo śląskie, powiat cieszyński",2026-02-05T04:27:00+00:00,Poland,0.4428763870967536,2,1,pl,WCE,Europe
'76553c80ab',extremes,Fog,#d60d2b,wmo,mgła województwo mazowieckie powiat lipski,2026-01-27T03:58:00+00:00,Poland,0.442687938960884,2,1,pl,WCE,Europe
'e09948112a',extremes,Snow&Ice,#d60d2b,wmo,zamarzanie województwo podlaskie powiat sokólski,2026-01-20T03:56:00+00:00,Poland,0.4424874810274953,2,1,pl,WCE,Europe
'fe22d3d60b',extremes,Snow&Ice,#d60d2b,wmo,śnieg województwo mazowieckie powiat płocki,2026-02-02T04:36:00+00:00,Poland,0.441787820016964,2,1,pl,WCE,Europe
'bef742ef8f',extremes,Snow&Ice,#d60d2b,wmo,śnieg województwo śląskie powiat teski,2026-01-23T04:03:00+00:00,Poland,0.4415536042166046,2,1,pl,WCE,Europe
'bbb6d5051c',extremes,Snow&Ice,#d60d2b,wmo,lód województwo podlaskie powiat suwalski,2026-01-30T04:21:00+00:00,Poland,0.4415191743836806,2,1,pl,WCE,Europe
'6c33002aaa',extremes,Snow&Ice,#d60d2b,wmo,zamarzanie województwo łódzkie powiat sieradzki,2026-02-05T04:27:00+00:00,Poland,0.4415116015171639,2,1,pl,WCE,Europe
'7d0ece17c2',extremes,Snow&Ice,#d60d2b,wmo,marznące województwo mazowieckie powiat płocki,2026-01-22T03:59:00+00:00,Poland,0.4413997445878628,2,1,pl,WCE,Europe
'0407d33310',extremes,Snow&Ice,#d60d2b,wmo,lód województwo łódzkie powiat sieradzki,2026-01-23T04:03:00+00:00,Poland,0.4413013402076807,2,1,pl,WCE,Europe
'4574162833',extremes,Snow&Ice,#d60d2b,wmo,zamarzanie województwo pomorskie powiat gdański,2026-02-01T04:41:00+00:00,Poland,0.4411217188238256,2,1,pl,WCE,Europe
'9181d04e57',extremes,Snow&Ice,#d60d2b,wmo,mróz województwo lubelskie powiat zamojski,2026-01-18T03:57:00+00:00,Poland,0.4406745877903704,2,1,pl,WCE,Europe
'beda5697bb',extremes,Fog,#d60d2b,wmo,mgła województwo opolskie powiat nyski,2026-01-18T03:57:00+00:00,Poland,0.4405822841662676,2,1,pl,WCE,Europe
'96d2217499',extremes,Snow&Ice,#d60d2b,wmo,zamarzanie województwo mazowieckie powiat siedlecki,2026-01-19T04:03:00+00:00,Poland,0.4403596704918571,2,1,pl,WCE,Europe
'44cd5d2fba',extremes,Snow&Ice,#d60d2b,wmo,lód województwo mazowieckie powiat łosicki,2026-01-21T03:56:00+00:00,Poland,0.4402310132972887,2,1,pl,WCE,Europe
'd6b737433d',extremes,Snow&Ice,#d60d2b,wmo,śnieg województwo lubelskie powiat lubelski,2026-01-26T04:09:00+00:00,Poland,0.4397138927989687,2,1,pl,WCE,Europe
'9ed898ddc3',extremes,Snow&Ice,#d60d2b,wmo,śnieg województwo łódzkie powiat łódzki,2026-01-25T04:06:00+00:00,Poland,0.4396855054185662,2,1,pl,WCE,Europe
'ec4db58dbd',extremes,Snow&Ice,#d60d2b,wmo,śnieg województwo łódzkie powiat brzeziński,2026-01-23T04:03:00+00:00,Poland,0.4396726965650954,2,1,pl,WCE,Europe
'e4a8ea9d74',extremes,Snow&Ice,#d60d2b,wmo,mróz województwo śląskie powiat rybnicki,2026-01-23T04:03:00+00:00,Poland,0.4395266876652458,2,1,pl,WCE,Europe
'700f0dd286',extremes,Snow&Ice,#d60d2b,wmo,lód województwo lubelskie powiat zamojski,2026-01-19T04:03:00+00:00,Poland,0.4390412890906962,2,1,pl,WCE,Europe
'1edf73df91',extremes,Snow&Ice,#d60d2b,wmo,mróz województwo lubelskie powiat bialski,2026-01-18T03:57:00+00:00,Poland,0.4380035594604402,2,1,pl,WCE,Europe
'40b7000e71',extremes,Storm,#b3b2b1,wmo,fala sztormowa w polsce,2026-01-18T03:57:00+00:00,Poland,0.4379892065837606,2,1,pl,WCE,Europe
'4c441b922a',extremes,Snow&Ice,#d60d2b,wmo,mróz województwo opolskie powiat opolski,2026-01-23T04:03:00+00:00,Poland,0.4379232193506536,2,1,pl,WCE,Europe
'b3a4bb0980',extremes,Snow&Ice,#d60d2b,wmo,śnieg województwo lubuskie powiat wschowski,2026-02-05T04:27:00+00:00,Poland,0.4375993310517972,2,1,pl,WCE,Europe
'ec20668b2b',extremes,Snow&Ice,#d60d2b,wmo,śnieg województwo podlaskie powiat grajewski,2026-01-20T03:56:00+00:00,Poland,0.4371949240401598,2,1,pl,WCE,Europe
'04f021c37f',extremes,Snow&Ice,#d60d2b,wmo,mróz województwo małopolskie powiat suski,2026-01-19T04:03:00+00:00,Poland,0.4369976188665456,2,1,pl,WCE,Europe
'b9a4c91d4a',extremes,Snow&Ice,#d60d2b,wmo,zamarzanie województwo lubelskie powiat chełmski,2026-01-18T03:57:00+00:00,Poland,0.4369826776887373,2,1,pl,WCE,Europe
'd4ce86f0af',extremes,Snow&Ice,#d60d2b,wmo,"marznące województwo opolskie, powiat głubczycki",2026-01-23T04:03:00+00:00,Poland,0.4368726146566681,2,1,pl,WCE,Europe
'4a103373c4',extremes,Snow&Ice,#d60d2b,wmo,zamarzanie województwo podlaskie powiat łomżyński,2026-01-21T03:56:00+00:00,Poland,0.4367773336385765,2,1,pl,WCE,Europe
'cdfdb34b5c',extremes,Snow&Ice,#d60d2b,wmo,śnieg województwo mazowieckie powiat płoński,2026-02-03T04:27:00+00:00,Poland,0.4367513855348454,2,1,pl,WCE,Europe
'9ba04cf0ba',extremes,Snow&Ice,#d60d2b,wmo,zamarzanie województwo lubuskie powiat gorzowski,2026-01-25T04:06:00+00:00,Poland,0.4366683436622184,2,1,pl,WCE,Europe
'49810125f2',extremes,Snow&Ice,#d60d2b,wmo,lód województwo łódzkie powiat opoczyński,2026-02-02T04:36:00+00:00,Poland,0.4366345999840244,2,1,pl,WCE,Europe
'2e2f2d564a',extremes,Snow&Ice,#d60d2b,wmo,śnieg województwo łódzkie powiat tomaszowski,2026-01-19T04:03:00+00:00,Poland,0.4366208009260744,2,1,pl,WCE,Europe
'3fe481b522',extremes,Storm,#b3b2b1,wmo,fala sztormowa w środkowej strefie przybrzeżnej,2026-01-23T04:03:00+00:00,Poland,0.43660178458391796,2,1,pl,WCE,Europe
'd3a4e81067',extremes,Snow&Ice,#d60d2b,wmo,śnieg województwo pomorskie powiat sztumski,2026-01-20T03:56:00+00:00,Poland,0.4365098774906623,2,1,pl,WCE,Europe
'b5bdc8085e',extremes,Snow&Ice,#d60d2b,wmo,mróz województwo pomorskie powiat gdański,2026-01-20T03:56:00+00:00,Poland,0.4363785050139181,2,1,pl,WCE,Europe
'8d76ba7fc8',extremes,Snow&Ice,#d60d2b,wmo,lód województwo mazowieckie powiat płocki,2026-01-19T04:03:00+00:00,Poland,0.4360147115175654,2,1,pl,WCE,Europe
'1c4e7fb6c7',extremes,Fog,#d60d2b,wmo,mgła na Litwie,2026-01-21T03:56:00+00:00,Lithuania,0.4360099446629722,2,1,pl,WCE,Europe
'67ef2de93c',extremes,Snow&Ice,#d60d2b,wmo,lód województwo opolskie powiat brzeski,2026-01-28T03:56:00+00:00,Poland,0.4355434189599124,2,1,pl,WCE,Europe
'6f1dc45868',extremes,Snow&Ice,#d60d2b,wmo,zamarzanie województwo lubelskie powiat bialski,2026-01-31T04:16:00+00:00,Poland,0.4352205860475203,2,1,pl,WCE,Europe
'b6e2679d77',extremes,Snow&Ice,#d60d2b,wmo,śnieg województwo podlaskie powiat bielski,2026-01-20T03:56:00+00:00,Poland,0.4349308188027392,2,1,pl,WCE,Europe
'dd4dcea7a9',extremes,Snow&Ice,#d60d2b,wmo,mróz województwo śląskie powiat zabrzeski,2026-01-23T04:03:00+00:00,Poland,0.4348941578207023,2,1,pl,WCE,Europe
'99ef12c386',extremes,Snow&Ice,#d60d2b,wmo,mróz województwo mazowieckie powiat otwocki,2026-01-21T03:56:00+00:00,Poland,0.4337526946573929,2,1,pl,WCE,Europe
'1e41fa0aea',extremes,Snow&Ice,#d60d2b,wmo,śnieg województwo podlaskie powiat suwałki,2026-01-20T03:56:00+00:00,Poland,0.433632359878784,2,1,pl,WCE,Europe
'0f44cf1f81',extremes,Fog,#d60d2b,wmo,mgła województwo opolskie powiat głubczycki,2026-02-06T04:27:00+00:00,Poland,0.43335206391558506,3,1,pl,WCE,Europe
'70cf0fdb4b',extremes,Snow&Ice,#d60d2b,wmo,mróz województwo podlaskie powiat białostocki,2026-01-18T03:57:00+00:00,Poland,0.4332459269477515,2,1,pl,WCE,Europe
'fb5612e481',extremes,Snow&Ice,#d60d2b,wmo,lód województwo lubelskie powiat łęczyński,2026-01-18T03:57:00+00:00,Poland,0.4330343044115207,2,1,pl,WCE,Europe
'7141e1fa81',extremes,Snow&Ice,#d60d2b,wmo,zamarzanie województwo podlaskie powiat moniecki,2026-01-18T03:57:00+00:00,Poland,0.4322961631127984,2,1,pl,WCE,Europe
'4ed88d35e3',extremes,Snow&Ice,#d60d2b,wmo,zamarzanie województwo śląskie powiat żorski,2026-01-23T04:03:00+00:00,Poland,0.4322929169933139,3,1,pl,WCE,Europe
'bfd37e3de8',extremes,Snow&Ice,#d60d2b,wmo,śnieg województwo mazowieckie powiat płocki,2026-01-18T03:57:00+00:00,Poland,0.4319741355702888,2,1,pl,WCE,Europe
'cf8d1e9ba0',extremes,Fog,#d60d2b,wmo,mgła województwo śląskie powiat częstochowski,2026-02-06T04:27:00+00:00,Poland,0.4318044982553361,3,1,pl,WCE,Europe
'70d725364c',extremes,Snow&Ice,#d60d2b,wmo,zamarzanie województwo łódzkie powiat tomaszowski,2026-01-21T03:56:00+00:00,Poland,0.4315406300845218,2,1,pl,WCE,Europe
'0ac109bff8',extremes,Snow&Ice,#d60d2b,wmo,mróz województwo mazowieckie powiat miński,2026-01-21T03:56:00+00:00,Poland,0.4310254967522002,2,1,pl,WCE,Europe
'f992854a6e',extremes,Snow&Ice,#d60d2b,wmo,lód województwo mazowieckie powiat lipski,2026-01-18T03:57:00+00:00,Poland,0.4309737462808346,2,1,pl,WCE,Europe
'4c90e39b56',extremes,Snow&Ice,#d60d2b,wmo,lód województwo lubelskie powiat lubelski,2026-01-19T04:03:00+00:00,Poland,0.4308629196540893,2,1,pl,WCE,Europe
'79830a1866',extremes,Snow&Ice,#d60d2b,wmo,mróz województwo podlaskie powiat łomżyński,2026-01-20T03:56:00+00:00,Poland,0.4307565120360913,2,1,pl,WCE,Europe
'59366a256b',extremes,Snow&Ice,#d60d2b,wmo,mróz województwo mazowieckie powiat płocki,2026-01-21T03:56:00+00:00,Poland,0.4306999724893819,2,1,pl,WCE,Europe
'fce12487ac',extremes,Snow&Ice,#d60d2b,wmo,śnieg województwo łódzkie powiat rawski,2026-01-19T04:03:00+00:00,Poland,0.4298339741693145,2,1,pl,WCE,Europe
'f85a7862e1',extremes,Snow&Ice,#d60d2b,wmo,lód województwo pomorskie powiat gdański,2026-01-19T04:03:00+00:00,Poland,0.4293844358178635,2,1,pl,WCE,Europe
'66e839c2a8',extremes,Snow&Ice,#d60d2b,wmo,lód województwo mazowieckie powiat otwocki,2026-01-20T03:56:00+00:00,Poland,0.4291843276481554,2,1,pl,WCE,Europe
'ba72886521',extremes,Snow&Ice,#d60d2b,wmo,śnieg województwo śląskie powiat mysłowicki,2026-01-25T04:06:00+00:00,Poland,0.4289466537995695,3,1,pl,WCE,Europe
'aa478756d8',extremes,Snow&Ice,#d60d2b,wmo,lód województwo łódzkie powiat łowicki,2026-01-18T03:57:00+00:00,Poland,0.4286135042180318,2,1,pl,WCE,Europe
'ba0992adf1',extremes,Snow&Ice,#d60d2b,wmo,zamarzanie województwo podlaskie powiat grajewski,2026-01-19T04:03:00+00:00,Poland,0.4284826380628487,2,1,pl,WCE,Europe
'c8ca2fc3fd',extremes,Snow&Ice,#d60d2b,wmo,śnieg województwo śląskie powiat jaworzno,2026-01-23T04:03:00+00:00,Poland,0.4284120235018959,3,1,pl,WCE,Europe
'a201bef21c',extremes,Snow&Ice,#d60d2b,wmo,lód województwo śląskie powiat bytomski,2026-01-25T04:06:00+00:00,Poland,0.4284050373221439,3,1,pl,WCE,Europe
'9439ebe263',extremes,Snow&Ice,#d60d2b,wmo,lód województwo lubelskie powiat lubelski,2026-01-18T03:57:00+00:00,Poland,0.4262875413252544,2,1,pl,WCE,Europe
'3358a0d223',extremes,Snow&Ice,#d60d2b,wmo,zamarzanie województwo lubelskie powiat rycki,2026-01-19T04:03:00+00:00,Poland,0.425882699216144,2,1,pl,WCE,Europe
'4074f131bc',extremes,Snow&Ice,#d60d2b,wmo,śnieg województwo pomorskie powiat malborski,2026-01-20T03:56:00+00:00,Poland,0.4254694653922972,2,1,pl,WCE,Europe
'bb79ce5cba',extremes,Snow&Ice,#d60d2b,wmo,marznące województwo mazowieckie powiat mławski,2026-01-18T03:57:00+00:00,Poland,0.4252223913024276,2,1,pl,WCE,Europe
'b5cdb5fdf9',extremes,Snow&Ice,#d60d2b,wmo,zamarzanie województwo łódzkie powiat rawski,2026-01-18T03:57:00+00:00,Poland,0.425076043034205,3,1,pl,WCE,Europe
'826da7df6f',extremes,Snow&Ice,#d60d2b,wmo,mróz województwo mazowieckie powiat lipski,2026-01-19T04:03:00+00:00,Poland,0.4242959092314336,2,1,pl,WCE,Europe
'aec83c381a',extremes,Snow&Ice,#d60d2b,wmo,marznące województwo mazowieckie powiat miński,2026-01-18T03:57:00+00:00,Poland,0.4239976906622866,2,1,pl,WCE,Europe
'd44d1e2a21',extremes,Snow&Ice,#d60d2b,wmo,"lód woj. pomorskie, powiat chojnicki",2026-01-31T04:16:00+00:00,Poland,0.4239400768849493,3,1,pl,WCE,Europe
'2a1b2cf31e',extremes,Snow&Ice,#d60d2b,wmo,śnieg województwo opolskie powiat opolski,2026-01-25T04:06:00+00:00,Poland,0.4234849629628987,3,1,pl,WCE,Europe
'ccf1a1ab93',extremes,Snow&Ice,#d60d2b,wmo,śnieg województwo śląskie powiat myszkowski,2026-01-25T04:06:00+00:00,Poland,0.4227251212538414,3,1,pl,WCE,Europe
'9d248c7381',extremes,Snow&Ice,#d60d2b,wmo,zamarzanie województwo śląskie powiat bielski,2026-01-25T04:06:00+00:00,Poland,0.4223831208979912,3,1,pl,WCE,Europe
'93132c3059',extremes,Snow&Ice,#d60d2b,wmo,śnieg województwo śląskie powiat częstochowski,2026-01-25T04:06:00+00:00,Poland,0.4223097910520478,3,1,pl,WCE,Europe
'aaac6dedae',extremes,Snow&Ice,#d60d2b,wmo,zamarzanie województwo śląskie powiat raciborski,2026-01-25T04:06:00+00:00,Poland,0.4188837758886231,3,1,pl,WCE,Europe
'18ebaae6fe',extremes,Fog,#d60d2b,wmo,mgła województwo lubelskie powiat puławski,2026-01-27T03:58:00+00:00,Poland,0.4187717917163526,3,1,pl,WCE,Europe
'285d01ed45',extremes,Snow&Ice,#d60d2b,wmo,mróz województwo śląskie powiat teski,2026-01-25T04:06:00+00:00,Poland,0.4172556668491203,3,1,pl,WCE,Europe
'4f8a316440',extremes,Snow&Ice,#d60d2b,wmo,śnieg województwo opolskie powiat prudnicki,2026-01-25T04:06:00+00:00,Poland,0.4156379972839475,3,1,pl,WCE,Europe
'baad81cc11',extremes,Snow&Ice,#d60d2b,wmo,lód województwo śląskie powiat chorzowski,2026-01-25T04:06:00+00:00,Poland,0.4149679835665684,3,1,pl,WCE,Europe
'e4344b4520',extremes,Fog,#d60d2b,wmo,mgła województwo lubelskie powiat łęczyński,2026-01-27T03:58:00+00:00,Poland,0.414403226016205,3,1,pl,WCE,Europe
'4b97775353',extremes,Fog,#d60d2b,wmo,mgła województwo pomorskie powiat chojnicki,2026-01-27T03:58:00+00:00,Poland,0.4143968361402485,3,1,pl,WCE,Europe
'dc5bf960b0',extremes,Snow&Ice,#d60d2b,random,burza śnieżna,2026-01-15T10:39:00+00:00,,0.4133482229547199,2,2,pl,,
'628c73fc75',extremes,Drought,#edc291,edo,susza w polsce,2026-01-15T10:57:00+00:00,Poland,0.4113810254489506,4,1,pl,WCE,Europe
'e10fd11c21',extremes,Snow&Ice,#d60d2b,wmo,lód województwo śląskie powiat ruda śląska,2026-01-25T04:06:00+00:00,Poland,0.4112793162817679,3,1,pl,WCE,Europe
'b798223806',extremes,Fog,#d60d2b,wmo,mgła województwo mazowieckie powiat płocki,2026-01-27T03:58:00+00:00,Poland,0.4111370788250267,3,1,pl,WCE,Europe
'06eca8dc83',extremes,Snow&Ice,#d60d2b,wmo,śnieg województwo śląskie powiat kłobucki,2026-01-25T04:06:00+00:00,Poland,0.4110874895261286,3,1,pl,WCE,Europe
'6b3658b4c9',extremes,Fog,#d60d2b,wmo,mgła województwo pomorskie powiat gdański,2026-01-27T03:58:00+00:00,Poland,0.4105624190095371,3,1,pl,WCE,Europe
'8a75ed5225',extremes,Fog,#d60d2b,wmo,mgła województwo łódzkie powiat pabianicki,2026-01-27T03:58:00+00:00,Poland,0.4103544090061124,3,1,pl,WCE,Europe
'791e8b5b6b',extremes,Fog,#d60d2b,wmo,mgła województwo lubelskie powiat lubelski,2026-01-27T03:58:00+00:00,Poland,0.4100972952285687,3,1,pl,WCE,Europe
'd9851f93bb',extremes,Snow&Ice,#d60d2b,wmo,zamarzanie województwo podlaskie powiat łomżyński,2026-01-22T03:59:00+00:00,Poland,0.4099260798559697,3,1,pl,WCE,Europe
'4b58ecb3be',extremes,Fog,#d60d2b,wmo,mgła województwo lubelskie powiat opolski,2026-01-27T03:58:00+00:00,Poland,0.4097777333363401,3,1,pl,WCE,Europe
'aa52a7f9c2',extremes,Snow&Ice,#d60d2b,wmo,lód województwo podlaskie powiat grajewski,2026-01-22T03:59:00+00:00,Poland,0.4086247353854412,3,1,pl,WCE,Europe
'a1c4d049be',extremes,Fog,#d60d2b,wmo,mgła województwo mazowieckie powiat miński,2026-01-28T03:56:00+00:00,Poland,0.4081593470794752,3,1,pl,WCE,Europe
'a4fa598711',extremes,Fog,#d60d2b,wmo,mgła województwo łódzkie powiat tomaszowski,2026-01-27T03:58:00+00:00,Poland,0.408017473135743,3,1,pl,WCE,Europe
'8126ce611e',extremes,Fog,#d60d2b,wmo,mgła województwo podlaskie powiat moniecki,2026-01-28T03:56:00+00:00,Poland,0.407879933451981,3,1,pl,WCE,Europe
'69ecd11968',extremes,Fog,#d60d2b,wmo,mgła województwo pomorskie powiat tczewski,2026-01-28T03:56:00+00:00,Poland,0.4078405129010169,3,1,pl,WCE,Europe
'202e18ec69',extremes,Snow&Ice,#d60d2b,wmo,śnieg województwo opolskie powiat głubczycki,2026-01-24T03:48:00+00:00,Poland,0.407576787405552,3,1,pl,WCE,Europe
'90ad55f2e0',extremes,Snow&Ice,#d60d2b,wmo,śnieg województwo lubelskie powiat zamojski,2026-01-20T03:56:00+00:00,Poland,0.407489081471014,3,1,pl,WCE,Europe
'5e777bdaf3',extremes,Fog,#d60d2b,wmo,mgła województwo podlaskie powiat łomżyński,2026-01-28T03:56:00+00:00,Poland,0.407417752438841,3,1,pl,WCE,Europe
'557ffae686',extremes,Snow&Ice,#d60d2b,wmo,mroźne województwo mazowieckie powiat lipski,2026-01-22T03:59:00+00:00,Poland,0.4072128137810434,3,1,pl,WCE,Europe
'022c5ca459',extremes,Snow&Ice,#d60d2b,wmo,śnieg województwo podlaskie powiat suwalski,2026-01-22T03:59:00+00:00,Poland,0.4070808720049453,3,1,pl,WCE,Europe
'35d720d0d6',extremes,Snow&Ice,#d60d2b,wmo,śnieg województwo śląskie powiat rybnicki,2026-01-25T04:06:00+00:00,Poland,0.4059386196997909,3,1,pl,WCE,Europe
'5c18016c80',extremes,Snow&Ice,#d60d2b,wmo,lód województwo małopolskie powiat tarnowski,2026-01-25T04:06:00+00:00,Poland,0.4057027249009424,3,1,pl,WCE,Europe
'0d6a42b27e',extremes,Snow&Ice,#d60d2b,wmo,śnieg województwo śląskie powiat gliwicki,2026-01-24T03:48:00+00:00,Poland,0.4055272521142003,3,1,pl,WCE,Europe
'1d696f0cbc',extremes,Fog,#d60d2b,wmo,mgła województwo mazowieckie powiat radomski,2026-01-27T03:58:00+00:00,Poland,0.4049763204671508,3,1,pl,WCE,Europe
'207ba5518c',extremes,Snow&Ice,#d60d2b,wmo,zamarzanie województwo śląskie powiat pszczyński,2026-01-25T04:06:00+00:00,Poland,0.4048232474323138,3,1,pl,WCE,Europe
'51740b1fc3',extremes,Snow&Ice,#d60d2b,wmo,zamarzanie województwo lubelskie powiat chełmski,2026-01-22T03:59:00+00:00,Poland,0.4047141585691827,3,1,pl,WCE,Europe
'aec4fb7da2',extremes,Snow&Ice,#d60d2b,wmo,śnieg województwo mazowieckie powiat radomski,2026-01-21T03:56:00+00:00,Poland,0.4045518384269664,3,1,pl,WCE,Europe
'6186340f8e',extremes,Snow&Ice,#d60d2b,wmo,śnieg województwo pomorskie powiat lęborski,2026-02-01T04:41:00+00:00,Poland,0.4030915784506849,3,1,pl,WCE,Europe
'14581f2afe',extremes,Fog,#d60d2b,wmo,mgła województwo śląskie powiat jaworzno,2026-01-15T12:14:00+00:00,Poland,0.4029239483115742,4,1,pl,WCE,Europe
'e6afa71a79',extremes,Fog,#d60d2b,wmo,mgła województwo małopolskie powiat krakowski,2026-01-15T10:56:00+00:00,Poland,0.4029181544712845,4,1,pl,WCE,Europe
'70016db322',extremes,Fog,#d60d2b,wmo,mgła województwo lubelskie powiat lubelski,2026-01-28T03:56:00+00:00,Poland,0.4028784284303034,3,1,pl,WCE,Europe
'c141f80c60',extremes,Fog,#d60d2b,wmo,mgła województwo łódzkie powiat pajęczański,2026-01-15T10:56:00+00:00,Poland,0.4027619339863961,4,1,pl,WCE,Europe
'f311d39506',extremes,Fog,#d60d2b,wmo,mgła województwo opolskie powiat strzelecki,2026-01-15T10:56:00+00:00,Poland,0.4027474099923349,4,1,pl,WCE,Europe
'6fb781b401',extremes,Fog,#d60d2b,wmo,mgła województwo śląskie powiat myszkowski,2026-01-15T12:14:00+00:00,Poland,0.4027329297358288,4,1,pl,WCE,Europe
'fc40af1872',extremes,Fog,#d60d2b,wmo,mgła województwo śląskie powiat cieszyński,2026-01-15T10:56:00+00:00,Poland,0.402725042656847,4,1,pl,WCE,Europe
